TRKRN Oil,TRACKER Oil,TRACKER-NORTH Oil,TRACKER-SOUTH Oil,LGOR Oil,HGOR Oil,B3 LGOR Oil,B1 LGOR Oil,B3 MGOR Oil,B1 MGOR Oil,B3 HGOR Oil,B1 HGOR Oil,NEW A1 LGOR Oil,NEW C1 LGOR Oil,NEW B1 LGOR Oil,NEW B3 LGOR Oil,NEW GENERIC Oil,GANADOR Oil,MUNSON Oil,DISCOVERY Oil,PDP Oil,NEW B3 LGOR Risk90 Oil,NEW B3 LGOR Risk80 Oil,NEW B3 LGOR Risk70 Oil,NEW B3 LGOR Risk90_8750 Oil,NEW B3 LGOR_10k Oil,ESTE Oil,TRACKER-N-ORIG Oil,TRACKER-S-ORIG Oil,MUNSON-8750 Oil,MUNSON-10k Oil,,,,0.258129553,0.741870447,
0.345333102,0.215509972,0.250635132,0.180384811,0.377868994,0.27011972,0.296631021,0.378329898,0.404602961,0.223035675,0.279482819,0.239272207,0.175092372,0.293508808,0.25013196,0.34530448,0.29771822,0.34530448,0.255157983,0.250635132,0,0.310774032,0.276243584,0.241713136,0.362569704,0.460405973,0.398617933,0.250635132,0.180384811,0.279079044,0.192902943,,,,,,
0.34355705,0.214401604,0.249346115,0.179457092,0.37592562,0.268730496,0.295105449,0.376384155,0.402522085,0.221888595,0.278045432,0.23804162,0.174318312,0.29200492,0.24902616,0.3435352,0.29628068,0.3435352,0.253845703,0.249346115,0,0.30918168,0.27482816,0.24047464,0.36071196,0.458046933,0.396567831,0.249346115,0.179457092,0.277643738,0.191910841,,,,,,
0.341790131,0.213298935,0.248063721,0.178534149,0.373992221,0.267348405,0.293587722,0.374448418,0.400451895,0.220747421,0.276615446,0.236817368,0.17338944,0.290501032,0.2476992,0.34176592,0.29473256,0.34176592,0.252540161,0.248063721,0,0.307589328,0.273412736,0.239236144,0.358854216,0.455687893,0.394528269,0.248063721,0.178534149,0.276215801,0.190923833,,,,,,
0.3400323,0.212201942,0.246787933,0.177615952,0.372068768,0.26597342,0.292077811,0.372522627,0.398392362,0.219612109,0.275192801,0.235599407,0.172460568,0.288997144,0.24637224,0.33999664,0.29318444,0.33999664,0.251241333,0.246787933,0,0.305996976,0.271997312,0.237997648,0.356996472,0.453328853,0.392499192,0.246787933,0.177615952,0.274795208,0.189941901,,,,,,
0.33828351,0.211110588,0.245518707,0.176702469,0.370155203,0.264605509,0.290575655,0.370606753,0.396343427,0.218482643,0.273777468,0.234387721,0.171686508,0.287493256,0.24526644,0.33822736,0.2917469,0.33822736,0.249949194,0.245518707,0,0.304404624,0.270581888,0.236759152,0.355138728,0.450969813,0.390480573,0.245518707,0.176702469,0.273381931,0.188965027,,,,,,
0.336543714,0.210024841,0.244255997,0.175793686,0.368251495,0.263244644,0.289081225,0.368700706,0.39430503,0.217358978,0.272369417,0.233182266,0.170757636,0.286240016,0.24393948,0.33675296,0.29034622,0.33675296,0.248663696,0.244255997,0,0.303077664,0.269402368,0.235727072,0.353590608,0.449003947,0.38847233,0.244255997,0.175793686,0.271975918,0.187993172,,,,,,
0.334812865,0.208944679,0.242999786,0.174889572,0.366357585,0.261890764,0.287594462,0.366804488,0.392277112,0.216241101,0.270968618,0.231983013,0.169983576,0.284736128,0.24283368,0.33498368,0.28890868,0.33498368,0.247384814,0.242999786,0,0.301485312,0.267986944,0.234488576,0.351732864,0.446644907,0.386474409,0.242999786,0.174889572,0.270577141,0.18702632,,,,,,
0.333090918,0.207870071,0.241750031,0.173990112,0.364473415,0.260543871,0.286115366,0.364918008,0.390259613,0.215128967,0.269575013,0.230789917,0.169054704,0.28323224,0.24150672,0.3332144,0.28736056,0.3332144,0.2461125,0.241750031,0,0.29989296,0.26657152,0.23325008,0.34987512,0.444285867,0.384486754,0.241750031,0.173990112,0.269185547,0.186064433,,,,,,
0.331377827,0.206800995,0.240506714,0.173095276,0.362598924,0.259203904,0.284643877,0.363041238,0.388252505,0.214022561,0.268188571,0.229602964,0.168280644,0.281979,0.24040092,0.33174,0.28607046,0.33174,0.244846729,0.240506714,0,0.298566,0.265392,0.232218,0.348327,0.44232,0.382509338,0.240506714,0.173095276,0.267801109,0.185107492,,,,,,
0.329673547,0.205737419,0.239269791,0.172205048,0.360734084,0.257870806,0.283179937,0.361174118,0.386255729,0.212921838,0.266809263,0.228422108,0.167506584,0.280475112,0.23929512,0.32997072,0.28463292,0.32997072,0.243587476,0.239269791,0,0.296973648,0.263976576,0.230979504,0.346469256,0.43996096,0.380542081,0.239269791,0.172205048,0.266423801,0.18415548,,,,,,
0.327978031,0.204679314,0.23803923,0.171319397,0.358878835,0.256544575,0.281723546,0.35931659,0.384269224,0.211826784,0.26543706,0.227247336,0.166577712,0.279221872,0.23796816,0.32849632,0.28323224,0.32849632,0.242334692,0.23803923,0,0.295646688,0.262797056,0.229947424,0.344921136,0.437995093,0.378584953,0.23803923,0.171319397,0.26505357,0.183208359,,,,,,
0.326291236,0.20362664,0.236814987,0.170438293,0.357033117,0.255225152,0.280274644,0.357468622,0.382292932,0.210737355,0.264071902,0.226078603,0.165803652,0.277717984,0.23686236,0.32672704,0.2817947,0.32672704,0.241088354,0.236814987,0,0.294054336,0.261381632,0.228708928,0.343063392,0.435636053,0.376637874,0.236814987,0.170438293,0.263690388,0.18226611,,,,,,
0.324613116,0.202579384,0.235597046,0.169561722,0.355196902,0.253912538,0.278833202,0.355630157,0.380326793,0.209653535,0.26271379,0.224915879,0.16487478,0.276214096,0.2355354,0.32495776,0.28024658,0.32495776,0.239848438,0.235597046,0,0.292461984,0.259966208,0.227470432,0.341205648,0.433277013,0.374700815,0.235597046,0.169561722,0.262334229,0.181328716,,,,,,
0.322943627,0.201537514,0.234385361,0.168689667,0.35337013,0.252606673,0.27739916,0.353801136,0.378370779,0.20857528,0.261362664,0.223759134,0.16410072,0.274960856,0.2344296,0.32348336,0.27895648,0.32348336,0.238614893,0.234385361,0,0.291135024,0.258786688,0.226438352,0.339657528,0.431311147,0.372773723,0.234385361,0.168689667,0.260985039,0.180396139,,,,,,
0.321282724,0.200501007,0.233179916,0.167822098,0.351552741,0.251307528,0.275972489,0.351981527,0.376424799,0.207502576,0.260018464,0.22260834,0.16332666,0.273456968,0.2333238,0.32171408,0.27751894,0.32171408,0.237387695,0.233179916,0,0.289542672,0.257371264,0.225199856,0.337799784,0.428952107,0.370856543,0.233179916,0.167822098,0.259642792,0.179468361,,,,,,
0.319630362,0.199469826,0.231980667,0.166958984,0.349744707,0.250015043,0.27455316,0.350171273,0.374488854,0.206435392,0.258681191,0.221463465,0.162397788,0.272203728,0.23199684,0.32023968,0.27611826,0.32023968,0.236166797,0.231980667,0,0.288215712,0.256191744,0.224167776,0.336251664,0.42698624,0.36894922,0.231980667,0.166958984,0.258307434,0.178545345,,,,,,
0.317986499,0.198443947,0.230787582,0.166100311,0.347945968,0.248729219,0.273141142,0.348370343,0.372562856,0.205373685,0.257350786,0.220324482,0.161623728,0.27069984,0.23089104,0.3184704,0.27468072,0.3184704,0.234952197,0.230787582,0,0.28662336,0.25477632,0.22292928,0.33439392,0.4246272,0.3670517,0.230787582,0.166100311,0.256978966,0.177627091,,,,,,
0.316351091,0.19742334,0.229600632,0.165246048,0.346156465,0.247449996,0.271736377,0.346578679,0.370646775,0.20431744,0.25602722,0.219191345,0.160849668,0.2694466,0.22978524,0.316996,0.27339062,0.316996,0.233743823,0.229600632,0,0.2852964,0.2535968,0.2218972,0.3328458,0.422661333,0.365163955,0.229600632,0.165246048,0.255657307,0.176713543,,,,,,
0.314724093,0.19640799,0.2284198,0.164396179,0.344376168,0.246177359,0.270338834,0.344796221,0.368740521,0.203266626,0.254710461,0.21806404,0.160075608,0.26819336,0.22867944,0.3155216,0.27210052,0.3155216,0.232541675,0.2284198,0,0.28396944,0.25241728,0.22086512,0.33129768,0.420695467,0.363285903,0.2284198,0.164396179,0.254342457,0.175804703,,,,,,
0.313105463,0.195397865,0.227245041,0.16355069,0.342605048,0.244911265,0.268948485,0.34302294,0.366844095,0.20222123,0.253400482,0.216942537,0.159301548,0.26694012,0.22757364,0.3140472,0.27081042,0.3140472,0.231345703,0.227245041,0,0.28264248,0.25123776,0.21983304,0.32974956,0.4187296,0.361417517,0.227245041,0.16355069,0.253034363,0.174900532,,,,,,
0.311495158,0.194392929,0.226076309,0.162709549,0.340843015,0.243651683,0.26756527,0.341258776,0.364957408,0.201181206,0.252097251,0.215826806,0.158527488,0.265436232,0.22646784,0.31227792,0.26937288,0.31227792,0.230155884,0.226076309,0,0.281050128,0.249822336,0.218594544,0.327891816,0.41637056,0.359558743,0.226076309,0.162709549,0.251732998,0.174001012,,,,,,
0.309893134,0.193393158,0.224913589,0.161872726,0.339090041,0.242398583,0.266189189,0.339503671,0.363080431,0.200146525,0.250800711,0.214716803,0.157753428,0.264182992,0.22536204,0.31080352,0.26808278,0.31080352,0.228972192,0.224913589,0,0.279723168,0.248642816,0.217562464,0.326343696,0.414404693,0.357709526,0.224913589,0.161872726,0.250438335,0.173106125,,,,,,
0.30829935,0.192398529,0.223756851,0.161040207,0.337346096,0.241151923,0.264820183,0.337757594,0.361213104,0.199117173,0.249510831,0.213612513,0.156979368,0.262929752,0.22425624,0.30932912,0.26679268,0.30932912,0.22779458,0.223756851,0,0.278396208,0.247463296,0.216530384,0.324795576,0.412438827,0.35586981,0.223756851,0.161040207,0.249150322,0.172215834,,,,,,
0.306713762,0.191409019,0.222606064,0.160211975,0.335611119,0.239911671,0.263458222,0.336020516,0.359355368,0.198093105,0.248227597,0.212513907,0.156050496,0.261425864,0.22292928,0.30755984,0.26524456,0.30755984,0.226623022,0.222606064,0,0.276803856,0.246047872,0.215291888,0.322937832,0.410079787,0.35403957,0.222606064,0.160211975,0.247868931,0.17133012,,,,,,
0.305136329,0.190424599,0.221461197,0.159388,0.333885053,0.238677798,0.262103248,0.334292348,0.357507194,0.197074306,0.246950964,0.21142094,0.155276436,0.260172624,0.22182348,0.30608544,0.26395446,0.30608544,0.225457495,0.221461197,0,0.275476896,0.244868352,0.214259808,0.321389712,0.40811392,0.35221875,0.221461197,0.159388,0.246594135,0.170448965,,,,,,
0.303567009,0.189445244,0.22032222,0.158568268,0.332167868,0.237450275,0.260755259,0.332573091,0.355668522,0.196060747,0.245680888,0.210333598,0.154502376,0.258919384,0.22071768,0.30461104,0.26266436,0.30461104,0.224297974,0.22032222,0,0.274149936,0.243688832,0.213227728,0.319841592,0.406148053,0.350407296,0.22032222,0.158568268,0.245325909,0.169572351,,,,,,
0.30200576,0.188470924,0.219189102,0.157752747,0.330459534,0.236229072,0.259414197,0.330862654,0.353839322,0.195052397,0.244417354,0.20925185,0.153728316,0.257666144,0.21961188,0.30313664,0.26137426,0.30313664,0.223144409,0.219189102,0,0.272822976,0.242509312,0.212195648,0.318293472,0.404182187,0.348605152,0.219189102,0.157752747,0.244064198,0.168700241,,,,,,
0.300452541,0.187501617,0.218061813,0.156941422,0.328759962,0.235014145,0.258080033,0.32916101,0.352019536,0.194049243,0.243160318,0.208175667,0.152954256,0.256412904,0.21850608,0.30166224,0.26008416,0.30166224,0.221996777,0.218061813,0,0.271496016,0.241329792,0.211163568,0.316745352,0.40221632,0.346812265,0.218061813,0.156941422,0.242808975,0.167832615,,,,,,
0.298907309,0.1865373,0.216940323,0.156134277,0.327069152,0.233805463,0.256752736,0.327468128,0.350209104,0.193051239,0.241909735,0.20710502,0.152180196,0.255159664,0.21740028,0.30018784,0.25879406,0.30018784,0.220855054,0.216940323,0,0.270169056,0.240150272,0.210131488,0.315197232,0.400250453,0.345028608,0.216940323,0.156134277,0.241560215,0.166969456,,,,,,
0.297370025,0.185577942,0.2158246,0.155331284,0.325387045,0.232602998,0.255432248,0.325783949,0.348407968,0.192058372,0.240665591,0.206039879,0.151560948,0.253906424,0.21651564,0.29871344,0.25761454,0.29871344,0.219719189,0.2158246,0,0.268842096,0.238970752,0.209099408,0.313649112,0.398284587,0.343254125,0.2158246,0.155331284,0.240317863,0.166110727,,,,,,
0.295840647,0.184623512,0.214714615,0.15453241,0.323713582,0.23140672,0.254118568,0.324108443,0.346616096,0.191070611,0.23942784,0.204980215,0.150786888,0.252653184,0.21540984,0.29723904,0.25632444,0.29723904,0.21858916,0.214714615,0,0.267515136,0.237791232,0.208067328,0.312100992,0.39631872,0.341488762,0.214714615,0.15453241,0.239081894,0.16525641,,,,,,
0.294319135,0.183673988,0.213610336,0.15373764,0.322048733,0.230216599,0.252811638,0.322441552,0.344833431,0.190087926,0.238196454,0.203925997,0.150012828,0.251399944,0.21430404,0.29576464,0.25503434,0.29576464,0.217464941,0.213610336,0,0.266188176,0.236611712,0.207035248,0.310552872,0.394352853,0.339732491,0.213610336,0.15373764,0.23785228,0.164406485,,,,,,
0.292805448,0.182729347,0.212511734,0.15294696,0.320392439,0.229032591,0.251511427,0.320783245,0.343059943,0.189110304,0.236971403,0.202877196,0.149238768,0.250146704,0.21319824,0.29429024,0.25374424,0.29429024,0.216346509,0.212511734,0,0.264861216,0.235432192,0.206003168,0.309004752,0.392386987,0.337985231,0.212511734,0.15294696,0.236628994,0.163560934,,,,,,
0.291299546,0.181789566,0.211418777,0.152160355,0.31874467,0.227854667,0.250217906,0.319133463,0.341295572,0.188137713,0.235752657,0.201833798,0.148464708,0.248893464,0.21209244,0.29281584,0.25245414,0.29281584,0.215233838,0.211418777,0,0.263534256,0.234252672,0.204971088,0.307456632,0.39042112,0.336246982,0.211418777,0.152160355,0.23541201,0.16271974,,,,,,
0.289801389,0.180854622,0.210331451,0.151377792,0.317105368,0.22668281,0.248931046,0.317492148,0.339540288,0.187170126,0.234540171,0.200795758,0.14784546,0.247640224,0.2112078,0.29134144,0.25127462,0.29134144,0.21412688,0.210331451,0,0.262207296,0.233073152,0.203939008,0.305908512,0.388455253,0.334517662,0.210331451,0.151377792,0.234201275,0.161882865,,,,,,
0.288310936,0.179924484,0.20924971,0.150599258,0.315474502,0.225516978,0.247650786,0.315859269,0.337794034,0.186207512,0.233333932,0.19976306,0.1470714,0.246386984,0.210102,0.28986704,0.24998452,0.28986704,0.213025635,0.20924971,0,0.260880336,0.231893632,0.202906928,0.304360392,0.386489387,0.332797243,0.20924971,0.150599258,0.232996788,0.161050308,,,,,,
0.286828149,0.17899913,0.208173538,0.149824722,0.313852014,0.22435714,0.246377114,0.314234798,0.336056749,0.185249841,0.232133895,0.198735677,0.14629734,0.245133744,0.2089962,0.28839264,0.24869442,0.28839264,0.211930029,0.208173538,0,0.259553376,0.230714112,0.201874848,0.302812272,0.38452352,0.331085671,0.208173538,0.149824722,0.23179847,0.160222015,,,,,,
0.285352989,0.178078537,0.207102905,0.149054169,0.312237873,0.223203267,0.245109998,0.312618674,0.334328403,0.184297099,0.230940029,0.197713577,0.14552328,0.243880504,0.2078904,0.28691824,0.24740432,0.28691824,0.210840063,0.207102905,0,0.258226416,0.229534592,0.200842768,0.301264152,0.382557653,0.329382891,0.207102905,0.149054169,0.230606319,0.159397986,,,,,,
0.283885415,0.177162674,0.206037766,0.148287582,0.310632021,0.222055329,0.243849395,0.311010868,0.332608939,0.183349256,0.229752306,0.196696732,0.144904032,0.242627264,0.20700576,0.28544384,0.2462248,0.28544384,0.209755713,0.206037766,0,0.256899456,0.228355072,0.199810688,0.299716032,0.380591787,0.327688877,0.206037766,0.148287582,0.229420311,0.158578202,,,,,,
0.282425388,0.176251518,0.204978104,0.147524933,0.309034428,0.220913297,0.242595274,0.309411321,0.330898325,0.182406283,0.228570681,0.195685112,0.144129972,0.241374024,0.20589996,0.28396944,0.2449347,0.28396944,0.208676929,0.204978104,0,0.255572496,0.227175552,0.198778608,0.298167912,0.37862592,0.326003572,0.204978104,0.147524933,0.228240391,0.157762627,,,,,,
0.280972871,0.175345055,0.203923904,0.146766205,0.307445064,0.21977714,0.241347607,0.307820004,0.329196503,0.181468164,0.227395139,0.194678701,0.143355912,0.240120784,0.20479416,0.28249504,0.2436446,0.28249504,0.207603711,0.203923904,0,0.254245536,0.225996032,0.197746528,0.296619792,0.376660053,0.324326924,0.203923904,0.146766205,0.227066559,0.156951259,,,,,,
0.279527824,0.174443253,0.202875122,0.146011383,0.305863871,0.21864683,0.240106349,0.306236886,0.327503443,0.180534871,0.226225636,0.193677471,0.142736664,0.239118192,0.20390952,0.28131552,0.24261252,0.28131552,0.206536011,0.202875122,0,0.253183968,0.225052416,0.196920864,0.295381296,0.37508736,0.322658903,0.202875122,0.146011383,0.225898762,0.156144063,,,,,,
0.278090209,0.173546082,0.201831726,0.145260437,0.304290818,0.217522322,0.238871484,0.304661909,0.325819087,0.179606373,0.225062157,0.192681391,0.141962604,0.237864952,0.20280372,0.27984112,0.24132242,0.27984112,0.205473804,0.201831726,0,0.251857008,0.223872896,0.195888784,0.293833176,0.373121493,0.320999457,0.201831726,0.145260437,0.224736973,0.15534102,,,,,,
0.276659987,0.172653534,0.200793701,0.144513367,0.302725846,0.216403602,0.23764297,0.303095043,0.324143403,0.178682656,0.223904658,0.191690433,0.141343356,0.236611712,0.20191908,0.27836672,0.2401429,0.27836672,0.204417053,0.200793701,0,0.250530048,0.222693376,0.194856704,0.292285056,0.371155627,0.319348557,0.200793701,0.144513367,0.223581152,0.154542102,,,,,,
0.275237121,0.171765572,0.199761017,0.143770126,0.301168926,0.215290639,0.236420775,0.301536228,0.322476334,0.17776369,0.222753108,0.190704566,0.140569296,0.23560912,0.20081328,0.2771872,0.23900024,0.2771872,0.203365735,0.199761017,0,0.24946848,0.22174976,0.19403104,0.29104656,0.369582933,0.317706149,0.199761017,0.143770126,0.222431273,0.153747291,,,,,,
0.273821573,0.170882179,0.198733643,0.143030716,0.299619999,0.214183389,0.235204856,0.299985436,0.32081782,0.176849445,0.221607479,0.189723777,0.139950048,0.23435588,0.19992864,0.2757128,0.23782072,0.2757128,0.202319824,0.198733643,0,0.24814152,0.22057024,0.19299896,0.28949844,0.367617067,0.316072179,0.198733643,0.143030716,0.221287308,0.152956568,,,,,,
0.272413305,0.170003326,0.197711548,0.142295105,0.298079064,0.213081837,0.233995198,0.298442607,0.319167861,0.175939907,0.220467756,0.188748019,0.139175988,0.23310264,0.19882284,0.2742384,0.23653062,0.2742384,0.201279285,0.197711548,0,0.24681456,0.21939072,0.19196688,0.28795032,0.3656512,0.314446618,0.197711548,0.142295105,0.220149218,0.152169906,,,,,,
0.27101228,0.169128998,0.196694717,0.141563278,0.296546033,0.211985954,0.232791756,0.296907711,0.317526368,0.175035047,0.219333894,0.187777279,0.138401928,0.232100048,0.19771704,0.27305888,0.23538796,0.27305888,0.200244104,0.196694717,0,0.245752992,0.218447104,0.191141216,0.286711824,0.364078507,0.312829413,0.196694717,0.141563278,0.219016989,0.151387295,,,,,,
0.269618461,0.168259171,0.195683121,0.14083522,0.295020906,0.210895711,0.231594501,0.295380719,0.315893312,0.174134833,0.218205863,0.186811542,0.13778268,0.230846808,0.1968324,0.27158448,0.23420844,0.27158448,0.199214246,0.195683121,0,0.244426032,0.217267584,0.190109136,0.285163704,0.36211264,0.311220536,0.195683121,0.14083522,0.217890581,0.150608708,,,,,,
0.268231809,0.167393814,0.194676727,0.140110901,0.293503623,0.209811077,0.230403403,0.293861571,0.314268662,0.173239253,0.217083635,0.185850763,0.137163432,0.229593568,0.19594776,0.27011008,0.23302892,0.27011008,0.198189685,0.194676727,0,0.243099072,0.216088064,0.189077056,0.283615584,0.360146773,0.309619932,0.194676727,0.140110901,0.216769968,0.149834126,,,,,,
0.26685229,0.166532906,0.193675507,0.139390305,0.291994126,0.208732023,0.229218433,0.292350238,0.312652361,0.172348276,0.215967164,0.184894927,0.136389372,0.228590976,0.19484196,0.26893056,0.23188626,0.26893056,0.197170398,0.193675507,0,0.242037504,0.215144448,0.188251392,0.282377088,0.35857408,0.308027548,0.193675507,0.139390305,0.215655123,0.149063531,,,,,,
0.265479865,0.165676422,0.192679428,0.138673416,0.290492384,0.207658505,0.228039561,0.290846691,0.311044377,0.171461887,0.214856436,0.183944006,0.135770124,0.227337736,0.19395732,0.26745616,0.23070674,0.26745616,0.196156348,0.192679428,0,0.240710544,0.213964928,0.187219312,0.280828968,0.356608213,0.306443355,0.192679428,0.138673416,0.214546005,0.148296895,,,,,,
0.264114499,0.164824348,0.191688477,0.13796022,0.288998369,0.206590507,0.226866757,0.28935087,0.309444683,0.170580056,0.213751421,0.182997983,0.134996064,0.226335144,0.19285152,0.26627664,0.22956408,0.26627664,0.19514751,0.191688477,0,0.239648976,0.213021312,0.186393648,0.279590472,0.35503552,0.304867326,0.191688477,0.13796022,0.213442589,0.1475342,,,,,,
0.262756154,0.163976654,0.190702621,0.137250687,0.28751205,0.205528015,0.225699978,0.287862745,0.307853217,0.169702755,0.212652089,0.182056816,0.134376816,0.225081904,0.19196688,0.26480224,0.22838456,0.26480224,0.19414386,0.190702621,0,0.238322016,0.211841792,0.185361568,0.278042352,0.353069653,0.303299379,0.190702621,0.137250687,0.212344847,0.146775427,,,,,,
0.261404796,0.163133316,0.189721832,0.1365448,0.286033368,0.204470985,0.224539193,0.286382258,0.306269922,0.168829968,0.211558412,0.181120488,0.133757568,0.224079312,0.19108224,0.26362272,0.22735248,0.26362272,0.193145374,0.189721832,0,0.237260448,0.210898176,0.184535904,0.276803856,0.35149696,0.301739515,0.189721832,0.1365448,0.211252752,0.146020557,,,,,,
0.260060388,0.162294319,0.188746094,0.135842545,0.284562294,0.203419387,0.223384387,0.284909378,0.304694767,0.167961681,0.210470359,0.180188986,0.132983508,0.222826072,0.18997644,0.26214832,0.22606238,0.26214832,0.192152026,0.188746094,0,0.235933488,0.209718656,0.183503824,0.275255736,0.349531093,0.300187651,0.188746094,0.135842545,0.210166279,0.145269573,,,,,,
0.258722894,0.161459641,0.187775375,0.135143906,0.283098798,0.202373192,0.222235517,0.283444077,0.303127723,0.167097849,0.209387901,0.179262279,0.13236426,0.22182348,0.1890918,0.2609688,0.2250303,0.2609688,0.191163782,0.187775375,0,0.23487192,0.20877504,0.18267816,0.27401724,0.3479584,0.298643788,0.187775375,0.135143906,0.209085386,0.144522447,,,,,,
0.257392279,0.16062925,0.186809647,0.134448853,0.281642821,0.201332384,0.221092552,0.281986324,0.301568731,0.166238457,0.208311023,0.178340338,0.131745012,0.22057024,0.18820716,0.2594944,0.22385078,0.2594944,0.190180627,0.186809647,0,0.23354496,0.20759552,0.18164608,0.27246912,0.345992533,0.29710787,0.186809647,0.134448853,0.208010061,0.143779169,,,,,,
0.256068507,0.159803131,0.185848877,0.133757385,0.280194334,0.200296933,0.219955463,0.28053606,0.300017762,0.16538349,0.20723968,0.177423133,0.131125764,0.219567648,0.18732252,0.25831488,0.2228187,0.25831488,0.189202527,0.185848877,0,0.232483392,0.206651904,0.180820416,0.271230624,0.34441984,0.295579844,0.185848877,0.133757385,0.206940264,0.143039711,,,,,,
0.254751543,0.158981262,0.184893051,0.133069473,0.278753276,0.199266797,0.218824235,0.279093256,0.298474755,0.16453292,0.206173843,0.17651065,0.130351704,0.218565056,0.18621672,0.25713536,0.22167604,0.25713536,0.188229456,0.184893051,0,0.231421824,0.205708288,0.179994752,0.269992128,0.342847147,0.294059681,0.184893051,0.133069473,0.205875967,0.142304056,,,,,,
0.253441353,0.15816362,0.183942139,0.132385101,0.277319649,0.198241959,0.217698825,0.277657882,0.296939681,0.16368673,0.205113483,0.175602858,0.129732456,0.217311816,0.18533208,0.25566096,0.22049652,0.25566096,0.187261389,0.183942139,0,0.230094864,0.204528768,0.178962672,0.268444008,0.34088128,0.292547328,0.183942139,0.132385101,0.204817144,0.141572184,,,,,,
0.252137901,0.157350182,0.182996124,0.131704239,0.275893393,0.197222405,0.216579201,0.276229879,0.295412511,0.162844892,0.204058584,0.174699729,0.129113208,0.216309224,0.18444744,0.25448144,0.21946444,0.25448144,0.186298303,0.182996124,0,0.229033296,0.203585152,0.178137008,0.267205512,0.339308587,0.291042757,0.182996124,0.131704239,0.203763769,0.140844078,,,,,,
0.250841152,0.156540932,0.182054977,0.131026886,0.274474478,0.196208091,0.215465335,0.274809218,0.293893216,0.162007376,0.203009103,0.173801248,0.12849396,0.215306632,0.1835628,0.25330192,0.21843236,0.25330192,0.185340173,0.182054977,0,0.227971728,0.202641536,0.177311344,0.265967016,0.337735893,0.289545913,0.182054977,0.131026886,0.202715815,0.140119719,,,,,,
0.249551073,0.15573584,0.181118668,0.130353012,0.273062845,0.195198987,0.214357197,0.273395868,0.292381705,0.161174167,0.201965024,0.172907384,0.127874712,0.214053392,0.18267816,0.25182752,0.21725284,0.25182752,0.184386963,0.181118668,0,0.226644768,0.201462016,0.176279264,0.264418896,0.335770027,0.288056769,0.181118668,0.130353012,0.201673241,0.139399078,,,,,,
0.248267629,0.154934891,0.18018718,0.129682602,0.271658464,0.194195078,0.213254758,0.2719898,0.29087798,0.160345251,0.200926317,0.172018124,0.127100652,0.2130508,0.18157236,0.250648,0.21611018,0.250648,0.18343866,0.18018718,0,0.2255832,0.2005184,0.1754536,0.2631804,0.334197333,0.286575298,0.18018718,0.129682602,0.200636034,0.138682148,,,,,,
0.246990785,0.154138054,0.179260468,0.12901564,0.270261306,0.193196334,0.212157987,0.270590955,0.289381982,0.159520597,0.199892954,0.171133437,0.126481404,0.212048208,0.18068772,0.24946848,0.2150781,0.24946848,0.182495227,0.179260468,0,0.224521632,0.199574784,0.174627936,0.261941904,0.33262464,0.285101445,0.179260468,0.12901564,0.199604155,0.1379689,,,,,,
0.245720508,0.153345322,0.178338531,0.128352112,0.268871342,0.192202726,0.211066855,0.269199303,0.287893679,0.158700176,0.198864905,0.170253294,0.125862156,0.211045616,0.17980308,0.24828896,0.21404602,0.24828896,0.181556653,0.178338531,0,0.223460064,0.198631168,0.173802272,0.260703408,0.331051947,0.283635156,0.178338531,0.128352112,0.198577589,0.137259325,,,,,,
0.244456765,0.152556667,0.177421341,0.127691994,0.267488542,0.191214225,0.209981333,0.267814815,0.286413044,0.157883974,0.197842139,0.16937768,0.125242908,0.210043024,0.17891844,0.24710944,0.21301394,0.24710944,0.1806229,0.177421341,0,0.222398496,0.197687552,0.172976608,0.259464912,0.329479253,0.28217643,0.177421341,0.127691994,0.197556297,0.136553395,,,,,,
0.24319952,0.151772068,0.176508865,0.127035271,0.266112845,0.1902308,0.208901391,0.266437432,0.284940016,0.157071974,0.196824628,0.168506566,0.12462366,0.208789784,0.1780338,0.24563504,0.21183442,0.24563504,0.179693958,0.176508865,0,0.221071536,0.196508032,0.171944528,0.257916792,0.327513387,0.280725186,0.176508865,0.127035271,0.196540266,0.135851102,,,,,,
0.241948742,0.150991501,0.175601074,0.126381927,0.264744224,0.189252438,0.207827014,0.265067153,0.283474567,0.156264149,0.195812356,0.167639936,0.124004412,0.207787192,0.17714916,0.24445552,0.21080234,0.24445552,0.178769788,0.175601074,0,0.220009968,0.195564416,0.171118864,0.256678296,0.325940693,0.279281423,0.175601074,0.126381927,0.195529455,0.135152417,,,,,,
0.240704397,0.150214947,0.174697952,0.125731941,0.263382648,0.188279108,0.206758158,0.263703919,0.282016666,0.155460483,0.194805294,0.166777762,0.123385164,0.2067846,0.17626452,0.243276,0.20977026,0.243276,0.177850366,0.174697952,0,0.2189484,0.1946208,0.1702932,0.2554398,0.324368,0.277845088,0.174697952,0.125731941,0.194523838,0.134457322,,,,,,
0.239466451,0.14944239,0.173799484,0.125085297,0.262028058,0.18731078,0.205694793,0.262347701,0.280566254,0.154660947,0.193803413,0.165920027,0.122765916,0.205782008,0.17537988,0.24209648,0.20873818,0.24209648,0.176935681,0.173799484,0,0.217886832,0.193677184,0.169467536,0.254201304,0.322795307,0.276416125,0.173799484,0.125085297,0.193523401,0.133765807,,,,,,
