Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
55884,Farmar,109,10.3354775,92.636153,12.50588066,10.2500725,7.745549308,52.0671075,9.37207935,254.8420466,0,0,0,0,0,2.5
55915,Farmar,109,10.2812895,92.1505225,12.44032054,10.196179,7.704940074,51.79415386,9.322947694,254.8042367,0,0,0,0,0,2.5
55943,Farmar,109,9.240042,82.817504,11.18036304,9.15439,6.924614844,46.54843432,8.378718178,230.1117848,0,0,0,0,0,2.5
55974,Farmar,109,10.179098,91.2334495,12.31651568,10.0804405,7.628356355,51.2787035,9.230166629,251.9775851,0,0,0,0,0,2.5
56004,Farmar,109,9.799725,87.83529,11.85776415,9.70482,7.344048999,49.36873282,8.886371907,243.8142541,0,0,0,0,0,2.5
56035,Farmar,109,10.074256,90.294878,12.18980853,9.9767765,7.549786315,50.75116968,9.135210543,251.9053919,0,0,0,0,0,2.5
56065,Farmar,109,9.69912,86.931555,11.73575993,9.60507,7.268654226,48.86077922,8.794940259,240.7325479,0,0,0,0,0,2.5
56096,Farmar,109,9.970592,89.366025,12.06441338,9.873996,7.472099084,50.22909825,9.041237685,248.7216072,0,0,0,0,0,2.5
56127,Farmar,109,9.9184655,88.89777,12.00119895,9.822164,7.433034767,49.96591069,8.993863924,248.6864273,0,0,0,0,0,2.5
56157,Farmar,109,9.544935,85.586355,11.55415793,9.4563,7.153105861,48.10469565,8.658845217,240.6304172,0,0,0,0,0,2.5
56188,Farmar,109,9.8018435,87.983053,11.87771216,9.7211505,7.345636632,49.45178454,8.901321217,241.821106,0,0,0,0,0,2.5
56218,Farmar,109,9.436635,84.705705,11.43527018,9.359115,7.071944348,47.60971721,8.569749099,233.9882451,0,0,0,0,0,2.5
56249,Farmar,109,9.7011245,87.0780545,11.75553736,9.621315,7.270156425,48.94312078,8.80976174,241.7547708,0,0,0,0,0,2.5
56280,Farmar,109,9.650176,86.6215795,11.69391323,9.5709555,7.231974917,48.68655428,8.763579771,241.7218577,0,0,0,0,0,2.5
56308,Farmar,109,8.67293,77.848624,10.50956424,8.601376,6.499613294,43.75562395,7.876012311,218.2998443,0,0,0,0,0,2.5
56339,Farmar,109,9.554169,85.759578,11.57754303,9.469942,7.160025948,48.20205743,8.676370337,241.6565388,0,0,0,0,0,2.5
56369,Farmar,109,9.198375,82.56507,11.14628445,9.1086,6.89338902,46.40655118,8.353179213,233.8206586,0,0,0,0,0,2.5
56400,Farmar,109,9.455806,84.877256,11.45842956,9.3636275,7.08631136,47.70613923,8.587105061,237.5574551,0,0,0,0,0,2.5
56430,Farmar,109,9.103755,81.71577,11.03162895,9.014835,6.822479488,45.92919334,8.267254801,229.8635552,0,0,0,0,0,2.5
56461,Farmar,109,9.358621,84.0040635,11.34054857,9.267326,7.013479581,47.21535236,8.498763424,237.4940579,0,0,0,0,0,2.5
56492,Farmar,109,9.3094395,83.563786,11.28111111,9.2187335,6.976622287,46.96788984,8.45422017,237.4626049,0,0,0,0,0,2.5
56522,Farmar,109,8.96268,80.451225,10.86091538,8.87547,6.716755938,45.21844275,8.139319694,226.7929261,0,0,0,0,0,2.5
56553,Farmar,109,9.213727,82.7041405,11.16505897,9.1239045,6.90489402,46.48471719,8.367249095,234.32166,0,0,0,0,0,2.5
56583,Farmar,109,8.870625,79.623585,10.74918398,8.783985,6.647768652,44.75325913,8.055586643,226.7330198,0,0,0,0,0,2.5
56614,Farmar,109,9.118898,81.85333,11.05019955,9.0302535,6.833827861,46.00651036,8.281171864,234.2600743,0,0,0,0,0,2.5
56645,Farmar,109,9.071189,81.4242435,10.99227287,8.972237,6.798074078,45.76533785,8.237760814,234.2295217,0,0,0,0,0,2.5
56673,Farmar,109,8.152368,73.177664,9.87898464,8.060066,6.109496956,41.13026259,7.403447266,211.5346916,0,0,0,0,0,2.5
56704,Farmar,109,8.9807775,80.614074,10.88289999,8.8788805,6.730318454,45.30997371,8.155795268,234.1688815,0,0,0,0,0,2.5
56734,Farmar,109,8.64633,77.6112,10.477512,8.54829,6.479678887,43.62217733,7.85199192,224.0642812,0,0,0,0,0,2.5
56765,Farmar,109,8.888599,79.784762,10.77094287,8.7875855,6.661238615,44.84385033,8.071893059,231.5034502,0,0,0,0,0,2.5
56795,Farmar,109,8.55741,76.81263,10.36970505,8.460225,6.413041014,43.17333281,7.771199906,220.1174002,0,0,0,0,0,2.5
56826,Farmar,109,8.7970095,78.9639905,10.66013872,8.697174,6.592600182,44.38252722,7.9888549,227.4255293,0,0,0,0,0,2.5
56857,Farmar,109,8.7510675,78.5499235,10.60423967,8.651821,6.558170614,44.14979658,7.946963385,224.3026106,0,0,0,0,0,2.5
56887,Farmar,109,8.424885,75.62418,10.2092643,8.32941,6.313724952,42.5053522,7.650963396,217.0393257,0,0,0,0,0,2.5
56918,Farmar,109,8.6609505,77.7418155,10.49514509,8.5625875,6.490635692,43.69559113,7.865206403,224.2454755,0,0,0,0,0,2.5
56948,Farmar,109,8.338245,74.84613,10.10422755,8.243625,6.248795742,42.06804115,7.572247408,216.9843165,0,0,0,0,0,2.5
56979,Farmar,109,8.571717,76.942248,10.38720348,8.474532,6.423762877,43.24618595,7.78431347,224.1889257,0,0,0,0,0,2.5
57010,Farmar,109,8.526953,76.538783,10.33273571,8.4300625,6.390216118,43.01941427,7.743494569,224.160867,0,0,0,0,0,2.5
57039,Farmar,109,7.9363285,71.237688,9.61708788,7.84624,5.947593976,40.03987902,7.207178224,207.2124376,0,0,0,0,0,2.5
57070,Farmar,109,8.4406645,75.764248,10.22817348,8.344952,6.325550327,42.58407887,7.665134196,221.4755956,0,0,0,0,0,2.5
57100,Farmar,109,8.126205,72.942045,9.847176075,8.03415,6.089890043,40.99783049,7.379609489,214.3048862,0,0,0,0,0,2.5
57131,Farmar,109,8.353787,74.9847065,10.12293538,8.258958,6.260443131,42.14592951,7.586267312,221.4213081,0,0,0,0,0,2.5
57161,Farmar,109,8.0427,72.19164,9.7458714,7.9515,6.027310245,40.57605761,7.303690369,214.2526199,0,0,0,0,0,2.5
57192,Farmar,109,8.267793,74.213411,10.01881049,8.174142,6.195998042,41.7124149,7.508234682,221.3675785,0,0,0,0,0,2.5
57223,Farmar,109,8.2215565,73.405303,9.909715905,8.131145,6.161347771,41.25820944,7.4264777,221.3409192,0,0,0,0,0,2.5
57253,Farmar,109,7.90419,69.954105,9.443804175,7.82838,5.923508941,39.31842793,7.077317027,214.1752246,0,0,0,0,0,2.5
57284,Farmar,109,8.1255495,71.913366,9.70830441,8.047507,6.089398802,40.41965083,7.275537149,218.7171163,0,0,0,0,0,2.5
57314,Farmar,109,7.822965,69.23448,9.3466548,7.747725,5.862637807,38.91395526,7.004511946,211.6364307,0,0,0,0,0,2.5
57345,Farmar,109,8.0419115,71.173582,9.60843357,7.9647525,6.026719332,40.00384758,7.200692565,218.6649751,0,0,0,0,0,2.5
57376,Farmar,109,7.999798,70.8004505,9.558060818,7.9229335,5.995158894,39.79412517,7.16294253,218.6391045,0,0,0,0,0,2.5
57404,Farmar,109,7.189448,63.62986,8.5900311,7.120554,5.387871434,35.76382064,6.437487716,195.1243816,0,0,0,0,0,2.5
57435,Farmar,109,7.9199885,70.095712,9.46292112,7.844302,5.935348555,39.39801961,7.091643529,216.0051327,0,0,0,0,0,2.5
57465,Farmar,109,7.625175,67.484865,9.110456775,7.54737,5.714411254,37.93056606,6.82750189,206.5141692,0,0,0,0,0,2.5
57496,Farmar,109,7.8387065,69.374776,9.36559476,7.748884,5.874434704,38.99281007,7.018705813,210.2840229,0,0,0,0,0,2.5
57526,Farmar,109,7.5468,66.790605,9.016731675,7.460445,5.655675949,37.54035005,6.757263008,203.4767422,0,0,0,0,0,2.5
57557,Farmar,109,7.7580135,68.660908,9.26922258,7.669369,5.813962257,38.59157318,6.946483173,210.2347053,0,0,0,0,0,2.5
57588,Farmar,109,7.7173725,68.301029,9.220638915,7.6290225,5.783505332,38.38929947,6.910073905,207.5674835,0,0,0,0,0,2.5
57618,Farmar,109,7.42995,65.75691,8.87718285,7.34502,5.568106948,36.95935109,6.652683195,198.1819941,0,0,0,0,0,2.5
57649,Farmar,109,7.6378575,67.598352,9.12577752,7.5506855,5.723915695,37.9943526,6.838983468,204.7653799,0,0,0,0,0,2.5
57679,Farmar,109,7.35357,65.080605,8.785881675,7.269495,5.510866723,36.57922687,6.584260836,195.6366601,0,0,0,0,0,2.5
57710,Farmar,109,7.5595205,66.9030375,9.031910063,7.4729375,5.665208867,37.6035439,6.768637901,202.1356175,0,0,0,0,0,2.5
57741,Farmar,109,7.519763,66.552288,8.98455888,7.433769,5.635414048,37.40640151,6.733152272,196.9376555,0,0,0,0,0,2.5
57769,Farmar,109,6.758262,59.811962,8.07461487,6.680856,5.064734702,33.6179316,6.051227688,175.5196632,0,0,0,0,0,2.5
57800,Farmar,109,7.44496,65.8899575,8.895144263,7.3598495,5.579355649,37.03413181,6.666143725,194.3040273,0,0,0,0,0,2.5
57830,Farmar,109,7.16775,63.435585,8.563803975,7.08567,5.371610654,35.65462637,6.417832747,188.0156339,0,0,0,0,0,2.5
57861,Farmar,109,7.36839,65.212313,8.803662255,7.284163,5.521973036,36.65325471,6.597585848,194.2617259,0,0,0,0,0,2.5
57891,Farmar,109,7.093935,62.78322,8.4757347,7.01271,5.316292675,35.28795788,6.351832418,187.9749081,0,0,0,0,0,2.5
57922,Farmar,109,7.292409,64.541442,8.71309467,7.2090655,5.465031827,36.27618473,6.529713251,191.617014,0,0,0,0,0,2.5
57953,Farmar,109,7.2544185,64.2030615,8.667413303,7.1713695,5.436561222,36.08599447,6.495479005,191.5965155,0,0,0,0,0,2.5
57983,Farmar,109,6.98421,61.811655,8.344573425,6.904125,5.234063248,34.74187972,6.25353835,185.3962502,0,0,0,0,0,2.5
58014,Farmar,109,7.1796155,63.542498,8.57823723,7.09745,5.380502823,35.71471793,6.428649227,191.555839,0,0,0,0,0,2.5
58044,Farmar,109,6.91239,61.175535,8.258697225,6.83316,5.18024035,34.3843419,6.189181542,182.8586375,0,0,0,0,0,2.5
58075,Farmar,109,7.105696,62.8890025,8.490015338,7.024414,5.325106531,35.34741403,6.362534525,188.9340132,0,0,0,0,0,2.5
58106,Farmar,109,7.068589,62.5591625,8.445486938,6.9876015,5.297298034,35.16202404,6.329164328,188.9142035,0,0,0,0,0,2.5
58134,Farmar,109,6.352612,56.223356,7.59015306,6.279994,4.760735,31.6009185,5.68816533,170.6143836,0,0,0,0,0,2.5
58165,Farmar,109,6.9982035,61.9365895,8.361439583,6.9180995,5.24455017,34.81210045,6.266178081,188.8748884,0,0,0,0,0,2.5
58195,Farmar,109,6.737685,59.629695,8.050008825,6.66045,5.049314015,33.51548655,6.032787579,182.763274,0,0,0,0,0,2.5
58226,Farmar,109,6.9263455,61.263068,8.27051418,6.847125,5.190698794,34.43354073,6.198037331,188.8359778,0,0,0,0,0,2.5
58256,Farmar,109,6.668145,58.969635,7.960900725,6.59205,4.99719978,33.144493,5.96600874,180.2205491,0,0,0,0,0,2.5
58287,Farmar,109,6.8550765,60.621058,8.18384283,6.776445,5.137288823,34.07269237,6.133084627,186.2088972,0,0,0,0,0,2.5
58318,Farmar,109,6.8191475,60.3032925,8.140944488,6.741105,5.110363135,33.89408899,6.100936018,183.6250777,0,0,0,0,0,2.5
58348,Farmar,109,6.564975,58.057065,7.837703775,6.49002,4.91988276,32.6315736,5.873683248,172.2099585,0,0,0,0,0,2.5
58379,Farmar,109,6.748762,59.682781,8.057175435,6.671603,5.057615271,33.54532408,6.038158335,177.9319011,0,0,0,0,0,2.5
58409,Farmar,109,6.49743,57.459705,7.757060175,6.42333,4.869263606,32.29582124,5.813247822,169.6858776,0,0,0,0,0,2.5
58440,Farmar,109,6.668658,57.88103,7.81393905,6.6029845,4.997584229,32.53263131,5.855873635,175.3239884,0,0,0,0,0,2.5
58471,Farmar,109,6.6300785,57.4896395,7.761101333,6.568528,4.96867222,32.31264623,5.816276321,169.6701384,0,0,0,0,0,2.5
58500,Farmar,109,6.1709245,53.50761,7.22352735,6.1136205,4.624575883,30.07450538,5.413410969,158.7070643,0,0,0,0,0,2.5
58531,Farmar,109,6.5629325,56.9077075,7.682540513,6.501971,4.918352082,31.98556533,5.75740176,164.1475332,0,0,0,0,0,2.5
58561,Farmar,109,6.315315,54.59175,7.36988625,6.25974,4.732784114,30.68385748,5.523094346,158.8373754,0,0,0,0,0,2.5
58592,Farmar,109,6.4810615,55.815996,7.53515946,6.4351195,4.856996826,31.3719576,5.646952368,164.1164553,0,0,0,0,0,2.5
58622,Farmar,109,6.239505,53.73675,7.25446125,6.19533,4.675971055,30.20329589,5.43659326,155.8066127,0,0,0,0,0,2.5
58653,Farmar,109,6.41421,55.241721,7.457632335,6.368857,4.806897391,31.0491804,5.588852472,160.9850397,0,0,0,0,0,2.5
58684,Farmar,109,6.380637,54.9522275,7.418550713,6.3355785,4.781737322,30.88646758,5.559564165,160.9699923,0,0,0,0,0,2.5
58714,Farmar,109,6.14289,52.90512,7.1421912,6.09957,4.603566443,29.73586965,5.352456537,155.7629256,0,0,0,0,0,2.5
58745,Farmar,109,6.3149635,54.3867875,7.342216313,6.270494,4.732520696,30.56865619,5.502358113,160.9401297,0,0,0,0,0,2.5
58775,Farmar,109,6.079905,52.361055,7.068742425,6.03687,4.556364615,29.43007229,5.297413012,155.7341742,0,0,0,0,0,2.5
58806,Farmar,109,6.2501735,53.8272375,7.266677063,6.205704,4.683966176,30.25415532,5.445747958,160.9105727,0,0,0,0,0,2.5
58837,Farmar,109,6.2171895,53.5451065,7.228589378,6.173309,4.659247512,30.09558068,5.417204522,158.3176431,0,0,0,0,0,2.5
58865,Farmar,109,5.587596,48.12206,6.4964781,5.547962,4.187421465,27.04750133,4.868550239,142.9835366,0,0,0,0,0,2.5
58896,Farmar,109,6.1553445,53.012356,7.15666806,6.1023345,4.612900017,29.79614275,5.363305695,158.288835,0,0,0,0,0,2.5
58926,Farmar,109,5.926005,51.0378,6.890103,5.85618,4.441029834,28.68632314,5.163538165,153.1689129,0,0,0,0,0,2.5
58957,Farmar,109,6.092027,52.466942,7.08303717,6.020169,4.565449009,29.48958717,5.308125691,155.6825381,0,0,0,0,0,2.5
58987,Farmar,109,5.8653,50.512545,6.819193575,5.796045,4.39553667,28.39109813,5.110397664,150.6469719,0,0,0,0,0,2.5
59018,Farmar,109,6.0292985,51.9271235,7.010161673,5.9489,4.518439407,29.18617661,5.253511789,155.6546108,0,0,0,0,0,2.5
59049,Farmar,109,5.997787,51.6550055,6.973425743,5.9126765,4.494824254,29.03322987,5.225981377,155.6407545,0,0,0,0,0,2.5
59079,Farmar,109,5.774385,49.731075,6.713695125,5.692305,4.327403716,27.95186484,5.031335672,147.6305331,0,0,0,0,0,2.5
59110,Farmar,109,5.9362365,51.1237275,6.901703213,5.851715,4.448697461,28.73461958,5.172231524,149.9577055,0,0,0,0,0,2.5
59140,Farmar,109,5.715105,49.219215,6.644594025,5.63388,4.282978467,27.66416864,4.979550355,145.1073908,0,0,0,0,0,2.5
59171,Farmar,109,5.8749805,50.5977505,6.830696318,5.791637,4.40279137,28.43898877,5.119017978,149.9309726,0,0,0,0,0,2.5
59202,Farmar,109,5.8443525,50.332406,6.79487481,5.7613035,4.379838325,28.28984915,5.092172847,147.3341358,0,0,0,0,0,2.5
59230,Farmar,109,5.252436,45.234896,6.10671096,5.17769,3.936247941,25.42474095,4.576453371,130.2993831,0,0,0,0,0,2.5
59261,Farmar,109,5.7860415,49.8314615,6.727247303,5.703876,4.336139258,28.00828811,5.04149186,144.2470874,0,0,0,0,0,2.5
59291,Farmar,109,5.57061,47.975475,6.476689125,5.49138,4.174691922,26.96511171,4.853720108,139.5814957,0,0,0,0,0,2.5
59322,Farmar,109,5.7071155,48.4160945,6.536172758,5.6452705,4.276991025,27.21276646,4.898297962,141.6699975,0,0,0,0,0,2.5
59352,Farmar,109,5.47485,45.38397,6.12683595,5.43495,4.102928058,25.50852954,4.591535316,137.0876748,0,0,0,0,0,2.5
59383,Farmar,109,5.624361,46.579887,6.288284745,5.587254,4.214973662,26.18070705,4.712527269,141.6445957,0,0,0,0,0,2.5
59414,Farmar,109,5.594911,46.3357465,6.255325778,5.557804,4.192903426,26.04348536,4.687827364,138.5460036,0,0,0,0,0,2.5
59444,Farmar,109,5.3865,44.609625,6.022299375,5.35059,4.03671735,25.07330092,4.513194166,131.0725359,0,0,0,0,0,2.5
59475,Farmar,109,5.5374835,45.858951,6.190958385,5.4862405,4.149866466,25.77549752,4.639589553,135.4294533,0,0,0,0,0,2.5
59505,Farmar,109,5.33121,44.150775,5.960354625,5.281905,3.995282262,24.81539954,4.466771916,128.5470814,0,0,0,0,0,2.5
59536,Farmar,109,5.480645,45.387162,6.12726687,5.4296965,4.107270911,25.51032363,4.591858254,132.8201249,0,0,0,0,0,2.5
59567,Farmar,109,5.451784,45.1495005,6.095182568,5.4014245,4.08564208,25.37674353,4.567813835,132.8083285,0,0,0,0,0,2.5
59595,Farmar,109,4.89972,40.576704,5.47785504,4.854234,3.671917708,22.80655598,4.105180076,117.152761,0,0,0,0,0,2.5
59626,Farmar,109,5.3896445,43.7712405,5.909117468,5.347531,4.039073882,24.60207825,4.428374084,127.0879929,0,0,0,0,0,2.5
59656,Farmar,109,5.18244,41.91666,5.6587491,5.14824,3.883791973,23.5596921,4.240744579,118.0167892,0,0,0,0,0,2.5
59687,Farmar,109,5.327505,43.090651,5.817237885,5.2924595,3.992505684,24.21954588,4.359518259,121.9397203,0,0,0,0,0,2.5
59717,Farmar,109,5.129145,41.485455,5.600536425,5.095515,3.843851966,23.31732887,4.197119197,115.5093073,0,0,0,0,0,2.5
59748,Farmar,109,5.272728,42.6474285,5.757402848,5.237977,3.951455045,23.97042809,4.314677057,113.2232234,0,0,0,0,0,2.5
59779,Farmar,109,5.245045,42.423903,5.727226905,5.1976305,3.930709023,23.84479328,4.29206279,113.2125682,0,0,0,0,0,2.5
59809,Farmar,109,5.049915,40.843635,5.513890725,5.002605,3.784475912,22.95658731,4.132185716,104.5698115,0,0,0,0,0,2.5
59840,Farmar,109,5.1911515,41.987454,5.66830629,5.142559,3.890320492,23.5994826,4.247906868,108.0451717,0,0,0,0,0,2.5
59870,Farmar,109,4.99776,40.42326,5.4571401,4.95102,3.745390236,22.72031119,4.089656015,104.549927,0,0,0,0,0,2.5
59901,Farmar,109,5.137847,41.5554225,5.609982038,5.0898435,3.850373364,23.35665483,4.20419787,105.4208232,0,0,0,0,0,2.5
59932,Farmar,109,5.110753,41.3374925,5.580561488,5.063044,3.830068747,23.23416502,4.182149704,105.4109609,0,0,0,0,0,2.5
59961,Farmar,109,4.756783,38.4744015,5.194044203,4.7124275,3.56479875,21.62493513,3.892488323,98.60107529,0,0,0,0,0,2.5
59992,Farmar,109,5.0545035,40.4887435,5.465980373,5.011801,3.787914597,22.75711687,4.096281037,105.3913895,0,0,0,0,0,2.5
60022,Farmar,109,4.856685,38.625195,5.214401325,4.825335,3.639666686,21.70969017,3.907744231,101.9822698,0,0,0,0,0,2.5
60053,Farmar,109,4.9926585,39.706846,5.36042421,4.9602635,3.741567101,22.3176433,4.017175794,105.3720172,0,0,0,0,0,2.5
60083,Farmar,109,4.80681,38.227905,5.160767175,4.77546,3.602289673,21.48638922,3.86755006,101.9636196,0,0,0,0,0,2.5
60114,Farmar,109,4.9414155,39.2983745,5.305280558,4.909315,3.703164891,22.08805767,3.97585038,105.3528454,0,0,0,0,0,2.5
60145,Farmar,109,4.9154995,39.092519,5.277490065,4.8836935,3.683743083,21.97235446,3.955023802,105.3433337,0,0,0,0,0,2.5
60175,Farmar,109,4.732425,37.636245,5.080893075,4.701645,3.546544529,21.1538406,3.807691308,99.45050378,0,0,0,0,0,2.5
60206,Farmar,109,4.8648455,38.690232,5.22318132,4.833334,3.645782277,21.74624489,3.91432408,100.1675236,0,0,0,0,0,2.5
60236,Farmar,109,4.68369,37.249215,5.028644025,4.653195,3.510021848,20.93630639,3.76853515,94.45800837,0,0,0,0,0,2.5
60267,Farmar,109,4.8147805,38.2923625,5.169468938,4.7835635,3.608262876,21.52261822,3.87407128,95.0248665,0,0,0,0,0,2.5
60298,Farmar,109,4.789748,38.0915135,5.142354323,4.753819,3.589503175,21.40972897,3.853751214,95.01602671,0,0,0,0,0,2.5
60326,Farmar,109,4.304412,34.233668,4.62154518,4.263448,3.225785687,19.24138702,3.463449664,83.48853561,0,0,0,0,0,2.5
60357,Farmar,109,4.742039,37.712492,5.09118642,4.696686,3.553749393,21.19669601,3.815405283,89.35031529,0,0,0,0,0,2.5
60387,Farmar,109,4.565415,36.30786,4.9015611,4.51497,3.421384933,20.40720808,3.673297454,86.45981983,0,0,0,0,0,2.5
60418,Farmar,109,4.679605,36.8192735,4.970601923,4.6339575,3.506960493,20.69465332,3.725037598,86.25135519,0,0,0,0,0,2.5
60448,Farmar,109,4.504425,35.44602,4.7852127,4.46139,3.375678186,19.922802,3.586104359,80.97000684,0,0,0,0,0,2.5
60479,Farmar,109,4.6304235,36.4387795,4.919235233,4.5862485,3.470103199,20.48079274,3.686542692,81.08922423,0,0,0,0,0,2.5
60510,Farmar,109,4.5962615,36.142218,4.87919943,4.562394,3.444501725,20.31410728,3.65653931,81.08125305,0,0,0,0,0,2.5
60540,Farmar,109,4.406955,34.25301,4.62415635,4.389285,3.302632825,19.25225839,3.46540651,78.45805592,0,0,0,0,0,2.5
60571,Farmar,109,4.529999,35.212187,4.753645245,4.5008435,3.394843694,19.79137374,3.562447273,81.06543593,0,0,0,0,0,2.5
60601,Farmar,109,4.361355,33.900465,4.576562775,4.33314,3.268459556,19.05410683,3.429739229,75.9727984,0,0,0,0,0,2.5
60632,Farmar,109,4.483468,34.849952,4.70474352,4.454607,3.359972722,19.58777581,3.525799646,78.49743383,0,0,0,0,0,2.5
60663,Farmar,109,4.459908,34.667362,4.68009387,4.4242735,3.342316533,19.48514922,3.507326859,5.747357222,0,0,0,0,0,2.5
60691,Farmar,109,4.008354,31.156314,4.20610239,3.969518,3.003915741,17.51172839,3.15211111,5.190681539,0,0,0,0,0,2.5
60722,Farmar,109,4.415733,34.322208,4.63349808,4.372736,3.309211179,19.29115184,3.472407332,0.094478982,0,0,0,0,0,2.5
60752,Farmar,109,4.25106,33.043755,4.460906925,4.21002,3.185802963,18.57258412,3.343065141,0.090922918,0,0,0,0,0,2.5
60783,Farmar,109,4.3700855,33.9691025,4.585828838,4.3276775,3.275002313,19.09268525,3.436683344,0.093431319,0,0,0,0,0,2.5
60813,Farmar,109,4.207455,32.70375,4.41500625,4.1667,3.153124775,18.38148079,3.308666542,0.089914723,0,0,0,0,0,2.5
60844,Farmar,109,4.3253215,33.6198255,4.538676443,4.283208,3.241455554,18.8963705,3.401346689,0.092395349,0,0,0,0,0,2.5
60875,Farmar,109,4.302645,33.44342,4.5148617,4.260826,3.224461473,18.79721996,3.383499593,0.091881703,0,0,0,0,0,2.5
60905,Farmar,109,4.14219,32.197875,4.346713125,4.102005,3.104214284,18.09714852,3.257486733,0.088423487,0,0,0,0,0,2.5
60936,Farmar,109,4.2581755,33.099444,4.46842494,4.2169455,3.191135417,18.60388469,3.348699245,0.090863025,0,0,0,0,0,2.5
60966,Farmar,109,4.099725,31.86642,4.3019667,4.059825,3.072390428,17.91085081,3.223953145,0.08744318,0,0,0,0,0,2.5
60997,Farmar,109,4.2145895,32.759002,4.42246527,4.173654,3.158471467,18.41253575,3.314256435,0.089855701,0,0,0,0,0,2.5
61028,Farmar,109,4.192502,32.5873085,4.399286648,4.1515665,3.14191879,18.31603364,3.296886056,0.089356261,0,0,0,0,0,2.5
61056,Farmar,109,3.76789,29.286866,3.95372691,3.731182,2.823708704,16.46098581,2.962977447,0.080260304,0,0,0,0,0,2.5
61087,Farmar,109,4.1444985,31.8227865,4.296076178,4.1103365,3.105944306,17.88632615,3.219538707,0.088365754,0,0,0,0,0,2.5
61117,Farmar,109,3.98202,30.43173,4.10828355,3.957225,2.984180678,17.10446846,3.078804323,0.085039981,0,0,0,0,0,2.5
61148,Farmar,109,4.0897215,31.179893,4.209285555,4.068223,3.064893667,17.52498121,3.154496618,0.046545733,0,0,0,0,0,2.5
61178,Farmar,109,3.927015,29.908755,4.037681925,3.91647,2.942959173,16.81052496,3.025894492,0.044812598,0,0,0,0,0,2.5
61209,Farmar,109,4.037006,30.746389,4.150762515,4.026404,3.025387945,17.28132581,3.110638645,0.046068194,0,0,0,0,0,2.5
61240,Farmar,109,4.015802,30.585003,4.128975405,4.0052,3.009497375,17.19061714,3.094311084,0.045831263,0,0,0,0,0,2.5
61270,Farmar,109,3.86631,29.445915,3.975198525,3.85605,2.897466009,16.55038095,2.979068571,0.044124725,0,0,0,0,0,2.5
61301,Farmar,109,3.974572,30.270477,4.086514395,3.96397,2.978599044,17.01383455,3.062490218,0.045361053,0,0,0,0,0,2.5
61331,Farmar,109,3.826695,29.14296,3.9342996,3.802185,2.867777982,16.38010196,2.948418353,0.043672025,0,0,0,0,0,2.5
61362,Farmar,109,3.9336365,29.9591905,4.044490718,3.9088985,2.947921416,16.83887275,3.030997095,0.044895667,0,0,0,0,0,2.5
61393,Farmar,109,3.9130215,29.8019275,4.023260213,3.8882835,2.932472251,16.75048145,3.015086662,0.044664765,0,0,0,0,0,2.5
61422,Farmar,109,3.64211,27.737891,3.744615285,3.618968,2.729447439,15.5903684,2.806266312,0.041568276,0,0,0,0,0,2.5
61453,Farmar,109,3.870908,29.354582,3.96286857,3.8488205,2.900911814,16.49904629,2.969828333,0.044206524,0,0,0,0,0,2.5
61483,Farmar,109,3.71526,27.9813,3.7774755,3.697875,2.784267057,15.72717895,2.83089221,0.04256048,0,0,0,0,0,2.5
61514,Farmar,109,3.8193705,28.764993,3.883274055,3.794927,2.862288901,16.1676617,2.910179106,0.043752979,0,0,0,0,0,2.5
61544,Farmar,109,3.67707,27.69345,3.73861575,3.653415,2.755646945,15.56538988,2.801770178,0.042123827,0,0,0,0,0,2.5
61575,Farmar,109,3.7799075,28.4690205,3.843317768,3.746629,2.832714785,16.0013073,2.880235313,0.04330409,0,0,0,0,0,2.5
61606,Farmar,109,3.760176,28.3200035,3.823200473,3.7107,2.817927727,15.91755075,2.865159135,0.04308138,0,0,0,0,0,2.5
61636,Farmar,109,3.62007,27.265095,3.680787825,3.569055,2.712930359,15.32462852,2.758433134,0.041477236,0,0,0,0,0,2.5
61667,Farmar,109,3.7215965,28.0284485,3.783840548,3.662991,2.789015717,15.75367925,2.835662265,0.042639381,0,0,0,0,0,2.5
61697,Farmar,109,3.582735,26.984655,3.642928425,3.518325,2.684950995,15.16700432,2.730060778,0.0410517,0,0,0,0,0,2.5
61728,Farmar,109,3.6833115,27.740133,3.744917955,3.617049,2.760324411,15.59162854,2.806493137,0.04220192,0,0,0,0,0,2.5
61759,Farmar,109,3.6638745,27.5949445,3.725317508,3.5979065,2.745758055,15.51002384,2.791804292,0.041984875,0,0,0,0,0,2.5
61787,Farmar,109,3.292814,24.799978,3.34799703,3.228708,2.467680201,13.93908403,2.509035125,0.037726789,0,0,0,0,0,2.5
61818,Farmar,109,3.6273565,27.320176,3.68822376,3.5478415,2.718390962,15.35558737,2.764005726,0.041554128,0,0,0,0,0,2.5
61848,Farmar,109,3.49239,26.30265,3.55085775,3.41544,2.617245207,14.78367636,2.661061745,0.040006851,0,0,0,0,0,2.5
