Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
55549,Farmar,101,10.43583323,101.8245573,12.72806967,13.46974062,7.820757278,54.94228334,9.538590858,325.6907141,0,0,0,0,0,2.5
55578,Farmar,101,9.713063194,94.77234236,11.8465428,12.53684674,7.279103447,51.13706382,8.877962469,304.6240867,0,0,0,0,0,2.5
55609,Farmar,101,10.33029716,100.7948203,12.59935254,13.33352308,7.741667093,54.38665999,9.442128471,325.5748781,0,0,0,0,0,2.5
55639,Farmar,101,9.945540727,97.04067316,12.13008414,12.83691018,7.453325315,52.36100505,9.090452265,315.0168445,0,0,0,0,0,2.5
55670,Farmar,101,10.2240962,99.75859583,12.46982448,13.19644736,7.662078627,53.82753612,9.345058355,325.4602298,0,0,0,0,0,2.5
55700,Farmar,101,9.843295264,96.04304328,12.00538041,12.7049399,7.376701156,51.82270599,8.996997568,314.9064663,0,0,0,0,0,2.5
55731,Farmar,101,10.11898704,98.73302426,12.34162803,13.06078084,7.583308372,53.27416034,9.248986171,325.3467587,0,0,0,0,0,2.5
55762,Farmar,101,10.06598572,98.21587955,12.27698494,12.99237096,7.543588452,52.99512047,9.200541749,325.2904595,0,0,0,0,0,2.5
55792,Farmar,101,9.691073677,94.55778615,11.81972327,12.50846442,7.2626242,51.02129403,8.857863546,314.7430148,0,0,0,0,0,2.5
55823,Farmar,101,9.962502017,97.20616793,12.15077099,12.85880246,7.46603634,52.45030237,9.105955273,325.1787289,0,0,0,0,0,2.5
55853,Farmar,100,9.591444271,93.58568168,11.69821021,12.37987074,7.18796055,50.49676791,8.766799985,311.1878308,0,0,0,0,0,2.5
55884,Farmar,99,9.860082183,96.20683668,12.02585458,12.72660711,7.389281504,51.91108529,9.012341196,316.892944,0,0,0,0,0,2.5
55915,Farmar,99,9.808436957,95.70292365,11.96286546,12.65994758,7.35057786,51.63918495,8.965136275,316.8385066,0,0,0,0,0,2.5
55943,Farmar,99,8.815068242,86.01042212,10.75130277,11.37778653,6.606133652,46.40932508,8.057174494,286.1278011,0,0,0,0,0,2.5
55974,Farmar,99,9.710890596,94.75114388,11.84389298,12.53404252,7.277475272,51.12562559,8.875976665,316.7304748,0,0,0,0,0,2.5
56004,Farmar,99,9.349204227,91.22209607,11.40276201,12.06720662,7.006422522,49.2214293,8.545387031,306.4614909,0,0,0,0,0,2.5
56035,Farmar,99,9.611057461,93.77705158,11.72213145,12.40518588,7.202658945,50.60002689,8.784726891,316.6235494,0,0,0,0,0,2.5
56065,Farmar,99,9.253089422,90.28428427,11.28553553,11.9431493,6.934392762,48.71540675,8.457535895,306.3585484,0,0,0,0,0,2.5
56096,Farmar,99,9.512250665,92.81297348,11.60162169,12.27765395,7.12861177,50.07983163,8.694415213,316.517723,0,0,0,0,0,2.5
56127,Farmar,99,9.462427314,92.32683686,11.54085461,12.21334595,7.091273464,49.81752304,8.648875528,316.4652161,0,0,0,0,0,2.5
56157,Farmar,99,9.109995069,88.88808343,11.11101043,11.75845453,6.827155881,47.9620476,8.326744375,306.2061112,0,0,0,0,0,2.5
56188,Farmar,99,9.350674028,91.37766774,11.42220847,12.08778624,7.007524011,49.30537234,8.559960475,316.3610144,0,0,0,0,0,2.5
56218,Farmar,99,9.002404083,87.97426653,10.99678332,11.63195934,6.746525714,47.46897217,8.241141002,306.1057884,0,0,0,0,0,2.5
56249,Farmar,98,9.254544112,90.43825658,11.30478207,11.94907234,6.935482927,48.79848681,8.471959516,313.2683993,0,0,0,0,0,2.5
56280,Farmar,98,9.206070579,89.96455828,11.24556979,11.88648539,6.899156193,48.54288967,8.427585011,313.2175269,0,0,0,0,0,2.5
56308,Farmar,98,8.273707702,80.85322097,10.10665262,10.68265824,6.200430601,43.62661319,7.574064789,282.8604379,0,0,0,0,0,2.5
56339,Farmar,98,9.114514841,89.0698474,11.13373092,11.76827252,6.830543061,48.06012342,8.343771428,313.116565,0,0,0,0,0,2.5
56369,Farmar,98,8.775040748,85.75240196,10.71905025,11.32995807,6.576136496,46.2701031,8.033004011,302.9675525,0,0,0,0,0,2.5
56400,Farmar,98,9.020812767,88.15416186,11.01927023,11.64728841,6.760321435,47.56603972,8.257993008,313.0166393,0,0,0,0,0,2.5
56430,Farmar,97,8.684828649,84.87082154,10.60885269,11.21348005,6.508530306,45.79442176,7.950420445,298.3883767,0,0,0,0,0,2.5
56461,Farmar,97,8.928074001,87.24789007,10.90598626,11.52754807,6.690821725,47.07703547,8.173096435,308.2856382,0,0,0,0,0,2.5
56492,Farmar,97,8.881310456,86.79090229,10.84886279,11.46716898,6.65577648,46.83045495,8.130287318,308.2368696,0,0,0,0,0,2.5
56522,Farmar,97,8.550522162,83.55833716,10.44479215,11.04006925,6.407879173,45.08623417,7.82747121,298.2467921,0,0,0,0,0,2.5
56553,Farmar,96,8.790005848,85.89864553,10.73733069,11.34928036,6.587351548,46.3490129,8.046703629,305.1637956,0,0,0,0,0,2.5
56583,Farmar,96,8.462618234,82.6993129,10.33741411,10.92657145,6.342002758,44.62272364,7.747000632,295.2735521,0,0,0,0,0,2.5
56614,Farmar,95,8.6996399,85.01556164,10.62694521,11.23260371,6.519630061,45.87252033,7.963979224,302.0981872,0,0,0,0,0,2.5
56645,Farmar,95,8.654072849,84.57026638,10.5712833,11.17376948,6.485481485,45.63224883,7.922265423,302.0510854,0,0,0,0,0,2.5
56673,Farmar,95,7.777614626,76.00524657,9.500655821,10.04212403,5.828651611,41.01075322,7.119922434,272.77801,0,0,0,0,0,2.5
56704,Farmar,95,8.56800681,83.72920253,10.46615032,11.06264468,6.420982409,45.17842935,7.843477317,301.9576083,0,0,0,0,0,2.5
56734,Farmar,95,8.248887648,80.61067175,10.07633397,10.65061164,6.18183011,43.49573898,7.551343573,292.1721568,0,0,0,0,0,2.5
56765,Farmar,95,8.47992313,82.86842167,10.35855271,10.94891479,6.354971285,44.713971,7.762842188,301.8650886,0,0,0,0,0,2.5
56795,Farmar,95,8.164084683,79.78195105,9.972743881,10.54111767,6.1182776,43.04857959,7.473711734,292.0830837,0,0,0,0,0,2.5
56826,Farmar,95,8.392744998,82.0164901,10.25206126,10.83635411,6.289638791,44.25428753,7.68303603,301.7735189,0,0,0,0,0,2.5
56857,Farmar,94,8.348785404,81.5869034,10.19836293,10.77959536,6.256694865,44.02249203,7.642793755,298.1553934,0,0,0,0,0,2.5
56887,Farmar,93,8.037831239,78.54816349,9.818520436,10.37810461,6.023661528,42.38285506,7.358134558,284.0097725,0,0,0,0,0,2.5
56918,Farmar,93,8.262955437,80.74814652,10.09351832,10.66877537,6.192372705,43.56991734,7.56422176,293.4323902,0,0,0,0,0,2.5
56948,Farmar,93,7.955198047,77.74064648,9.71758081,10.27141216,5.961735075,41.9471367,7.282489011,283.9241063,0,0,0,0,0,2.5
56979,Farmar,93,8.178007849,79.91801251,9.989751564,10.55909467,6.128711812,43.12199535,7.486457526,293.34432,0,0,0,0,0,2.5
57010,Farmar,93,8.135173006,79.49941724,9.937427154,10.50378815,6.09661079,42.89613058,7.447244892,293.3006235,0,0,0,0,0,2.5
57039,Farmar,93,7.571743218,73.99340774,9.249175967,9.776311655,5.67436874,39.9252094,6.931459965,274.3373364,0,0,0,0,0,2.5
57070,Farmar,92,8.052903181,78.69545115,9.836931394,10.39756486,6.034956649,42.46232823,7.371931984,290.2466456,0,0,0,0,0,2.5
57100,Farmar,92,7.752969279,75.76440464,9.470550581,10.01030301,5.810182048,40.88080023,7.097361152,280.842388,0,0,0,0,0,2.5
57131,Farmar,92,7.970115041,77.88641994,9.735802493,10.29067235,5.972914076,42.02579285,7.296144591,290.161181,0,0,0,0,0,2.5
57161,Farmar,92,7.67326462,74.98550616,9.37318827,9.907391757,5.750450278,40.46052381,7.024396494,280.7601078,0,0,0,0,0,2.5
57192,Farmar,91,7.888178008,77.08570601,9.635713251,10.18487875,5.911509334,41.59374528,7.221136334,287.0924009,0,0,0,0,0,2.5
57223,Farmar,90,7.846861239,76.68194581,9.585243227,10.1315323,5.880545978,41.37588519,7.183313402,282.4213068,0,0,0,0,0,2.5
57253,Farmar,90,7.55460146,73.82589319,9.228236649,9.754178949,5.66152247,39.83482225,6.915767752,273.2710751,0,0,0,0,0,2.5
57284,Farmar,90,7.766191321,75.89361451,9.486701814,10.02737475,5.820090829,40.95051903,7.109465109,282.3391272,0,0,0,0,0,2.5
57314,Farmar,90,7.476936128,73.06692364,9.133365455,9.653900787,5.603319,39.42529903,6.844669971,273.1919557,0,0,0,0,0,2.5
57345,Farmar,89,7.686350732,75.11338768,9.38917346,9.924287987,5.760257191,40.52952585,7.036376016,278.6889804,0,0,0,0,0,2.5
57376,Farmar,89,7.646091096,74.71995811,9.339994764,9.872306463,5.730086065,40.31723994,6.999520823,278.6488842,0,0,0,0,0,2.5
57404,Farmar,87,6.871718205,67.15254762,8.394068453,8.872469239,5.149760346,36.23403229,6.290630606,245.7489103,0,0,0,0,0,2.5
57435,Farmar,87,7.570049585,73.97685704,9.24710713,9.77412491,5.673099509,39.91627901,6.92990955,272.0398793,0,0,0,0,0,2.5
57465,Farmar,87,7.288099777,71.22155663,8.902694579,9.410083351,5.461802436,38.42957973,6.671802037,263.2265896,0,0,0,0,0,2.5
57496,Farmar,87,7.492225438,73.2163355,9.152041937,9.673641693,5.61477702,39.50591837,6.858666384,271.9619422,0,0,0,0,0,2.5
57526,Farmar,87,7.213174224,70.48936105,8.811170131,9.313342676,5.405652194,38.03450316,6.603212354,263.1515525,0,0,0,0,0,2.5
57557,Farmar,87,7.415201365,72.46363252,9.057954065,9.574191497,5.557054118,39.09977646,6.788155636,271.884803,0,0,0,0,0,2.5
57588,Farmar,87,7.376361958,72.08408186,9.010510233,9.524043712,5.527947331,38.8949793,6.752600574,271.8465314,0,0,0,0,0,2.5
57618,Farmar,87,7.101626129,69.3992787,8.674909837,9.169316537,5.322056514,37.44631878,6.501097011,263.0404404,0,0,0,0,0,2.5
57649,Farmar,87,7.300529023,71.34301906,8.917877382,9.426131463,5.471117084,38.49511817,6.683180239,271.7705764,0,0,0,0,0,2.5
57679,Farmar,87,7.028617625,68.6858171,8.585727138,9.075051073,5.267342934,37.06135066,6.434262267,262.9673143,0,0,0,0,0,2.5
57710,Farmar,87,7.225475691,70.60957477,8.826196847,9.329225805,5.414871082,38.09936783,6.614473582,271.6954006,0,0,0,0,0,2.5
57741,Farmar,87,7.18763003,70.23973531,8.779966914,9.280361103,5.386509022,37.89981062,6.579828233,271.6581011,0,0,0,0,0,2.5
57769,Farmar,87,6.459688684,63.12606818,7.890758523,8.340474308,4.840979743,34.06143287,5.913443207,245.3350944,0,0,0,0,0,2.5
57800,Farmar,87,7.116147983,69.54119072,8.69264884,9.188066534,5.332939391,37.52289138,6.514390865,271.5840814,0,0,0,0,0,2.5
57830,Farmar,87,6.851103938,66.95109865,8.368887331,8.845852977,5.13431173,36.12533488,6.271759527,262.7877646,0,0,0,0,0,2.5
57861,Farmar,86,7.042990186,68.82627019,8.603283774,9.09360831,5.27811393,37.13713605,6.447419452,267.936432,0,0,0,0,0,2.5
57891,Farmar,86,6.780670936,66.26280565,8.282850706,8.754912891,5.081528267,35.75394717,6.207282494,259.2584244,0,0,0,0,0,2.5
57922,Farmar,86,6.970584491,68.11869943,8.514837429,9.000121167,5.223852104,36.75534648,6.381136542,267.8644984,0,0,0,0,0,2.5
57953,Farmar,85,6.934073902,67.7619067,8.470238338,8.952980253,5.196490565,36.562829,6.347713368,264.7678656,0,0,0,0,0,2.5
57983,Farmar,85,6.675811286,65.23808484,8.154760605,8.619522586,5.002945,35.20103044,6.111290007,256.193252,0,0,0,0,0,2.5
58014,Farmar,85,6.862787924,67.06527816,8.38315977,8.860938841,5.14306787,36.18694362,6.282455489,264.6983635,0,0,0,0,0,2.5
58044,Farmar,85,6.607180385,64.56740254,8.070925317,8.530909297,4.951512057,34.83914507,6.048462686,256.1263349,0,0,0,0,0,2.5
58075,Farmar,85,6.792234804,66.37581134,8.296976417,8.769843664,5.09019439,35.81492254,6.217868497,264.6295735,0,0,0,0,0,2.5
58106,Farmar,85,6.756658376,66.02814752,8.25351844,8.723908899,5.063532924,35.62733082,6.18530049,264.5954441,0,0,0,0,0,2.5
58134,Farmar,85,6.072364531,59.34101722,7.417627152,7.840377893,4.550713684,32.01910293,5.558872036,238.9587649,0,0,0,0,0,2.5
58165,Farmar,85,6.678248674,65.00258375,8.125322969,8.625466369,5.004771612,35.07395925,6.089229036,264.5277105,0,0,0,0,0,2.5
58195,Farmar,85,6.426357249,62.49607066,7.812008832,8.301500758,4.816000706,33.72150011,5.854427103,255.9620364,0,0,0,0,0,2.5
58226,Farmar,85,6.606347159,64.2234946,8.027936826,8.534009833,4.950887626,34.65357994,6.016246518,264.4606712,0,0,0,0,0,2.5
58256,Farmar,84,6.354678241,61.70852397,7.713565496,8.185752591,4.76228347,33.29655731,5.78065231,253.0096269,0,0,0,0,0,2.5
58287,Farmar,83,6.523983797,63.3074598,7.913432475,8.37404271,4.889163387,34.15930778,5.930435379,258.4534677,0,0,0,0,0,2.5
58318,Farmar,83,6.489812416,62.97586742,7.871983428,8.330181075,4.863554884,33.98038786,5.899372892,258.4209465,0,0,0,0,0,2.5
58348,Farmar,83,6.248096514,60.63030369,7.578787961,8.019919836,4.682409654,32.71477345,5.679648168,250.0534759,0,0,0,0,0,2.5
58379,Farmar,83,6.423093684,62.32844192,7.79105524,8.244542371,4.813554946,33.63105135,5.838724192,258.3564038,0,0,0,0,0,2.5
58409,Farmar,83,6.183862749,60.00699183,7.500873979,7.937470783,4.634271986,32.37844813,5.621258355,249.9913346,0,0,0,0,0,2.5
58440,Farmar,82,6.350981541,61.08116626,7.635145782,8.159784078,4.759513112,32.95804894,5.721883496,255.322273,0,0,0,0,0,2.5
58471,Farmar,79,6.309320874,60.02669437,7.503336796,8.117044688,4.728292034,32.38907918,5.623104024,245.2604273,0,0,0,0,0,2.5
58500,Farmar,79,5.872346845,55.86933623,6.983667028,7.55487044,4.400817673,30.1458605,5.233656337,229.4081627,0,0,0,0,0,2.5
58531,Farmar,79,6.245515626,59.41965311,7.427456638,8.034958192,4.680475502,32.06153312,5.566238388,245.1985613,0,0,0,0,0,2.5
58561,Farmar,79,6.012898664,57.20654213,7.150817766,7.735692659,4.506149144,30.86738729,5.358921404,237.2592256,0,0,0,0,0,2.5
58592,Farmar,78,6.181308395,58.80878738,7.351098423,7.952354537,4.632357717,31.73192346,5.509014489,242.1532176,0,0,0,0,0,2.5
58622,Farmar,76,5.951082859,56.61842837,7.077303546,7.656165613,4.459823528,30.55005409,5.303828834,228.5943051,0,0,0,0,0,2.5
58653,Farmar,76,6.117761248,58.20420168,7.275525211,7.870600091,4.58473461,31.40570236,5.452378882,236.1843925,0,0,0,0,0,2.5
58684,Farmar,75,6.085717584,57.8993392,7.2374174,7.829375392,4.560720646,31.24120529,5.423820364,233.1523826,0,0,0,0,0,2.5
58714,Farmar,75,5.847373622,54.91174739,6.863968424,7.525619952,4.382102395,29.62916671,5.143952553,225.603222,0,0,0,0,0,2.5
58745,Farmar,74,6.008740037,56.31794195,7.039742743,7.734472113,4.503032611,30.38791825,5.275680251,230.1497562,0,0,0,0,0,2.5
58775,Farmar,73,5.771863608,53.72127372,6.715159215,7.446398315,4.32551415,28.98681339,5.032432881,219.2715037,0,0,0,0,0,2.5
58806,Farmar,71,5.93255964,55.20816658,6.901020823,7.654957614,4.445941972,29.78910796,5.171720132,219.4484281,0,0,0,0,0,2.5
58837,Farmar,71,5.901486027,54.91899676,6.864874594,7.614862409,4.422654978,29.6330783,5.14463165,219.4204946,0,0,0,0,0,2.5
58865,Farmar,71,5.30380144,49.35696751,6.169620939,6.843652265,3.97474191,26.63193011,4.623598977,198.1611541,0,0,0,0,0,2.5
58896,Farmar,70,5.842794872,54.37281918,6.796602398,7.539131472,4.378671017,29.33837294,5.093467525,215.8116799,0,0,0,0,0,2.5
58926,Farmar,70,5.625177421,52.34767974,6.543459968,7.248518332,4.2155855,28.24565241,4.903759098,208.823572,0,0,0,0,0,2.5
58957,Farmar,70,5.782727825,53.8138376,6.7267297,7.4472002,4.333655944,29.03675882,5.041103962,215.7571759,0,0,0,0,0,2.5
58987,Farmar,70,5.567347597,51.80951768,6.47618971,7.16982597,4.172247033,27.95527204,4.85334584,208.7710977,0,0,0,0,0,2.5
59018,Farmar,70,5.723278299,53.26060265,6.657575332,7.37063901,4.28910365,28.73824546,4.989278725,215.7032312,0,0,0,0,0,2.5
59049,Farmar,69,5.693300861,52.98163379,6.622704224,7.332033011,4.266638145,28.58772002,4.963145836,212.7152132,0,0,0,0,0,2.5
59079,Farmar,68,5.48125138,51.00830967,6.376038708,7.058948234,4.10772534,27.52295788,4.778291298,202.9611582,0,0,0,0,0,2.5
59110,Farmar,66,5.634770692,52.43695434,6.554619293,7.256655802,4.222774829,28.29382301,4.91212205,203.3019906,0,0,0,0,0,2.5
59140,Farmar,66,5.424901192,50.48391704,6.31048963,6.986378482,4.065495733,27.24000719,4.729167916,196.7213183,0,0,0,0,0,2.5
59171,Farmar,65,5.576842244,51.89787449,6.487234311,7.18205351,4.179362452,28.00294742,4.861622816,200.2743225,0,0,0,0,0,2.5
59202,Farmar,65,5.54763181,51.62604334,6.453255417,7.144435286,4.15747175,27.85627333,4.836158565,200.251519,0,0,0,0,0,2.5
59230,Farmar,65,4.985784504,46.39751442,5.799689302,6.420868573,3.736415634,25.03507455,4.346367109,180.8518488,0,0,0,0,0,2.5
59261,Farmar,65,5.492459789,51.11261468,6.389076835,7.073382817,4.116125076,27.57923856,4.78806225,200.2062637,0,0,0,0,0,2.5
59291,Farmar,64,5.287890721,49.20890298,6.151112873,6.80993158,3.962818197,26.55203775,4.609728777,190.8647101,0,0,0,0,0,2.5
59322,Farmar,64,5.433654352,50.45412676,6.306765845,6.995048144,4.072055471,27.22393301,4.72637726,197.2046577,0,0,0,0,0,2.5
59352,Farmar,64,5.213917557,47.52788068,5.940985085,6.705844244,3.907381689,25.64499523,4.452256116,190.8218367,0,0,0,0,0,2.5
59383,Farmar,63,5.351273187,48.16895177,6.021118971,6.885467187,4.010317891,25.99090304,4.512309555,193.6295398,0,0,0,0,0,2.5
59414,Farmar,63,5.323244241,47.916652,5.989581501,6.849402426,3.989312612,25.85476765,4.48867494,193.6077381,0,0,0,0,0,2.5
59444,Farmar,63,5.12497768,46.13197534,5.766496917,6.594293436,3.840728919,24.89179552,4.321492278,187.3413393,0,0,0,0,0,2.5
59475,Farmar,62,5.268518451,47.42404327,5.928005408,6.778986916,3.948300351,25.58896685,4.442528968,190.5973017,0,0,0,0,0,2.5
59505,Farmar,62,5.072290177,45.65771403,5.707214254,6.526500583,3.801244177,24.63589459,4.277065033,184.4284033,0,0,0,0,0,2.5
59536,Farmar,60,5.214355272,46.93649881,5.867062351,6.709295315,3.907709718,25.32589863,4.396857401,184.0017602,0,0,0,0,0,2.5
59567,Farmar,59,5.187043475,46.6906544,5.8363318,6.674153309,3.887241881,25.19324641,4.373827502,180.9837316,0,0,0,0,0,2.5
59595,Farmar,59,4.661715461,41.96196669,5.245245836,5.998215326,3.493553826,22.64175091,3.930859532,163.4510305,0,0,0,0,0,2.5
59626,Farmar,59,5.132182126,45.91105269,5.738881586,6.604034196,3.84612803,24.77259054,4.300796968,180.9436532,0,0,0,0,0,2.5
59656,Farmar,58,4.930191541,43.32617686,5.415772108,6.347674632,3.694753501,23.3778486,4.058654271,172.2377994,0,0,0,0,0,2.5
59687,Farmar,58,5.068276727,44.53965977,5.567457471,6.525460794,3.798236443,24.03261719,4.172329374,177.9593443,0,0,0,0,0,2.5
59717,Farmar,57,4.879506543,42.88076066,5.360095082,6.282417152,3.656769465,23.13751185,4.016929141,169.3340972,0,0,0,0,0,2.5
59748,Farmar,55,5.016172139,44.08176832,5.510221039,6.458375577,3.759188546,23.78554907,4.129435603,169.0110346,0,0,0,0,0,2.5
59779,Farmar,54,4.989898388,43.85087644,5.481359555,6.42454784,3.739498635,23.66096491,4.107806408,166.0180699,0,0,0,0,0,2.5
59809,Farmar,54,4.804047439,42.21763136,5.27720392,6.185262745,3.600219372,22.77970192,3.954809361,160.6447322,0,0,0,0,0,2.5
59840,Farmar,54,4.938599571,43.40006604,5.425008255,6.358500062,3.701054595,23.41771757,4.065575967,165.9811402,0,0,0,0,0,2.5
59870,Farmar,54,4.75465927,41.78361159,5.222951449,6.121674945,3.563207197,22.54551444,3.914151812,160.6091784,0,0,0,0,0,2.5
59901,Farmar,53,4.887828134,42.95389022,5.369236277,6.29313129,3.66300578,23.17697095,4.023779678,162.3986127,0,0,0,0,0,2.5
59932,Farmar,51,4.862226624,42.72890595,5.341113244,6.260169071,3.643819655,23.0555744,4.002703889,156.4397884,0,0,0,0,0,2.5
59961,Farmar,51,4.525476156,39.76956649,4.971195812,5.826599221,3.391454213,21.45878016,3.725482667,146.3305279,0,0,0,0,0,2.5
59992,Farmar,50,4.813055631,42.29679472,5.287099339,6.196860889,3.606970235,22.82241672,3.962225125,153.4377175,0,0,0,0,0,2.5
60022,Farmar,48,4.633791268,40.72143209,5.090179011,5.966056094,3.472627051,21.97238582,3.814650317,142.1485182,0,0,0,0,0,2.5
60053,Farmar,47,4.763574852,41.86196111,5.232745139,6.133153854,3.569888658,22.5877901,3.921491338,143.8461693,0,0,0,0,0,2.5
60083,Farmar,47,4.586153423,40.30279405,5.037849257,5.904721855,3.436926593,21.74649798,3.775433677,139.1904288,0,0,0,0,0,2.5
60114,Farmar,46,4.714602762,41.43159782,5.178949728,6.070101761,3.533188298,22.35557558,3.881176315,140.2764064,0,0,0,0,0,2.5
60145,Farmar,46,4.689908574,41.21458703,5.151823379,6.038307728,3.514682133,22.23848134,3.860847455,140.2606128,0,0,0,0,0,2.5
60175,Farmar,46,4.515230877,39.67953171,4.959941463,5.813408315,3.38377626,21.41019938,3.717048503,135.7208711,0,0,0,0,0,2.5
60206,Farmar,46,4.641693813,40.7908791,5.098859887,5.976230705,3.478549327,22.0098579,3.821155885,140.2292689,0,0,0,0,0,2.5
60236,Farmar,46,4.468811896,39.27160496,4.90895062,5.753643377,3.348989235,21.19009111,3.678835262,135.6906949,0,0,0,0,0,2.5
60267,Farmar,44,4.593974725,40.3715271,5.046440888,5.914791866,3.442787984,21.78358482,3.781872364,134.2588026,0,0,0,0,0,2.5
60298,Farmar,42,4.569912363,40.16006876,5.020008595,5.883811316,3.424755319,21.66948656,3.76206364,128.3143684,0,0,0,0,0,2.5
60326,Farmar,42,4.107085514,36.09277893,4.511597366,5.287916771,3.077906498,19.47486676,3.381053257,115.8836763,0,0,0,0,0,2.5
60357,Farmar,42,4.524463906,39.76067092,4.970083865,5.82529594,3.390695619,21.4539803,3.724649358,128.2852755,0,0,0,0,0,2.5
60387,Farmar,42,4.355948269,38.27976733,4.784970917,5.608330244,3.264407677,20.65491742,3.585923163,124.1330713,0,0,0,0,0,2.5
60418,Farmar,42,4.469535959,39.02466939,4.878083674,5.752085422,3.349531858,21.05685013,3.655703147,128.2564797,0,0,0,0,0,2.5
60448,Farmar,42,4.297200278,37.37167493,4.671459366,5.529723838,3.220381123,20.1649308,3.500856042,124.1053479,0,0,0,0,0,2.5
60479,Farmar,41,4.417556595,38.41838368,4.802297961,5.684600771,3.310577806,20.72971174,3.598908289,125.2607853,0,0,0,0,0,2.5
60510,Farmar,41,4.394418278,38.21715553,4.777144442,5.654825919,3.293237633,20.62113348,3.580057895,125.2468286,0,0,0,0,0,2.5
60540,Farmar,41,4.221864636,36.4197466,4.552468325,5.420834812,3.163923555,19.6512913,3.411682517,121.1931692,0,0,0,0,0,2.5
60571,Farmar,41,4.334811497,37.24707009,4.655883761,5.560616748,3.248567489,20.09769678,3.489183469,125.2191282,0,0,0,0,0,2.5
60601,Farmar,40,4.173359546,35.85978667,4.482473333,5.353509145,3.127573172,19.34914927,3.359227305,118.2862782,0,0,0,0,0,2.5
60632,Farmar,40,4.290247323,36.86415034,4.608018793,5.503450643,3.215170483,19.89108174,3.453312803,122.2157097,0,0,0,0,0,2.5
60663,Farmar,40,4.267775827,36.67106297,4.583882871,5.47462462,3.198330034,19.78689606,3.43522501,122.2023353,0,0,0,0,0,2.5
60691,Farmar,39,3.83554845,32.95712905,4.119641131,4.92017126,2.874412879,17.7829393,3.087315851,107.6963989,0,0,0,0,0,2.5
60722,Farmar,39,4.225332163,36.3063638,4.538295476,5.420178665,3.166522167,19.59011244,3.401061188,119.2221749,0,0,0,0,0,2.5
60752,Farmar,39,4.067957818,34.9541174,4.369264675,5.21830174,3.048583664,18.86047013,3.274387176,115.3636621,0,0,0,0,0,2.5
60783,Farmar,39,4.181893495,35.93311502,4.491639378,5.364456338,3.133968631,19.38871564,3.366096465,119.1961285,0,0,0,0,0,2.5
60813,Farmar,38,4.026137043,34.59477043,4.324346304,5.164654815,3.017242598,18.66657444,3.240724729,111.8817915,0,0,0,0,0,2.5
60844,Farmar,9,4.1389014,35.56370344,4.44546293,5.309306866,3.101749762,19.1893893,3.331491198,6.609460805,0,0,0,0,0,2.5
60875,Farmar,9,4.117222625,35.37742755,4.422178444,5.281497731,3.085503389,19.08887895,3.314041484,6.608849888,0,0,0,0,0,2.5
60905,Farmar,8,3.963874868,34.05977979,4.257472473,5.084786038,2.970582466,18.3779053,3.190608559,0.105145964,0,0,0,0,0,2.5
60936,Farmar,4,4.074895381,35.01372873,4.376716091,5.227201118,3.053782769,18.89263509,3.27997137,0.108046734,0,0,0,0,0,2.5
60966,Farmar,4,3.92312412,33.70962709,4.213703386,5.032511726,2.940043294,18.18897063,3.157807401,0.103980016,0,0,0,0,0,2.5
60997,Farmar,4,4.020390612,34.13053226,4.266316533,5.160381786,3.012936143,18.41608177,3.197236419,0.106848663,0,0,0,0,0,2.5
61028,Farmar,4,3.997468931,33.89584905,4.236981131,5.131954842,2.99575832,18.28945189,3.175252064,0.106254651,0,0,0,0,0,2.5
61056,Farmar,4,3.586537894,30.42851863,3.803564828,4.605658306,2.687800936,16.41855694,2.850443913,0.095438414,0,0,0,0,0,2.5
61087,Farmar,4,3.942333896,33.42359782,4.177949727,5.065068952,2.954439365,18.03463555,3.131013117,0.105076577,0,0,0,0,0,2.5
61117,Farmar,4,3.782396132,31.6459622,3.955745275,4.863765215,2.8345798,17.07546261,2.964490037,0.101121753,0,0,0,0,0,2.5
61148,Farmar,4,3.888333775,32.53230476,4.066538094,4.999989927,2.91397093,17.55371349,3.047519703,0.103911645,0,0,0,0,0,2.5
61178,Farmar,4,3.730899538,31.1141025,3.889262813,4.800683367,2.795987542,16.78848286,2.914667163,0.100000699,0,0,0,0,0,2.5
61209,Farmar,4,3.833950666,31.97034536,3.99629317,4.9341784,2.873215479,17.25049261,2.994877188,0.1027597,0,0,0,0,0,2.5
61240,Farmar,4,3.813869166,31.8028908,3.97536135,4.908334116,2.858166125,17.16013782,2.979190594,0.102188566,0,0,0,0,0,2.5
61270,Farmar,4,3.67181994,30.61837822,3.827297277,4.725521065,2.751712477,16.52100098,2.868229337,0.098342532,0,0,0,0,0,2.5
61301,Farmar,4,3.766712579,31.22788315,3.903485394,4.849457605,2.822826329,16.84987639,2.925325762,0.101055844,0,0,0,0,0,2.5
61331,Farmar,4,3.620101546,29.89185387,3.736481733,4.662970062,2.712954,16.12898448,2.800170917,0.051800896,0,0,0,0,0,2.5
