Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
55974,Farmar,90,10.4744815,90.46544,12.2128344,11.6230315,7.849720822,50.84703582,9.152466447,247.1789144,0,0,0,0,0,2.5
56004,Farmar,90,10.084155,87.0957,11.7579195,11.189955,7.557204762,48.95303861,8.81154695,239.1648246,0,0,0,0,0,2.5
56035,Farmar,89,10.3666945,89.53482,12.0872007,11.5034645,7.768943758,50.32397123,9.058314821,243.9996996,0,0,0,0,0,2.5
56065,Farmar,89,9.9807,86.1996,11.636946,11.074815,7.479674159,48.44937634,8.720887742,236.0887624,0,0,0,0,0,2.5
56096,Farmar,89,10.26038,88.61381,11.96286435,11.3850755,7.689270206,49.80630803,8.965135446,243.9172889,0,0,0,0,0,2.5
56127,Farmar,88,10.2064865,88.14912,11.9001312,11.325292,7.648881674,49.54512421,8.918122359,241.2724308,0,0,0,0,0,2.5
56157,Farmar,88,9.821955,84.8658,11.456883,10.90353,7.360708468,47.69970026,8.585946048,233.4503564,0,0,0,0,0,2.5
56188,Farmar,88,10.087214,87.24237,11.77771995,11.2089645,7.559497219,49.035476,8.826385681,241.1918467,0,0,0,0,0,2.5
56218,Farmar,88,9.71166,83.9928,11.339028,10.78098,7.278051874,47.20902159,8.497623886,233.3727713,0,0,0,0,0,2.5
56249,Farmar,88,9.9838445,86.34492,11.6565642,11.07909,7.482030691,48.53105495,8.735589891,241.1026506,0,0,0,0,0,2.5
56280,Farmar,88,9.9314235,85.89232,11.5954632,11.0210735,7.442745671,48.27666644,8.68979996,241.0631264,0,0,0,0,0,2.5
56308,Farmar,87,8.92563,77.1932,10.421082,9.904776,6.688990157,43.38723611,7.8097025,215.351985,0,0,0,0,0,2.5
56339,Farmar,87,9.832766,85.03765,11.48008275,10.9115195,7.36881038,47.79629033,8.60333226,238.3865437,0,0,0,0,0,2.5
56369,Farmar,86,9.46656,81.87,11.05245,10.5051,7.094370556,46.0158799,8.282858383,226.7695366,0,0,0,0,0,2.5
56400,Farmar,86,9.7317525,84.16252,11.3619402,10.799315,7.293109471,47.30441447,8.514794605,234.2902738,0,0,0,0,0,2.5
56430,Farmar,86,9.369375,81.0276,10.938726,10.3968,7.021538777,45.54240027,8.197632049,226.6956981,0,0,0,0,0,2.5
56461,Farmar,86,9.631917,83.29669,11.24505315,10.687994,7.218291371,46.81776577,8.427197838,234.2143656,0,0,0,0,0,2.5
56492,Farmar,86,9.5815575,82.86021,11.18612835,10.632039,7.180551267,46.57243767,8.383038781,234.1767033,0,0,0,0,0,2.5
56522,Farmar,86,9.224595,79.7739,10.7694765,10.23606,6.913038649,44.83774523,8.070794141,226.5863569,0,0,0,0,0,2.5
56553,Farmar,86,9.4831945,82.00771,11.07104085,10.5227795,7.106836679,46.09328123,8.296790622,234.1019595,0,0,0,0,0,2.5
56583,Farmar,86,9.129975,78.9531,10.6586685,10.13061,6.842129117,44.3764061,7.987753098,226.5143957,0,0,0,0,0,2.5
56614,Farmar,86,9.385715,81.1642,10.957167,10.4144035,7.033784198,45.61917772,8.211451989,234.0279833,0,0,0,0,0,2.5
56645,Farmar,86,9.3365335,80.73888,10.8997488,10.359921,6.996926904,45.38012221,8.168421998,233.9912787,0,0,0,0,0,2.5
56673,Farmar,86,8.39097,72.56144,9.7957944,9.310532,6.288308583,40.78390752,7.341103353,211.313981,0,0,0,0,0,2.5
56704,Farmar,86,9.243766,79.93536,10.7912736,10.256846,6.927405661,44.92849549,8.087129188,233.9184388,0,0,0,0,0,2.5
56734,Farmar,86,8.899695,76.9578,10.389303,9.87468,6.669554111,43.25492711,7.78588688,226.3377088,0,0,0,0,0,2.5
56765,Farmar,85,9.148937,79.11293,10.68024555,10.1511205,6.856339501,44.46624021,8.003923237,230.7281943,0,0,0,0,0,2.5
56795,Farmar,85,8.80821,76.1661,10.2824235,9.77322,6.600993991,42.80994394,7.705789909,223.2510272,0,0,0,0,0,2.5
56826,Farmar,85,9.0549915,78.29918,10.5703893,10.0468675,6.785935449,44.00886361,7.921595449,230.6574451,0,0,0,0,0,2.5
56857,Farmar,85,9.007577,77.88874,10.5149799,9.994152,6.750402369,43.77817156,7.880070881,230.6223421,0,0,0,0,0,2.5
56887,Farmar,85,8.672265,74.9874,10.123299,9.621885,6.499114934,42.14744342,7.586539815,223.1491167,0,0,0,0,0,2.5
56918,Farmar,84,8.915104,77.08739,10.40679765,9.8913715,6.681101828,43.32776451,7.798997611,227.8694619,0,0,0,0,0,2.5
56948,Farmar,84,8.58306,74.2158,10.019133,9.52299,6.432263477,41.71375766,7.508476379,220.4860522,0,0,0,0,0,2.5
56979,Farmar,84,8.8235145,76.29441,10.29974535,9.7894745,6.612463394,42.8820619,7.718771142,227.8018866,0,0,0,0,0,2.5
57010,Farmar,84,8.777278,75.89451,10.24575885,9.7382315,6.577813124,42.65729397,7.678312915,227.7683583,0,0,0,0,0,2.5
57039,Farmar,83,8.1694015,70.63791,9.53611785,9.06395,6.122262095,39.7027676,7.146498167,210.6321826,0,0,0,0,0,2.5
57070,Farmar,83,8.6886335,75.12633,10.14205455,9.6398685,6.511381713,42.22553046,7.600595483,225.1254969,0,0,0,0,0,2.5
57100,Farmar,83,8.365035,72.3279,9.7642665,9.28074,6.268872537,40.65264395,7.317475911,217.8315703,0,0,0,0,0,2.5
57131,Farmar,83,8.5994,74.3535,10.0377225,9.540622,6.444508898,41.79115337,7.522407606,225.0599176,0,0,0,0,0,2.5
57161,Farmar,83,8.27925,71.5839,9.6638265,9.185265,6.204584075,40.23447106,7.24220479,217.7684326,0,0,0,0,0,2.5
57192,Farmar,82,8.51105,73.58873,9.93447855,9.4425535,6.378298191,41.36130648,7.445035167,222.3911057,0,0,0,0,0,2.5
57223,Farmar,82,8.4665805,73.20278,9.8823753,9.3930775,6.344972134,41.1443793,7.405988273,222.3591842,0,0,0,0,0,2.5
57253,Farmar,82,8.151285,70.4763,9.5143005,9.04305,6.10868534,39.61193303,7.130147945,215.1555735,0,0,0,0,0,2.5
57284,Farmar,79,8.379703,72.44979,9.78072165,9.2964815,6.279864938,40.72115348,7.329807627,214.509839,0,0,0,0,0,2.5
57314,Farmar,78,8.067495,69.7512,9.416412,8.95014,6.045891959,39.20438307,7.056788953,205.0718136,0,0,0,0,0,2.5
57345,Farmar,76,8.293709,71.70455,9.68011425,9.200769,6.215419849,40.30228364,7.254411054,206.6577428,0,0,0,0,0,2.5
57376,Farmar,76,8.250123,71.32852,9.6293502,9.152471,6.1827559,40.09093209,7.216367776,206.6280704,0,0,0,0,0,2.5
57404,Farmar,75,7.41475,64.1046,8.654121,8.225518,5.556715859,36.03065317,6.48551757,183.8228673,0,0,0,0,0,2.5
57435,Farmar,75,8.168252,70.61893,9.53355555,9.0614705,6.121400644,39.69209969,7.144577944,203.4889136,0,0,0,0,0,2.5
57465,Farmar,74,7.864005,67.9884,9.178434,8.72385,5.893393748,38.21358311,6.87844496,193.9099678,0,0,0,0,0,2.5
57496,Farmar,74,8.0843195,69.89229,9.43545915,8.968114,6.058500472,39.28368417,7.07106315,200.3448132,0,0,0,0,0,2.5
57526,Farmar,73,7.78335,67.2888,9.083988,8.634075,5.83294978,37.8203657,6.807665825,191.3344393,0,0,0,0,0,2.5
57557,Farmar,73,8.0012705,69.1734,9.338409,8.8759355,5.996262406,38.87962461,6.99833243,197.6840105,0,0,0,0,0,2.5
57588,Farmar,73,7.9594515,68.8107,9.2894445,8.8294045,5.964922671,38.67576533,6.961637759,197.6559105,0,0,0,0,0,2.5
57618,Farmar,73,7.66308,66.2475,8.9434125,8.50041,5.742817784,37.23509227,6.702316608,191.2528598,0,0,0,0,0,2.5
57649,Farmar,72,7.877875,68.10297,9.19390095,8.7386985,5.903788118,38.27797836,6.890036105,194.5030254,0,0,0,0,0,2.5
57679,Farmar,72,7.58442,65.5662,8.851437,8.4132,5.683868895,36.85216056,6.6333889,188.2021461,0,0,0,0,0,2.5
57710,Farmar,72,7.7968875,67.40237,9.09931995,8.6485815,5.843094969,37.88419889,6.8191558,194.4482185,0,0,0,0,0,2.5
57741,Farmar,71,7.755952,67.04897,9.05161095,8.6032285,5.812417341,37.68556677,6.783402018,191.333862,0,0,0,0,0,2.5
57769,Farmar,70,6.97053,60.25824,8.1348624,7.732088,5.223811267,33.86876676,6.096378018,170.4298299,0,0,0,0,0,2.5
57800,Farmar,69,7.6790875,66.38154,8.9615079,8.5178235,5.754814025,37.31043083,6.71587755,186.076117,0,0,0,0,0,2.5
57830,Farmar,69,7.3929,63.909,8.627715,8.20059,5.540341167,35.92071417,6.46572855,180.050952,0,0,0,0,0,2.5
57861,Farmar,68,7.6001615,65.69892,8.8693542,8.4300625,5.695665793,36.92675721,6.646816297,183.4474003,0,0,0,0,0,2.5
57891,Farmar,68,7.31709,63.2517,8.5389795,8.11623,5.483528108,35.5512719,6.399228943,177.5074272,0,0,0,0,0,2.5
57922,Farmar,68,7.522119,65.02281,8.77807935,8.3434795,5.637179667,36.54674259,6.578413666,183.4014011,0,0,0,0,0,2.5
57953,Farmar,68,7.482656,64.68212,8.7320862,8.299599,5.607605551,36.35525425,6.543945766,183.3785782,0,0,0,0,0,2.5
57983,Farmar,68,7.203945,62.2728,8.406828,7.990545,5.398735686,35.00107104,6.300192787,177.4411683,0,0,0,0,0,2.5
58014,Farmar,67,7.4057915,64.01655,8.64223425,8.214194,5.550002235,35.98116375,6.476609476,180.756732,0,0,0,0,0,2.5
58044,Farmar,67,7.13013,61.632,8.32032,7.90818,5.343417707,34.64090277,6.235362499,174.9042577,0,0,0,0,0,2.5
58075,Farmar,67,7.3298105,63.35811,8.55334485,8.1296725,5.493061026,35.61108075,6.409994534,180.712182,0,0,0,0,0,2.5
58106,Farmar,66,7.2915255,63.0261,8.5085235,8.0872645,5.46436972,35.42447109,6.376404797,178.0892291,0,0,0,0,0,2.5
58134,Farmar,66,6.55291,56.6426,7.646751,7.268184,4.910841083,31.83655892,5.730580606,160.8351655,0,0,0,0,0,2.5
58165,Farmar,66,7.2190785,62.39866,8.4238191,8.0065715,5.410076939,35.07181195,6.312926152,178.0458918,0,0,0,0,0,2.5
58195,Farmar,65,6.950295,60.0744,8.110044,7.708395,5.208646879,33.76543759,6.077778767,169.2986225,0,0,0,0,0,2.5
58226,Farmar,65,7.1448645,61.71635,8.33170725,7.924406,5.354459945,34.68831256,6.243896262,174.9206386,0,0,0,0,0,2.5
58256,Farmar,65,6.868215,59.2968,8.005068,7.56333,5.147134996,33.32837947,5.999108305,169.257558,0,0,0,0,0,2.5
58287,Farmar,64,7.0571035,60.94972,8.2282122,7.770677,5.288690642,34.25742025,6.166335644,172.2844543,0,0,0,0,0,2.5
58318,Farmar,64,7.020291,60.63011,8.18506485,7.730036,5.261102847,34.07778014,6.134000426,172.2637392,0,0,0,0,0,2.5
58348,Farmar,61,6.758775,58.3719,7.8802065,7.44192,5.065119151,32.80852987,5.905535376,158.2103451,0,0,0,0,0,2.5
58379,Farmar,61,6.9481385,60.00639,8.10086265,7.650521,5.207030769,33.72721187,6.070898136,163.4639906,0,0,0,0,0,2.5
58409,Farmar,61,6.689235,57.7713,7.7991255,7.36554,5.013004917,32.47095643,5.844772157,158.1716711,0,0,0,0,0,2.5
58440,Farmar,61,6.865384,58.1126,7.845201,7.571595,5.145013405,32.66278762,5.879301772,163.4242333,0,0,0,0,0,2.5
58471,Farmar,61,6.8262155,57.74153,7.79510655,7.532132,5.115659992,32.45422389,5.8417603,163.404507,0,0,0,0,0,2.5
58500,Farmar,61,6.353581,53.74222,7.2551997,7.010373,4.761461182,30.20637036,5.437146664,152.8439235,0,0,0,0,0,2.5
58531,Farmar,61,6.7573025,57.15718,7.7162193,7.4558565,5.06401564,32.12578393,5.782641108,163.3653592,0,0,0,0,0,2.5
58561,Farmar,60,6.505695,55.0281,7.4287935,7.17801,4.875457511,30.92911251,5.567240251,155.579367,0,0,0,0,0,2.5
58592,Farmar,60,6.688095,56.56911,7.63682985,7.378992,5.012150585,31.79525311,5.723145559,160.7461823,0,0,0,0,0,2.5
58622,Farmar,59,6.439005,54.462,7.35237,7.104195,4.825479105,30.61093015,5.509967427,152.5527083,0,0,0,0,0,2.5
58653,Farmar,59,6.619182,55.98724,7.5582774,7.3033055,4.960506233,31.46820706,5.664277271,157.6189887,0,0,0,0,0,2.5
58684,Farmar,59,6.5847255,55.69367,7.51864545,7.2650205,4.934684057,31.30320301,5.634576541,157.6002737,0,0,0,0,0,2.5
58714,Farmar,59,6.33954,53.6193,7.2386055,6.994185,4.750938663,30.1372819,5.424710742,152.498377,0,0,0,0,0,2.5
58745,Farmar,59,6.512573,54.84489,7.40406015,7.1902175,4.880611979,30.82613743,5.548704738,157.5631344,0,0,0,0,0,2.5
58775,Farmar,56,6.26031,52.5519,7.0945065,6.922365,4.691562609,29.5373387,5.316720965,144.0129227,0,0,0,0,0,2.5
58806,Farmar,55,6.4357085,54.0237,7.2931995,7.116298,4.823008663,30.3645791,5.465624238,146.214516,0,0,0,0,0,2.5
58837,Farmar,55,6.4021355,53.74036,7.2549486,7.0788965,4.797848594,30.20532493,5.436958487,146.1967657,0,0,0,0,0,2.5
58865,Farmar,54,5.75358,48.29776,6.5201976,6.361922,4.311812162,27.14625533,4.886325959,129.7177064,0,0,0,0,0,2.5
58896,Farmar,54,6.3385235,53.20561,7.18275735,7.0076275,4.750176884,29.90476316,5.382857369,143.5985342,0,0,0,0,0,2.5
58926,Farmar,52,6.10242,51.2238,6.915213,6.73341,4.573237667,28.79086636,5.182355945,133.3494049,0,0,0,0,0,2.5
58957,Farmar,51,6.273439,52.65846,7.1088921,6.921928,4.701401663,29.59723185,5.327501732,134.6612949,0,0,0,0,0,2.5
58987,Farmar,51,6.03972,50.697,6.844095,6.664155,4.526249423,28.49477297,5.129059135,130.3018772,0,0,0,0,0,2.5
59018,Farmar,50,6.2089435,52.11658,7.0357383,6.850659,4.653067846,29.29266259,5.272679266,132.0373295,0,0,0,0,0,2.5
59049,Farmar,50,6.1765485,51.84347,6.99886845,6.81473,4.628790587,29.13915829,5.245048492,132.0216929,0,0,0,0,0,2.5
59079,Farmar,50,5.946525,49.9122,6.738147,6.560985,4.456407805,28.05366802,5.049660244,127.7478725,0,0,0,0,0,2.5
59110,Farmar,50,6.1129365,51.30996,6.9268446,6.744639,4.581118877,28.83929348,5.191072826,131.9906566,0,0,0,0,0,2.5
59140,Farmar,48,5.88525,49.3989,6.6688515,6.49344,4.410487475,27.76516245,4.997729241,122.6975837,0,0,0,0,0,2.5
59171,Farmar,48,6.050208,50.78234,6.8556159,6.6754315,4.534109274,28.5427392,5.137693057,126.7726428,0,0,0,0,0,2.5
59202,Farmar,48,6.0186965,50.51605,6.81966675,6.640386,4.510494122,28.39306816,5.110752268,126.7578576,0,0,0,0,0,2.5
59230,Farmar,48,5.40911,45.39976,6.1289676,5.967976,4.053661596,25.51740447,4.593132804,114.4776835,0,0,0,0,0,2.5
59261,Farmar,48,5.958913,50.01323,6.75178605,6.574418,4.465691543,28.11045298,5.059881536,126.7285178,0,0,0,0,0,2.5
59291,Farmar,48,5.736765,48.1503,6.5002905,6.329565,4.299210769,27.06337391,4.871407304,122.6264135,0,0,0,0,0,2.5
59322,Farmar,46,5.877042,48.51655,6.54973425,6.4698705,4.404336287,27.26922851,4.908461132,121.5276978,0,0,0,0,0,2.5
59352,Farmar,46,5.63901,45.4242,6.132267,6.20901,4.225951825,25.53114122,4.59560542,117.5938696,0,0,0,0,0,2.5
59383,Farmar,46,5.793993,46.64105,6.29654175,6.3821095,4.342098221,26.21508435,4.718715182,121.4997048,0,0,0,0,0,2.5
59414,Farmar,45,5.7636595,46.39646,6.2635221,6.348831,4.319365878,26.07761001,4.693969801,118.895763,0,0,0,0,0,2.5
59444,Farmar,44,5.54895,44.6682,6.030207,6.112395,4.15845962,25.10622361,4.519120249,112.5326349,0,0,0,0,0,2.5
59475,Farmar,42,5.704465,45.91906,6.1990731,6.283452,4.275004704,25.8092824,4.645670832,110.0752268,0,0,0,0,0,2.5
59505,Farmar,42,5.49195,44.2086,5.968161,6.04941,4.115743034,24.84790068,4.472622122,106.5120045,0,0,0,0,0,2.5
59536,Farmar,41,5.6458595,45.44662,6.1352937,6.2189565,4.231084935,25.54374262,4.597873671,107.4677935,0,0,0,0,0,2.5
59567,Farmar,40,5.6164095,45.20854,6.1031529,6.186267,4.209014699,25.40992729,4.573786912,104.8592318,0,0,0,0,0,2.5
59595,Farmar,39,5.047616,40.62996,5.4850446,5.559666,3.782753009,22.83648907,4.110568032,91.9332161,0,0,0,0,0,2.5
59626,Farmar,39,5.551914,43.73914,5.9047839,6.112642,4.160680882,24.58403583,4.425126449,101.7710715,0,0,0,0,0,2.5
59656,Farmar,38,5.339475,41.9145,5.6584575,5.882685,4.001476167,23.55847805,4.24052605,95.99843758,0,0,0,0,0,2.5
59687,Farmar,38,5.488891,43.08845,5.81694075,6.047263,4.113450577,24.21830879,4.359295582,99.18643645,0,0,0,0,0,2.5
59717,Farmar,38,5.28447,41.4834,5.600259,5.82198,3.960254662,23.31617384,4.196911291,95.97537063,0,0,0,0,0,2.5
59748,Farmar,37,5.4326415,42.64515,5.75709525,5.9851235,4.071296426,23.96914744,4.314446539,96.59659018,0,0,0,0,0,2.5
59779,Farmar,37,5.404075,42.42164,5.7269214,5.953612,4.049888297,23.84352133,4.29183384,96.58491001,0,0,0,0,0,2.5
59809,Farmar,36,5.20296,40.8414,5.513589,5.73192,3.899169944,22.9553311,4.131959599,90.95711084,0,0,0,0,0,2.5
59840,Farmar,36,5.348709,41.98516,5.6679966,5.892356,4.008396254,23.59819324,4.247674783,93.97763486,0,0,0,0,0,2.5
59870,Farmar,35,5.149665,40.4214,5.456889,5.672925,3.859229937,22.71926576,4.089467837,88.39721423,0,0,0,0,0,2.5
59901,Farmar,35,5.293932,41.55333,5.60969955,5.8319835,3.967345615,23.35547872,4.20398617,91.3329013,0,0,0,0,0,2.5
59932,Farmar,35,5.2659545,41.3354,5.580279,5.8013555,3.946378891,23.23298891,4.181938004,91.32207058,0,0,0,0,0,2.5
59961,Farmar,35,4.8948085,38.20808,5.1580908,5.3995245,3.668236962,21.47524637,3.865544347,85.42024383,0,0,0,0,0,2.5
59992,Farmar,35,5.193213,40.03898,5.4052623,5.733915,3.891865408,22.50432265,4.050778076,91.30057569,0,0,0,0,0,2.5
60022,Farmar,35,4.99092,38.2167,5.1592545,5.51475,3.740264245,21.48009133,3.86641644,88.34507446,0,0,0,0,0,2.5
60053,Farmar,34,5.130779,39.28692,5.3037342,5.669125,3.845076508,22.08161955,3.974691519,88.68328366,0,0,0,0,0,2.5
60083,Farmar,34,4.93962,37.8237,5.1061995,5.458035,3.701819318,21.25920162,3.826656292,85.81254923,0,0,0,0,0,2.5
60114,Farmar,33,5.0780635,38.88299,5.24920365,5.610814,3.805570785,21.85458652,3.933825573,86.09314337,0,0,0,0,0,2.5
60145,Farmar,33,5.0515585,38.67901,5.22166635,5.581364,3.785707573,21.73993745,3.913188741,86.08303811,0,0,0,0,0,2.5
60175,Farmar,33,4.86324,37.2384,5.027184,5.37339,3.644579093,20.9302277,3.767440987,83.29643675,0,0,0,0,0,2.5
60206,Farmar,33,4.999432,38.28128,5.1679728,5.5239365,3.746643255,21.51638919,3.872950054,86.06298246,0,0,0,0,0,2.5
60236,Farmar,31,4.813365,36.8553,4.9754655,5.3181,3.607202081,20.71490239,3.72868243,78.17750389,0,0,0,0,0,2.5
60267,Farmar,31,4.948189,37.88727,5.11478145,5.467098,3.708241045,21.2949318,3.833087723,80.77440064,0,0,0,0,0,2.5
60298,Farmar,30,4.922273,37.68887,5.08799745,5.4385315,3.688819237,21.18341903,3.813015425,78.16711478,0,0,0,0,0,2.5
60326,Farmar,28,4.423846,33.8716,4.572666,4.88775,3.315291173,19.03788296,3.426818932,65.91881489,0,0,0,0,0,2.5
60357,Farmar,27,4.873386,37.31377,5.03735895,5.3843435,3.652182646,20.97259019,3.775066235,70.38624185,0,0,0,0,0,2.5
60387,Farmar,26,4.691955,35.9238,4.849713,5.183865,3.516215753,20.19134318,3.634441773,65.60101632,0,0,0,0,0,2.5
60418,Farmar,26,4.809774,36.39803,4.91373405,5.307479,3.604510936,20.45788906,3.68242003,67.77997771,0,0,0,0,0,2.5
60448,Farmar,25,4.629825,35.0403,4.7304405,5.10948,3.469654675,19.69476287,3.545057317,63.06894282,0,0,0,0,0,2.5
60479,Farmar,25,4.7594145,36.02169,4.86292815,5.252702,3.566770832,20.24636327,3.644345389,65.16384658,0,0,0,0,0,2.5
60510,Farmar,25,4.7340875,35.80035,4.83304725,5.223252,3.54779043,20.12195683,3.62195223,65.15649108,0,0,0,0,0,2.5
60540,Farmar,25,4.544325,33.9375,4.5815625,4.99548,3.405579796,19.07492273,3.433486092,63.04758622,0,0,0,0,0,2.5
60571,Farmar,24,4.6716535,34.88771,4.70984085,5.135491,3.501001529,19.60899809,3.529619656,62.54847004,0,0,0,0,0,2.5
60601,Farmar,23,4.497585,33.5883,4.5344205,4.94418,3.370552196,18.87865126,3.398157227,57.9109538,0,0,0,0,0,2.5
60632,Farmar,23,4.62365,34.52873,4.66137855,5.082481,3.465027045,19.40722967,3.49330134,59.83511437,0,0,0,0,0,2.5
60663,Farmar,21,4.599501,34.348,4.63698,5.055976,3.446929451,19.3056485,3.47501673,54.6482157,0,0,0,0,0,2.5
60691,Farmar,20,4.13364,30.86916,4.1673366,4.543812,3.097806796,17.35033051,3.123059493,47.00251905,0,0,0,0,0,2.5
60722,Farmar,20,4.5538535,34.00607,4.59081945,5.0056165,3.412720585,19.11346321,3.440423378,52.03309534,0,0,0,0,0,2.5
60752,Farmar,9,4.384155,32.7393,4.4198055,4.819065,3.28554619,18.40146204,3.312263167,5.561958602,0,0,0,0,0,2.5
60783,Farmar,9,4.507028,33.65608,4.5435708,4.954079,3.37762891,18.91674771,3.405014588,5.746825989,0,0,0,0,0,2.5
60813,Farmar,8,4.339125,32.4024,4.374324,4.769475,3.251800088,18.21210391,3.278178703,0.091431273,0,0,0,0,0,2.5
60844,Farmar,4,4.4607915,33.30981,4.49682435,4.9031305,3.34297864,18.72212308,3.369982154,0.093953682,0,0,0,0,0,2.5
60875,Farmar,4,4.4372315,33.13528,4.4732628,4.877509,3.325322451,18.62402669,3.352324804,0.093431319,0,0,0,0,0,2.5
60905,Farmar,4,4.27215,31.9011,4.3066485,4.69566,3.201608099,17.93034306,3.227461751,0.089914723,0,0,0,0,0,2.5
60936,Farmar,4,4.3918785,32.79459,4.42726965,4.8271495,3.291334288,18.43253835,3.317856903,0.092395349,0,0,0,0,0,2.5
60966,Farmar,4,4.22826,31.5729,4.2623415,4.647495,3.168716328,17.74587486,3.194257474,0.088917777,0,0,0,0,0,2.5
60997,Farmar,4,4.34682,32.457,4.381695,4.7776735,3.257566827,18.2427924,3.283702632,0.091370936,0,0,0,0,0,2.5
61028,Farmar,4,4.323849,32.28712,4.3587612,4.752641,3.240352043,18.14730959,3.266515727,0.090863025,0,0,0,0,0,2.5
61056,Farmar,4,3.885994,29.01696,3.9172896,4.271162,2.91221747,16.30928236,2.935670824,0.081613635,0,0,0,0,0,2.5
61087,Farmar,4,4.2746675,31.55397,4.25978595,4.695508,3.203494749,17.73523506,3.19234231,0.089855701,0,0,0,0,0,2.5
61117,Farmar,4,4.107705,30.186,4.07511,4.51611,3.07837075,16.96635337,3.053943607,0.086473801,0,0,0,0,0,2.5
61148,Farmar,4,4.2181235,30.90886,4.1726961,4.634841,3.161119896,17.37264431,3.127075976,0.088859623,0,0,0,0,0,2.5
61178,Farmar,4,4.05156,29.6544,4.003344,4.45569,3.036294913,16.6675621,3.000161178,0.085515246,0,0,0,0,0,2.5
61209,Farmar,4,4.164819,30.48509,4.11548715,4.5803585,3.121172769,17.13446,3.0842028,0.087874647,0,0,0,0,0,2.5
61240,Farmar,4,4.143026,30.32513,4.09389255,4.5562095,3.104840794,17.04455283,3.068019509,0.046545733,0,0,0,0,0,2.5
61270,Farmar,4,3.98886,29.1957,3.9414195,4.38672,2.989306668,16.40974502,2.953754104,0.044812598,0,0,0,0,0,2.5
61301,Farmar,4,4.0867765,29.58733,3.99428955,4.4949535,3.062686643,16.62986471,2.993375648,0.046068194,0,0,0,0,0,2.5
61331,Farmar,4,3.933855,28.4841,3.8453535,4.32744,2.948085163,16.00978288,2.881760919,0.044352835,0,0,0,0,0,2.5
61362,Farmar,4,4.044074,29.28167,3.95302545,4.448717,3.030684801,16.45806535,2.962451763,0.045595549,0,0,0,0,0,2.5
61393,Farmar,4,4.02287,29.12822,3.9323097,4.4254515,3.014794231,16.37181719,2.946927094,0.045361053,0,0,0,0,0,2.5
61422,Farmar,4,3.7443205,27.11094,3.6599769,4.1190005,2.806045396,15.23798411,2.74283714,0.04221629,0,0,0,0,0,2.5
61453,Farmar,4,3.982229,28.83341,3.89251035,4.3806875,2.984337306,16.20611618,2.917100913,0.044895667,0,0,0,0,0,2.5
61483,Farmar,3,3.834105,27.7596,3.747546,4.21743,2.873331138,15.60257017,2.80846263,0.043223966,0,0,0,0,0,2.5
61514,Farmar,3,3.941588,28.53705,3.85250175,4.335629,2.95388038,16.03954398,2.887117916,0.044435053,0,0,0,0,0,2.5
61544,Farmar,3,3.794775,27.474,3.70899,4.17411,2.843856694,15.44204574,2.779568233,0.042780507,0,0,0,0,0,2.5
61575,Farmar,3,3.900947,28.24348,3.8128698,4.290865,2.923423454,15.87453993,2.857417187,0.043979162,0,0,0,0,0,2.5
61606,Farmar,3,3.8806265,28.0953,3.7928655,4.268483,2.908194992,15.79125382,2.842425688,0.043752979,0,0,0,0,0,2.5
61636,Farmar,3,3.736065,27.0489,3.6516015,4.109415,2.799858611,15.20311389,2.7365605,0.042123827,0,0,0,0,0,2.5
61667,Farmar,3,3.840869,27.80638,3.7538613,4.2246025,2.878400173,15.62886335,2.813195403,0.04330409,0,0,0,0,0,2.5
61697,Farmar,3,3.69759,26.7705,3.6140175,4.067235,2.771024915,15.04663629,2.708394532,0.041691658,0,0,0,0,0,2.5
61728,Farmar,3,3.801406,27.52025,3.71523375,4.1810165,2.848826057,15.46804103,2.784247385,0.042859811,0,0,0,0,0,2.5
61759,Farmar,3,3.78138,27.3761,3.6957735,4.1592235,2.833818296,15.38702003,2.769663605,0.042639381,0,0,0,0,0,2.5
61787,Farmar,3,3.398416,24.60332,3.3214482,3.737832,2.546819796,13.82855036,2.489139066,0.03831492,0,0,0,0,0,2.5
61818,Farmar,3,3.7439785,27.10361,3.65898735,4.117699,2.805789097,15.23386421,2.742095557,0.04220192,0,0,0,0,0,2.5
61848,Farmar,3,3.604395,26.094,3.52269,3.96435,2.701183298,14.66640247,2.639952445,0.040630524,0,0,0,0,0,2.5
61879,Farmar,3,3.705399,26.82461,3.62132235,4.0755855,2.776877088,15.07704937,2.713868887,0.041768945,0,0,0,0,0,2.5
61909,Farmar,3,3.567345,25.8255,3.4864425,3.923595,2.673417517,14.51548927,2.612788068,0.040213673,0,0,0,0,0,2.5
61940,Farmar,3,3.6674085,26.54871,3.58407585,4.033472,2.748406483,14.92197693,2.685955847,0.041340413,0,0,0,0,0,2.5
61971,Farmar,3,3.648266,26.40952,3.5652852,4.012268,2.73406083,14.84374375,2.671873875,0.041127801,0,0,0,0,0,2.5
