Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
55639,Farmar,90,8.064919358,79.03030177,9.878787721,11.47316102,6.045927474,42.55408974,7.3878628,325.0069929,0,0,0,0,0,2.5
55670,Farmar,90,8.290802243,81.24596123,10.15574515,11.7945022,6.215262278,43.74712121,7.59498632,325.2536598,0,0,0,0,0,2.5
55700,Farmar,90,7.982007688,78.22201173,9.777751469,11.3552108,5.983772109,42.11887015,7.312303843,324.9164523,0,0,0,0,0,2.5
55731,Farmar,90,8.205568375,80.41501021,10.05187627,11.67324843,6.151366071,43.2996999,7.517309011,325.1605834,0,0,0,0,0,2.5
55762,Farmar,90,8.162589176,79.99598595,9.999498245,11.61210618,6.11914639,43.07407842,7.478138616,325.1136496,0,0,0,0,0,2.5
55792,Farmar,89,7.824071386,76.25959114,9.532448892,11.14329391,5.865362163,41.06103449,7.128651819,321.2518972,0,0,0,0,0,2.5
55823,Farmar,89,8.043208578,78.39759274,9.799699094,11.45539614,6.02963968,42.21221834,7.328510125,321.4914194,0,0,0,0,0,2.5
55853,Farmar,89,7.743635765,75.47967845,9.434959803,11.0287349,5.80506311,40.6411065,7.055747657,321.1639791,0,0,0,0,0,2.5
55884,Farmar,89,7.960520112,77.59581443,9.699476805,11.33762856,5.967651769,41.78051723,7.253562015,321.4010389,0,0,0,0,0,2.5
55915,Farmar,89,7.918824426,77.19150095,9.648937617,11.27824423,5.936394348,41.56282289,7.21576786,321.3554646,0,0,0,0,0,2.5
55943,Farmar,88,7.082293234,68.68485821,8.585607274,10.09966348,5.309271832,36.98144856,6.420390375,316.9490729,0,0,0,0,0,2.5
55974,Farmar,88,7.802024085,75.66688297,9.458360374,11.12603152,5.84882119,40.74072844,7.07304313,317.7365646,0,0,0,0,0,2.5
56004,Farmar,88,7.511434289,72.85062368,9.106327959,10.71163761,5.630979288,39.2243951,6.809790809,317.4186165,0,0,0,0,0,2.5
56035,Farmar,88,7.721815124,74.89307197,9.361633992,11.01164998,5.788692185,40.32409788,7.00071144,317.6488042,0,0,0,0,0,2.5
56065,Farmar,88,7.43421274,72.10561318,9.013201653,10.60151626,5.573089816,38.82327109,6.740151231,317.3341248,0,0,0,0,0,2.5
56096,Farmar,88,7.642430737,74.12717417,9.265896768,10.89844435,5.729181344,39.91172782,6.929119415,317.561946,0,0,0,0,0,2.5
56127,Farmar,88,7.602401148,73.74095403,9.217619258,10.84136038,5.699172984,39.70378149,6.893017615,317.5181477,0,0,0,0,0,2.5
56157,Farmar,87,7.251132231,70.72391931,8.840489914,10.38379482,5.435819171,38.07891564,6.610922854,313.6606906,0,0,0,0,0,2.5
56188,Farmar,87,7.454222496,72.70675045,9.088343808,10.67462495,5.588066013,39.14650753,6.796268666,313.8836542,0,0,0,0,0,2.5
56218,Farmar,87,7.176586724,70.00067184,8.750083982,10.27704388,5.379936053,37.68951344,6.543318304,313.5788504,0,0,0,0,0,2.5
56249,Farmar,86,7.36308689,69.57002848,8.696253559,10.52672036,5.519741044,37.45386134,6.502406487,310.2728149,0,0,0,0,0,2.5
56280,Farmar,86,7.32452045,69.20592711,8.650740889,10.47158341,5.490829698,37.25784347,6.468375606,310.230531,0,0,0,0,0,2.5
56308,Farmar,86,6.582715256,62.19721166,7.774651455,9.411053235,4.934735133,33.4846176,5.813301664,309.4172232,0,0,0,0,0,2.5
56339,Farmar,86,7.251677006,68.51821626,8.564777028,10.36744196,5.436222582,36.88760696,6.404098427,310.1506662,0,0,0,0,0,2.5
56369,Farmar,85,6.967543237,64.42189302,8.052736621,9.966521112,5.223216679,34.67977247,6.020793829,306.3424272,0,0,0,0,0,2.5
56400,Farmar,85,7.16269073,66.22650898,8.278313618,10.24566421,5.369508934,35.65123882,6.189451184,306.5564769,0,0,0,0,0,2.5
56430,Farmar,85,6.895913177,63.76014577,7.970018224,9.864059963,5.169519225,34.32353976,5.958947873,306.2638589,0,0,0,0,0,2.5
56461,Farmar,85,7.089054448,65.54622454,8.193278074,10.14033332,5.314307518,35.28502715,6.125872776,306.4757081,0,0,0,0,0,2.5
56492,Farmar,85,7.051923332,65.20318875,8.150398599,10.08722019,5.286472191,35.10036363,6.093813131,306.4349804,0,0,0,0,0,2.5
56522,Farmar,83,6.652507391,62.20824694,7.776030866,9.517203589,4.98700224,33.48716815,5.81374447,298.9976928,0,0,0,0,0,2.5
56553,Farmar,83,6.838831329,63.95071662,7.993839579,9.783762158,5.126678581,34.42515294,5.976589053,299.2020871,0,0,0,0,0,2.5
56583,Farmar,83,6.584116072,61.56897543,7.696121925,9.419361659,4.935733198,33.14304392,5.754000679,298.9226686,0,0,0,0,0,2.5
56614,Farmar,83,6.768524494,63.29353894,7.911692363,9.683179868,5.073973594,34.0713897,5.915171827,299.1249617,0,0,0,0,0,2.5
56645,Farmar,83,6.733072261,62.96215587,7.870269482,9.632461221,5.047397096,33.89300391,5.884202068,299.0860711,0,0,0,0,0,2.5
56673,Farmar,77,5.806078989,52.82448051,6.603060064,8.213641922,4.352738588,28.44055364,4.937596116,276.6117346,0,0,0,0,0,2.5
56704,Farmar,77,6.39611587,58.19284316,7.274105396,9.048344938,4.795081223,31.33086539,5.439386352,277.2531582,0,0,0,0,0,2.5
56734,Farmar,77,6.157889733,56.02555317,7.003194145,8.711335374,4.616486326,30.16400267,5.236806016,276.9941848,0,0,0,0,0,2.5
56765,Farmar,77,6.330360386,57.59485267,7.199356583,8.955323125,4.74578523,31.00890939,5.383491215,277.181676,0,0,0,0,0,2.5
56795,Farmar,77,6.094583343,55.44983379,6.931229218,8.621778198,4.569026384,29.85403736,5.182992597,276.925365,0,0,0,0,0,2.5
56826,Farmar,77,6.265280903,57.00300715,7.125375889,8.863257628,4.696996026,30.69026182,5.328170457,277.1109287,0,0,0,0,0,2.5
56857,Farmar,77,6.232464562,56.70456787,7.088070981,8.816833582,4.672394057,30.52958314,5.30027485,277.0752544,0,0,0,0,0,2.5
56887,Farmar,73,5.780862973,52.72230336,6.590287921,8.140578124,4.333765659,28.3825453,4.927525231,262.5611397,0,0,0,0,0,2.5
56918,Farmar,73,5.942773829,54.19908182,6.774885227,8.368580066,4.455146099,29.17755501,5.065547743,262.7365021,0,0,0,0,0,2.5
56948,Farmar,70,5.583243858,50.3999761,6.299997014,7.832337019,4.185570667,27.12938811,4.709963213,251.8285302,0,0,0,0,0,2.5
56979,Farmar,70,5.739619778,51.81170934,6.476463662,8.051705719,4.302800458,27.88929859,4.841892118,251.9973777,0,0,0,0,0,2.5
57010,Farmar,70,5.70955675,51.54045771,6.442557219,8.009532423,4.280263208,27.743289,4.816543229,251.964917,0,0,0,0,0,2.5
57039,Farmar,67,5.127504693,46.84036773,5.855045964,7.258365591,3.843856052,25.21137382,4.376974619,240.4769627,0,0,0,0,0,2.5
57070,Farmar,67,5.453341146,49.81704547,6.227130683,7.719611408,4.088120765,26.81354197,4.655128815,240.8313607,0,0,0,0,0,2.5
57100,Farmar,67,5.25022907,47.96170804,5.995213503,7.43209111,3.935856916,25.81492478,4.481757777,240.6104446,0,0,0,0,0,2.5
57131,Farmar,67,5.397277891,49.30514685,6.163143355,7.640249691,4.046092703,26.53801793,4.607294779,240.7703832,0,0,0,0,0,2.5
57161,Farmar,67,5.196253919,47.46887407,5.933609256,7.355685245,3.895394207,25.54966209,4.435705225,240.5517382,0,0,0,0,0,2.5
57192,Farmar,67,5.341790997,48.79850827,6.099813535,7.561703848,4.004496713,26.26532505,4.559952266,240.7100325,0,0,0,0,0,2.5
57223,Farmar,67,5.31381172,48.54303468,6.067879331,7.52209709,3.983521922,26.12781908,4.536079702,240.6796007,0,0,0,0,0,2.5
57253,Farmar,64,4.968612028,45.13347029,5.64168379,7.072223875,3.724690569,24.2898358,4.216985384,229.8281873,0,0,0,0,0,2.5
57284,Farmar,64,5.107773299,46.39769243,5.799711556,7.270303269,3.829011996,24.97021243,4.335106327,229.9802204,0,0,0,0,0,2.5
57314,Farmar,62,4.832961796,43.19193295,5.398991618,6.690265461,3.622971077,23.24225109,4.035113037,222.1628866,0,0,0,0,0,2.5
57345,Farmar,62,4.968323764,44.40177513,5.550221891,6.877646937,3.724443531,23.89328621,4.148139972,222.3074891,0,0,0,0,0,2.5
57376,Farmar,62,4.942300631,44.16932762,5.521165951,6.841623133,3.704935612,23.76820282,4.126424094,222.2796895,0,0,0,0,0,2.5
57404,Farmar,58,4.304862827,36.94280525,4.617850654,5.941978725,3.227398302,19.88499826,3.45225664,207.588048,0,0,0,0,0,2.5
57435,Farmar,58,4.742340139,40.69719382,5.087149229,6.545826272,3.555379377,21.90585231,3.803099359,208.0543037,0,0,0,0,0,2.5
57465,Farmar,58,4.565709608,39.18152204,4.897690254,6.302024108,3.422957714,21.09002029,3.661461857,207.866054,0,0,0,0,0,2.5
57496,Farmar,58,4.693586351,40.2790373,5.034879664,6.478531685,3.518828181,21.68077393,3.764023254,208.0023428,0,0,0,0,0,2.5
57526,Farmar,58,4.518771674,38.77893879,4.847367347,6.237235936,3.387767886,20.87332442,3.623841048,207.8160283,0,0,0,0,0,2.5
57557,Farmar,58,4.645333781,39.86517728,4.983147161,6.411928926,3.482652747,21.45800819,3.725348648,207.950916,0,0,0,0,0,2.5
57588,Farmar,58,4.621002411,39.65648735,4.957060919,6.378344463,3.46441128,21.34567803,3.705846883,207.9249841,0,0,0,0,0,2.5
57618,Farmar,56,4.334532521,37.27385583,4.65923198,5.880076357,3.249608793,20.06162043,3.482920211,200.5558992,0,0,0,0,0,2.5
57649,Farmar,56,4.455934444,38.31793807,4.789742256,6.044765994,3.340624082,20.62356897,3.580480728,200.6835011,0,0,0,0,0,2.5
57679,Farmar,56,4.289971216,36.89087868,4.611359834,5.819626032,3.216201075,19.85549397,3.447134374,200.5090621,0,0,0,0,0,2.5
57710,Farmar,56,4.410125062,37.9242333,4.740529163,5.982622574,3.306280688,20.41166868,3.543692475,200.6353523,0,0,0,0,0,2.5
57741,Farmar,56,4.387025666,37.72570669,4.715713337,5.951286739,3.288963021,20.30481743,3.525141915,200.6110732,0,0,0,0,0,2.5
57769,Farmar,53,3.752979042,33.03033714,4.128792142,4.885386054,2.813560341,17.77610993,3.086130198,189.317065,0,0,0,0,0,2.5
57800,Farmar,53,4.134371726,36.3871183,4.548389787,5.381858448,3.099485551,19.58264666,3.399765045,189.7049703,0,0,0,0,0,2.5
57830,Farmar,53,3.980385242,35.0319704,4.378996302,5.181408775,2.98404386,18.85333979,3.27314927,189.5483543,0,0,0,0,0,2.5
57861,Farmar,53,4.091868182,36.01325774,4.501657219,5.326530072,3.067621193,19.38144456,3.364834123,189.661741,0,0,0,0,0,2.5
57891,Farmar,53,3.939464759,34.67203334,4.334004163,5.128141127,2.953366302,18.65963095,3.239519262,189.5067351,0,0,0,0,0,2.5
57922,Farmar,53,4.04980159,35.64323841,4.455404798,5.271770502,3.036084407,19.1823097,3.330262106,189.618956,0,0,0,0,0,2.5
57953,Farmar,53,4.028589507,35.45665522,4.432081906,5.244157974,3.020181977,19.08189544,3.31282907,189.5973817,0,0,0,0,0,2.5
57983,Farmar,51,3.739060882,33.62580188,4.203225235,4.822653386,2.803082448,18.09564435,3.141604926,182.2752479,0,0,0,0,0,2.5
58014,Farmar,51,3.84378479,34.56770235,4.320962793,4.95772663,2.881591401,18.60252602,3.229605213,182.3809853,0,0,0,0,0,2.5
58044,Farmar,50,3.632296506,33.00701625,4.125877031,4.701153046,2.723021636,17.76214048,3.083704944,178.6774972,0,0,0,0,0,2.5
58075,Farmar,50,3.734030149,33.93158462,4.241448079,4.832823305,2.799288239,18.25968075,3.170083463,178.7804968,0,0,0,0,0,2.5
58106,Farmar,50,3.714472009,33.75396396,4.219245496,4.807509903,2.784626099,18.16409753,3.153489156,178.7606953,0,0,0,0,0,2.5
58134,Farmar,48,3.232526832,29.50744902,3.688431127,4.163959278,2.423291583,15.87736427,2.756486855,171.2604854,0,0,0,0,0,2.5
58165,Farmar,48,3.561029092,32.50621387,4.063276732,4.58711741,2.669556126,17.49093946,3.036621435,171.5918289,0,0,0,0,0,2.5
58195,Farmar,48,3.428397005,31.29560557,3.911950698,4.416268214,2.570127334,16.83953569,2.923530501,171.4580497,0,0,0,0,0,2.5
58226,Farmar,48,3.524419815,32.17223797,4.021529743,4.539959396,2.642111661,17.31123414,3.005422596,171.554903,0,0,0,0,0,2.5
58256,Farmar,48,3.393151256,30.97406773,3.871758465,4.370866625,2.543705057,16.66652303,2.893493577,171.4224991,0,0,0,0,0,2.5
58287,Farmar,48,3.4881869,31.84169341,3.980211678,4.493286192,2.614949345,17.13337516,2.974544296,171.5183567,0,0,0,0,0,2.5
58318,Farmar,48,3.469916444,31.67501544,3.959376931,4.469751218,2.601252738,17.04368929,2.958973837,171.4999282,0,0,0,0,0,2.5
58348,Farmar,44,3.15460213,28.14138724,3.517673404,4.062036061,2.364973701,15.14364816,2.629105582,157.1809288,0,0,0,0,0,2.5
58379,Farmar,44,3.242956469,28.92967342,3.616209179,4.175805876,2.431212073,15.56784664,2.702751156,157.2700205,0,0,0,0,0,2.5
58409,Farmar,44,3.122171135,27.85227138,3.481533924,4.020276161,2.340660512,14.98806739,2.602095034,157.1482272,0,0,0,0,0,2.5
58440,Farmar,43,3.195096497,27.35464191,3.419330239,4.132876363,2.395569371,14.73321594,2.55784999,153.7333536,0,0,0,0,0,2.5
58471,Farmar,43,3.178361191,27.21146363,3.401432954,4.111229146,2.383021832,14.65610022,2.544461845,153.7164179,0,0,0,0,0,2.5
58500,Farmar,39,2.731562734,23.72621736,2.965777171,3.481833839,2.047974868,12.7767053,2.218178001,139.2323652,0,0,0,0,0,2.5
58531,Farmar,39,2.905144774,25.23403815,3.15425477,3.7030932,2.178117092,13.58867567,2.359145081,139.4059982,0,0,0,0,0,2.5
58561,Farmar,39,2.796941385,24.29427923,3.036784905,3.565169873,2.09699217,13.08261018,2.271286493,139.297763,0,0,0,0,0,2.5
58592,Farmar,39,2.875278334,24.97481176,3.12185147,3.665023425,2.155724888,13.44908104,2.334909901,139.376123,0,0,0,0,0,2.5
58622,Farmar,38,2.731787966,23.31671947,2.914589934,3.481591957,2.048134445,12.5551011,2.179705052,135.7322625,0,0,0,0,0,2.5
58653,Farmar,38,2.808300094,23.96987144,2.996233928,3.579104654,2.105498756,12.90679691,2.240763352,135.8087879,0,0,0,0,0,2.5
58684,Farmar,38,2.793590756,23.84441839,2.9805523,3.560357986,2.094470556,12.83924572,2.229035712,135.794076,0,0,0,0,0,2.5
58714,Farmar,37,2.635789064,22.47263543,2.809079426,3.371168602,1.976146197,12.09985132,2.100668631,132.1436402,0,0,0,0,0,2.5
58745,Farmar,37,2.70961245,23.10214475,2.887768096,3.465588552,2.031494253,12.43879566,2.159513133,132.2176835,0,0,0,0,0,2.5
58775,Farmar,37,2.60869175,22.24178579,2.780223225,3.336511191,1.955830357,11.97555615,2.079089608,132.1164622,0,0,0,0,0,2.5
58806,Farmar,37,2.681756192,22.86482849,2.858103561,3.429960453,2.010609408,12.3110187,2.137329635,132.1897443,0,0,0,0,0,2.5
58837,Farmar,37,2.667709664,22.74516097,2.84314512,3.411994978,2.000078219,12.24658675,2.126143532,132.1756559,0,0,0,0,0,2.5
58865,Farmar,31,2.131559841,17.15826114,2.144782642,2.647431097,1.598289777,9.245109206,1.605053683,110.5890348,0,0,0,0,0,2.5
58896,Farmar,31,2.348177443,18.90204062,2.362755078,2.916473593,1.760714351,10.1846819,1.76817394,110.8013309,0,0,0,0,0,2.5
58926,Farmar,31,2.260718546,18.19811409,2.27476426,2.80784826,1.695135774,9.805396612,1.702325799,110.7156168,0,0,0,0,0,2.5
58957,Farmar,31,2.324036928,18.70789897,2.33848737,2.886490688,1.742613268,10.0800759,1.750013175,110.777672,0,0,0,0,0,2.5
58987,Farmar,31,2.237477154,18.01120242,2.251400302,2.778982082,1.677708874,9.704686214,1.684841358,110.6928391,0,0,0,0,0,2.5
59018,Farmar,31,2.300144587,18.51575133,2.31446892,2.856816025,1.724698274,9.976544291,1.732038938,110.7542563,0,0,0,0,0,2.5
59049,Farmar,31,2.288096869,18.41886013,2.302357513,2.841852572,1.715664634,9.924338072,1.722975358,110.7424489,0,0,0,0,0,2.5
59079,Farmar,31,2.202875701,17.7329276,2.216615948,2.736006524,1.651763951,9.554748184,1.658810449,110.6589279,0,0,0,0,0,2.5
59110,Farmar,31,2.264574014,18.22968119,2.278710149,2.812636809,1.698026685,9.822406036,1.705278828,110.7193954,0,0,0,0,0,2.5
59140,Farmar,31,2.180228965,17.55079383,2.193849226,2.707878921,1.634782935,9.456612176,1.641772948,110.636733,0,0,0,0,0,2.5
59171,Farmar,31,2.241292985,18.04244529,2.255305663,2.783721402,1.680570062,9.721520934,1.687764051,110.6965788,0,0,0,0,0,2.5
59202,Farmar,31,2.229553519,17.94803085,2.243503855,2.769140803,1.671767561,9.670649224,1.678932158,110.6850735,0,0,0,0,0,2.5
59230,Farmar,26,1.744775418,13.97001086,1.746251357,2.142323752,1.308224248,7.524674358,1.306367076,92.69464356,0,0,0,0,0,2.5
59261,Farmar,26,1.922086449,15.38969902,1.923712376,2.360035229,1.441171209,8.289361744,1.439125301,92.86686,0,0,0,0,0,2.5
59291,Farmar,26,1.850497495,14.81650295,1.852062868,2.272134685,1.387494156,7.980620841,1.385524448,92.79732798,0,0,0,0,0,2.5
59322,Farmar,26,1.902326371,15.23148471,1.90393559,2.335772808,1.4263552,8.204142686,1.424330326,92.84766768,0,0,0,0,0,2.5
59352,Farmar,25,1.817419715,13.53988702,1.692485877,2.242858587,1.362923877,7.304944435,1.268219522,89.27223047,0,0,0,0,0,2.5
59383,Farmar,25,1.868322146,13.91911322,1.739889149,2.305676747,1.401096755,7.509541885,1.303739911,89.32186723,0,0,0,0,0,2.5
59414,Farmar,25,1.858536231,13.84620756,1.730775944,2.293600053,1.393758077,7.47020834,1.29691117,89.31232464,0,0,0,0,0,2.5
59444,Farmar,24,1.729358157,12.92579596,1.615724494,2.097728506,1.296879888,6.973437249,1.210666188,85.66375689,0,0,0,0,0,2.5
59475,Farmar,24,1.77779415,13.28782266,1.660977833,2.156481844,1.333202998,7.168749819,1.244574618,85.71035552,0,0,0,0,0,2.5
59505,Farmar,24,1.711579432,12.79291189,1.599113985,2.076162736,1.283547271,6.901746594,1.198219897,85.64665258,0,0,0,0,0,2.5
59536,Farmar,24,1.75951748,13.15121675,1.643902093,2.134312062,1.31949696,7.095051248,1.231779731,85.69277215,0,0,0,0,0,2.5
59567,Farmar,24,1.750301466,13.08233319,1.635291648,2.123132945,1.312585688,7.057888723,1.225327903,85.68390573,0,0,0,0,0,2.5
59595,Farmar,20,1.372532327,9.892993296,1.236624161,1.681147191,1.029399245,5.342216383,0.92746812,71.33054305,0,0,0,0,0,2.5
59626,Farmar,20,1.51201453,10.89835869,1.362294835,1.851992067,1.134010897,5.885113692,1.02172113,71.46575813,0,0,0,0,0,2.5
59656,Farmar,20,1.455698887,10.49244455,1.311555568,1.78301381,1.091774165,5.665920056,0.983666676,71.41116533,0,0,0,0,0,2.5
59687,Farmar,20,1.496470213,10.78631775,1.348289717,1.832952598,1.122352661,5.824611586,1.011217289,71.45068936,0,0,0,0,0,2.5
59717,Farmar,20,1.440733526,10.38457663,1.298072079,1.76468348,1.080550146,5.607671378,0.973554059,71.3966578,0,0,0,0,0,2.5
59748,Farmar,20,1.4810857,10.67542865,1.33442858,1.81410887,1.110814277,5.764731472,1.000821436,71.4357755,0,0,0,0,0,2.5
59779,Farmar,20,1.473328058,10.61951279,1.327439098,1.804606917,1.104996044,5.734536909,0.995579324,71.42825518,0,0,0,0,0,2.5
59809,Farmar,19,1.392026364,9.351895258,1.168986908,1.723484622,1.044019775,5.05002344,0.876740179,67.860886,0,0,0,0,0,2.5
59840,Farmar,19,1.431014348,9.613823864,1.201727983,1.771756113,1.073260761,5.191464885,0.901295986,67.8990018,0,0,0,0,0,2.5
59870,Farmar,19,1.377715593,9.255752787,1.156969099,1.70576628,1.033286694,4.998106506,0.867726824,67.84689537,0,0,0,0,0,2.5
59901,Farmar,19,1.416302757,9.514988627,1.189373578,1.753541513,1.062227069,5.138093859,0.892030183,67.88461932,0,0,0,0,0,2.5
59932,Farmar,19,1.408884433,9.465150934,1.183143868,1.744356801,1.056663326,5.111181506,0.887357899,67.87736695,0,0,0,0,0,2.5
59961,Farmar,16,1.127826019,7.746679855,0.968334982,1.189244597,0.845869514,4.183207123,0.726251237,56.97417512,0,0,0,0,0,2.5
59992,Farmar,16,1.19949574,8.238956479,1.029869559,1.264817275,0.899621807,4.449036498,0.772402171,57.03608082,0,0,0,0,0,2.5
60022,Farmar,16,1.154819995,7.93209294,0.991511617,1.2177086,0.866114998,4.283330188,0.743633713,56.99749153,0,0,0,0,0,2.5
60053,Farmar,16,1.187164286,8.154255612,1.01928195,1.251814279,0.890373215,4.403298032,0.764461464,57.02542935,0,0,0,0,0,2.5
60083,Farmar,15,1.078337599,7.527495633,0.940936953,1.154181831,0.8087532,4.064847643,0.705702719,53.44204363,0,0,0,0,0,2.5
60114,Farmar,15,1.108539761,7.738326312,0.967290788,1.186508244,0.831404821,4.178696208,0.725468091,53.46842846,0,0,0,0,0,2.5
60145,Farmar,15,1.102733443,7.697794437,0.962224305,1.180293541,0.827050083,4.156808998,0.721668228,53.46335602,0,0,0,0,0,2.5
60175,Farmar,15,1.061661654,7.411086717,0.926385839,1.136332992,0.79624624,4.001986829,0.694789379,53.4274754,0,0,0,0,0,2.5
60206,Farmar,15,1.091396755,7.618657006,0.952332124,1.168159493,0.818547566,4.114074783,0.714249097,53.45345221,0,0,0,0,0,2.5
60236,Farmar,14,1.01915875,6.545185382,0.818148176,1.091399874,0.764369063,3.534400108,0.613611127,49.89069126,0,0,0,0,0,2.5
60267,Farmar,14,1.047703425,6.72850344,0.841062928,1.121967888,0.785777569,3.633391857,0.630797198,49.91563781,0,0,0,0,0,2.5
60298,Farmar,14,1.042215755,6.693260824,0.836657603,1.116091233,0.781661817,3.614360847,0.627493203,49.91084187,0,0,0,0,0,2.5
60326,Farmar,10,0.728521273,4.281962558,0.535245321,0.755117585,0.546390953,2.31225978,0.40143399,35.62116237,0,0,0,0,0,2.5
60357,Farmar,10,0.802556506,4.717112651,0.589639083,0.831855642,0.601917379,2.547240833,0.442229311,35.68428736,0,0,0,0,0,2.5
60387,Farmar,10,0.772664938,4.541421726,0.567677717,0.800872816,0.579498702,2.452367732,0.425758287,35.65880078,0,0,0,0,0,2.5
60418,Farmar,10,0.794305797,4.668618217,0.583577277,0.823303722,0.59572935,2.521053837,0.437682959,35.67725253,0,0,0,0,0,2.5
60448,Farmar,10,0.76472153,4.494733489,0.561841685,0.792639415,0.573541147,2.427156084,0.421381263,35.65202796,0,0,0,0,0,2.5
60479,Farmar,10,0.78613991,4.620622333,0.577577791,0.814839721,0.589604933,2.495136059,0.433183344,35.67029001,0,0,0,0,0,2.5
60510,Farmar,10,0.78202226,4.596420394,0.57455255,0.810571748,0.586516694,2.482067015,0.430914412,35.66677916,0,0,0,0,0,2.5
60540,Farmar,10,0.752895498,4.425224708,0.553153087,0.780381646,0.564671624,2.389621343,0.414864817,35.64194468,0,0,0,0,0,2.5
60571,Farmar,10,0.773982654,4.549166744,0.568645844,0.802238638,0.580486992,2.456550041,0.426484382,35.65992431,0,0,0,0,0,2.5
60601,Farmar,10,0.74515533,4.379731037,0.547466379,0.772358907,0.558866498,2.36505476,0.410599785,35.63534514,0,0,0,0,0,2.5
60632,Farmar,10,0.766025699,4.502398883,0.56279986,0.793991195,0.574519276,2.431295396,0.422099896,35.65313994,0,0,0,0,0,2.5
60663,Farmar,10,0.762013402,4.478816177,0.559852022,0.789832423,0.571510052,2.418560735,0.419889018,35.64971892,0,0,0,0,0,2.5
60691,Farmar,10,0.684839,4.025215274,0.503151909,0.709840591,0.513629249,2.173616249,0.377363933,35.58391736,0,0,0,0,0,2.5
60722,Farmar,10,0.754435067,4.434273686,0.554284211,0.781977421,0.565826299,2.394507791,0.415713157,35.64325736,0,0,0,0,0,2.5
60752,Farmar,10,0.726335803,4.269117222,0.533639652,0.75285233,0.544751851,2.305323301,0.400229739,35.61929896,0,0,0,0,0,2.5
60783,Farmar,10,0.746679072,4.388686988,0.548585873,0.773938275,0.560009304,2.369890974,0.411439404,35.63664434,0,0,0,0,0,2.5
60813,Farmar,10,0.718868684,4.22522842,0.528153554,0.745112607,0.539151513,2.281623347,0.396115165,35.61293224,0,0,0,0,0,2.5
60844,Farmar,10,0.739002813,4.343568945,0.542946119,0.765981778,0.554252108,2.34552723,0.407209587,35.63009929,0,0,0,0,0,2.5
60875,Farmar,10,0.735132057,4.320818161,0.540102271,0.761969711,0.551349043,2.333241807,0.405076703,35.62679895,0,0,0,0,0,2.5
60905,Farmar,10,0.707751741,4.159887398,0.519985924,0.733589818,0.530813806,2.246339194,0.389989444,35.60345355,0,0,0,0,0,2.5
60936,Farmar,10,0.727574507,4.276397846,0.534549731,0.754136257,0.545680881,2.309254838,0.400912297,35.62035512,0,0,0,0,0,2.5
60966,Farmar,10,0.700475675,4.117121538,0.514640191,0.726048123,0.525356758,2.223245631,0.385980144,35.59724973,0,0,0,0,0,2.5
60997,Farmar,10,0.720094654,4.232434195,0.529054274,0.746383334,0.54007099,2.285514465,0.396790706,35.61397754,0,0,0,0,0,2.5
61028,Farmar,10,0.716322937,4.210265514,0.526283188,0.742473919,0.537242202,2.273543377,0.394712392,35.61076165,0,0,0,0,0,2.5
61056,Farmar,6,0.407958708,2.414861086,0.301857636,0.458285943,0.305969031,1.304024988,0.226393227,21.36980861,0,0,0,0,0,2.5
61087,Farmar,6,0.449417097,2.660268892,0.332533612,0.504858785,0.337062823,1.436545201,0.249400209,21.40739004,0,0,0,0,0,2.5
61117,Farmar,6,0.432678362,2.561186012,0.320148251,0.4860551,0.32450877,1.383040446,0.240111189,21.39221662,0,0,0,0,0,2.5
61148,Farmar,6,0.444796849,2.632919908,0.329114989,0.499668569,0.333597638,1.421776749,0.24683624,21.40320185,0,0,0,0,0,2.5
61178,Farmar,6,0.428230197,2.534855654,0.316856957,0.481058195,0.321172647,1.368822053,0.237642718,21.38818442,0,0,0,0,0,2.5
61209,Farmar,6,0.4402241,2.605852086,0.325731511,0.49453171,0.330168076,1.407160127,0.244298633,21.39905672,0,0,0,0,0,2.5
61240,Farmar,6,0.437918291,2.592203131,0.324025391,0.491941446,0.328438718,1.399789692,0.243019044,21.39696654,0,0,0,0,0,2.5
61270,Farmar,6,0.421607833,2.495655392,0.311956924,0.473618872,0.316205874,1.347653913,0.233967693,21.38218135,0,0,0,0,0,2.5
61301,Farmar,6,0.433416258,2.565553902,0.320694237,0.486884026,0.325062192,1.385399107,0.240520678,21.39288551,0,0,0,0,0,2.5
61331,Farmar,6,0.417273479,2.469998723,0.308749841,0.468749819,0.31295511,1.333799311,0.231562379,21.37825232,0,0,0,0,0,2.5
61362,Farmar,6,0.428960507,2.539178639,0.317397331,0.4818786,0.321720381,1.371156465,0.238047998,21.38884644,0,0,0,0,0,2.5
61393,Farmar,6,0.426713695,2.525878907,0.315734863,0.47935461,0.32003527,1.36397461,0.236801148,21.38680973,0,0,0,0,0,2.5
61422,Farmar,6,0.397160149,2.350940351,0.293867543,0.446155234,0.297870112,1.269507789,0.220400659,21.36001988,0,0,0,0,0,2.5
