Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
56157,Munson,10,1.244005481,17.18892975,2.200183008,1.244005481,0.817565759,8.494377093,1.29781465,31.65478782,0,0,0,0,0,0
56188,Munson,10,1.278847683,17.67080019,2.261862424,1.278847683,0.840464217,8.732560389,1.334205552,32.70090505,0,0,0,0,0,0
56218,Munson,10,1.231216441,17.01306865,2.177672787,1.231216441,0.809160774,8.407574338,1.284552478,31.63733221,0,0,0,0,0,0
56249,Munson,10,1.265700446,17.49000902,2.238721154,1.265700446,0.831823805,8.643323221,1.320571414,32.68296062,0,0,0,0,0,0
56280,Munson,10,1.259070949,17.39884157,2.227051721,1.259070949,0.827466858,8.598322098,1.313695888,32.67405792,0,0,0,0,0,0
56308,Munson,10,1.131556066,15.63711766,2.001551061,1.131556066,0.74366353,7.727743537,1.18068445,29.50405192,0,0,0,0,0,0
56339,Munson,10,1.246549302,17.22664014,2.205009937,1.246549302,0.81923759,8.5133246,1.300709602,32.65638878,0,0,0,0,0,0
56369,Munson,10,1.200121028,16.58544079,2.122936422,1.200121028,0.788724719,8.196496007,1.252302889,31.5944731,0,0,0,0,0,0
56400,Munson,10,1.23373411,17.05039309,2.182450316,1.23373411,0.810815373,8.426324966,1.287417307,32.638901,0,0,0,0,0,0
56430,Munson,10,1.187783144,16.41575389,2.101216498,1.187783144,0.780616206,8.112733635,1.239505232,31.57763629,0,0,0,0,0,0
56461,Munson,10,1.221050666,16.8759492,2.160121498,1.221050666,0.802479777,8.340213375,1.274260732,32.62159262,0,0,0,0,0,0
56492,Munson,10,1.214655036,16.78798249,2.148861759,1.214655036,0.798276538,8.296788335,1.267626041,32.61300574,0,0,0,0,0,0
56522,Munson,10,1.169414677,16.16311054,2.06887815,1.169414677,0.76854437,7.988017033,1.220450341,31.55270474,0,0,0,0,0,0
56553,Munson,10,1.202167734,16.61622328,2.12687658,1.202167734,0.79006982,8.211998712,1.254671465,32.59596245,0,0,0,0,0,0
56583,Munson,10,1.157392471,15.99774443,2.047711287,1.157392471,0.760643317,7.906382503,1.207977845,31.53629697,0,0,0,0,0,0
56614,Munson,10,1.189808809,16.44622131,2.105116328,1.189808809,0.781947499,8.128074825,1.241849128,32.57909426,0,0,0,0,0,0
56645,Munson,10,1.183576817,16.36049453,2.0941433,1.183576817,0.777851799,8.08575287,1.235382985,32.57072604,0,0,0,0,0,0
56673,Munson,10,1.063707751,14.7039086,1.882100301,1.063707751,0.699073322,7.267069472,1.110300312,29.41119971,0,0,0,0,0,0
56704,Munson,10,1.17180597,16.19856969,2.07341692,1.17180597,0.77011593,8.005816581,1.223169915,32.55411712,0,0,0,0,0,0
56734,Munson,10,1.128161544,15.59563643,1.996241464,1.128161544,0.741432646,7.707872604,1.177648473,31.49600926,0,0,0,0,0,0
56765,Munson,10,1.15975918,16.03284067,2.052203606,1.15975918,0.762198738,7.923997333,1.210669152,32.53767803,0,0,0,0,0,0
56795,Munson,10,1.116563442,15.43607606,1.975817736,1.116563442,0.733810305,7.629097861,1.165612845,31.48018251,0,0,0,0,0,0
56826,Munson,10,1.147836237,14.55917259,1.863574091,1.147836237,0.754362926,7.195738549,1.099401993,32.52140838,0,0,0,0,0,0
56857,Munson,10,1.14182409,14.43938093,1.84824076,1.14182409,0.750411736,7.136571788,1.090362209,32.5133363,0,0,0,0,0,0
56887,Munson,10,1.099296353,13.90157987,1.779402224,1.099296353,0.72246231,6.870804744,1.04975694,31.45674739,0,0,0,0,0,0
56918,Munson,10,1.13008553,14.2909364,1.829239859,1.13008553,0.742697099,7.063281293,1.07916449,32.49731635,0,0,0,0,0,0
56948,Munson,10,1.087995,13.75866422,1.76110902,1.087995,0.715035011,6.800243182,1.038976203,31.44132374,0,0,0,0,0,0
56979,Munson,10,1.118467648,14.14401795,1.810434298,1.118467648,0.735061768,6.990742666,1.068081658,32.48146013,0,0,0,0,0,0
57010,Munson,10,1.112609328,14.06993429,1.800951589,1.112609328,0.73121165,6.954163935,1.062492966,32.47359459,0,0,0,0,0,0
57039,Munson,10,1.035551687,13.0954719,1.676220403,1.035551687,0.680569048,6.472563622,0.988911572,30.37120201,0,0,0,0,0,0
57070,Munson,10,1.101357671,13.92764708,1.782738826,1.101357671,0.723817022,6.883910681,1.051759329,32.45798134,0,0,0,0,0,0
57100,Munson,10,1.060337123,13.40890577,1.716339939,1.060337123,0.696858128,6.627551447,1.012591445,31.40345372,0,0,0,0,0,0
57131,Munson,10,1.090035127,13.78446344,1.76441132,1.090035127,0.716375784,6.813212152,1.040957665,32.44252916,0,0,0,0,0,0
57161,Munson,10,1.049436292,13.27105507,1.698695049,1.049436292,0.689694061,6.559485445,1.002191953,31.38857729,0,0,0,0,0,0
57192,Munson,10,1.078828984,13.64275181,1.746272231,1.078828984,0.709011065,6.743239003,1.030266817,32.42723609,0,0,0,0,0,0
57223,Munson,10,1.073178284,13.57129368,1.737125591,1.073178284,0.705297408,6.707954075,1.024875728,32.41964779,0,0,0,0,0,0
57253,Munson,10,1.03320729,13.06582491,1.672425588,1.03320729,0.673305595,6.413024586,0.979814941,25.7661965,0,0,0,0,0,0
57284,Munson,10,1.062145439,13.43177354,1.719267013,1.062145439,0.692163587,6.592668171,1.007261782,26.61825494,0,0,0,0,0,0
57314,Munson,10,1.022585368,12.93150126,1.655232161,1.022585368,0.666383649,6.347147111,0.969749816,25.75304056,0,0,0,0,0,0
57345,Munson,10,1.051226018,13.29368775,1.701592032,1.051226018,0.685047782,6.524944947,0.996914714,26.6047307,0,0,0,0,0,0
57376,Munson,10,1.045719897,13.22405795,1.692679418,1.045719897,0.681459622,6.490794826,0.991697058,26.59802065,0,0,0,0,0,0
57404,Munson,10,0.939812561,11.88476551,1.521249986,0.939812561,0.61244347,5.833450075,0.891264543,24.0179891,0,0,0,0,0,0
57435,Munson,10,1.035320057,13.09254273,1.67584547,1.035320057,0.674682421,6.426294121,0.981842317,26.58470346,0,0,0,0,0,0
57465,Munson,10,0.996759109,12.60490525,1.613427872,0.996759109,0.649553559,6.186968481,0.945276916,25.72073826,0,0,0,0,0,0
57496,Munson,10,1.024676415,12.95794441,1.658616884,1.024676415,0.667746315,6.360278662,0.971756137,26.57152325,0,0,0,0,0,0
57526,Munson,10,0.986511894,12.4753201,1.596840973,0.986511894,0.642875809,6.123411266,0.935566288,25.7080496,0,0,0,0,0,0
57557,Munson,10,1.014142195,12.82472983,1.641565418,1.014142195,0.660881536,6.2949409,0.961773464,26.55847811,0,0,0,0,0,0
57588,Munson,10,1.008830312,12.75755635,1.632967212,1.008830312,0.657419953,6.261993587,0.956739604,26.5520068,0,0,0,0,0,0
57618,Munson,10,0.971255986,12.28239558,1.572146634,0.971255986,0.632934064,6.028785887,0.921108962,25.68925897,0,0,0,0,0,0
57649,Munson,10,0.998458998,12.62640186,1.616179439,0.998458998,0.650661317,6.197664525,0.946911083,26.53916147,0,0,0,0,0,0
57679,Munson,10,0.961270956,12.156126,1.555984128,0.961270956,0.626427158,5.966852562,0.911646458,25.6768924,0,0,0,0,0,0
57710,Munson,10,0.988194307,12.49659572,1.599564252,0.988194307,0.643972187,6.133995999,0.937183511,26.52644913,0,0,0,0,0,0
57741,Munson,10,0.983018334,12.43114094,1.59118604,0.983018334,0.640599173,6.101890365,0.93227821,26.52014134,0,0,0,0,0,0
57769,Munson,10,0.883461222,11.17215273,1.430035549,0.883461222,0.575721243,5.483930023,0.837863068,23.94800883,0,0,0,0,0,0
57800,Munson,10,0.973242071,12.3075114,1.575361459,0.973242071,0.634228332,6.041251397,0.923013509,26.50762378,0,0,0,0,0,0
57830,Munson,10,0.936993244,11.84911275,1.516686432,0.936993244,0.610606211,5.816264105,0.888638776,25.64652861,0,0,0,0,0,0
57861,Munson,10,0.963236624,12.18098362,1.559165903,0.963236624,0.627708121,5.979188577,0.913531195,26.4952347,0,0,0,0,0,0
57891,Munson,10,0.927360454,11.72729755,1.501094087,0.927360454,0.604328853,5.756512274,0.879509577,25.63460097,0,0,0,0,0,0
57922,Munson,10,0.953334037,12.05575661,1.543136846,0.953334037,0.62125494,5.917762776,0.904146273,26.48297223,0,0,0,0,0,0
57953,Munson,10,0.948340656,11.99261086,1.53505419,0.948340656,0.618000929,5.886788036,0.899413798,26.47688885,0,0,0,0,0,0
57983,Munson,10,0.913019293,11.54594082,1.477880425,0.913019293,0.594983213,5.667552696,0.865917885,25.61693803,0,0,0,0,0,0
58014,Munson,10,0.938591208,11.86932042,1.519273014,0.938591208,0.611647548,5.82631085,0.890173795,26.46481502,0,0,0,0,0,0
58044,Munson,10,0.903632968,11.42724239,1.462687026,0.903632968,0.588866473,5.609327585,0.857021943,25.60531402,0,0,0,0,0,0
58075,Munson,10,0.92894199,11.74729748,1.503654077,0.92894199,0.605359488,5.766454774,0.881028634,26.45286431,0,0,0,0,0,0
58106,Munson,10,0.924076369,11.68576738,1.495778225,0.924076369,0.602188726,5.73627134,0.876417097,26.44693543,0,0,0,0,0,0
58134,Munson,10,0.83048872,10.50226834,1.344290348,0.83048872,0.541200882,5.155337445,0.787658996,23.88222726,0,0,0,0,0,0
58165,Munson,10,0.914886293,11.56955069,1.480902488,0.914886293,0.596199876,5.679263311,0.867707113,26.43516893,0,0,0,0,0,0
58195,Munson,10,0.880810952,11.13863771,1.425745627,0.880810952,0.573994155,5.467755768,0.83539188,25.57677164,0,0,0,0,0,0
58226,Munson,10,0.905480774,11.45060954,1.465678021,0.905480774,0.590070615,5.620916617,0.858792592,26.42352257,0,0,0,0,0,0
58256,Munson,10,0.871755746,11.02412658,1.411088202,0.871755746,0.56809318,5.411581765,0.826809352,25.56555923,0,0,0,0,0,0
58287,Munson,10,0.896171948,11.33289117,1.450610069,0.896171948,0.584004377,5.563169092,0.849969613,26.41199652,0,0,0,0,0,0
58318,Munson,10,0.891477971,11.27353165,1.443012051,0.891477971,0.58094548,5.534049072,0.845520542,26.40627698,0,0,0,0,0,0
58348,Munson,10,0.858274484,10.85364403,1.389266436,0.858274484,0.559307905,5.327949273,0.814031518,25.54895648,0,0,0,0,0,0
58379,Munson,10,0.882313102,11.15763373,1.428177117,0.882313102,0.574973052,5.477193397,0.836833809,26.39492765,0,0,0,0,0,0
58409,Munson,10,0.849450965,10.74206278,1.374984036,0.849450965,0.553557925,5.273210554,0.805668289,25.53802959,0,0,0,0,0,0
58440,Munson,10,0.873242453,11.0429273,1.413494695,0.873242453,0.569062018,5.420921361,0.828236296,26.38369516,0,0,0,0,0,0
58471,Munson,10,0.868668576,10.98508656,1.40609108,0.868668576,0.566081378,5.392545443,0.82390088,26.37812182,0,0,0,0,0,0
58500,Munson,10,0.808505903,10.22427607,1.308707337,0.808505903,0.526875432,5.019082712,0.766841295,24.67112059,0,0,0,0,0,0
58531,Munson,10,0.859883856,10.87399597,1.391871485,0.859883856,0.560356681,5.338046795,0.81557427,26.3670607,0,0,0,0,0,0
58561,Munson,10,0.827857106,10.46898924,1.340030622,0.827857106,0.539485951,5.139245893,0.785200443,25.5112,0,0,0,0,0,0
58592,Munson,10,0.851043792,10.7622055,1.377562303,0.851043792,0.554595913,5.283203421,0.807195029,26.35611403,0,0,0,0,0,0
58622,Munson,10,0.819346293,10.36136244,1.326254393,0.819346293,0.533939747,5.08644486,0.777133239,25.50066072,0,0,0,0,0,0
58653,Munson,10,0.842294608,10.65156428,1.363400228,0.842294608,0.548894379,5.228923169,0.798901826,26.34527846,0,0,0,0,0,0
58684,Munson,10,0.837882829,10.59577343,1.356258998,0.837882829,0.54601937,5.201551866,0.794719879,26.33990312,0,0,0,0,0,0
58714,Munson,10,0.806675517,10.20112921,1.305744539,0.806675517,0.532455358,5.059689365,0.773045424,20.86305551,0,0,0,0,0,0
58745,Munson,10,0.829268947,10.48684322,1.342315933,0.829268947,0.547368417,5.201417866,0.794699403,21.55373922,0,0,0,0,0,0
58775,Munson,10,0.798382462,10.09625616,1.292320788,0.798382462,0.526981442,5.007704404,0.765102872,20.85388263,0,0,0,0,0,0
58806,Munson,10,0.82074362,10.37903288,1.328516209,0.82074362,0.541741176,5.147976459,0.786534368,21.54430817,0,0,0,0,0,0
58837,Munson,10,0.816444722,10.32466949,1.321557695,0.816444722,0.538903643,5.121028194,0.782417068,21.53963003,0,0,0,0,0,0
58865,Munson,10,0.733757679,9.279018314,1.187714344,0.733757679,0.484325112,4.602400141,0.703178391,19.45094524,0,0,0,0,0,0
58896,Munson,10,0.808325058,10.22198912,1.308414608,0.808325058,0.53354417,5.070129782,0.774640536,21.53034478,0,0,0,0,0,0
58926,Munson,10,0.778218638,9.841266665,1.259682133,0.778218638,0.513672081,4.881305405,0.745790997,20.83135848,0,0,0,0,0,0
58957,Munson,10,0.800015045,10.11690162,1.294963408,0.800015045,0.528059044,5.018036511,0.766681465,21.52115447,0,0,0,0,0,0
58987,Munson,10,0.770218135,9.740093195,1.246731929,0.770218135,0.529675925,4.979560072,0.760802851,11.57880647,0,0,0,0,0,0
59018,Munson,10,0.791790464,10.01289448,1.281650493,0.791790464,0.544511116,5.119040688,0.782113397,11.96136582,0,0,0,0,0,0
59049,Munson,10,0.787643217,9.96044885,1.274937453,0.787643217,0.541659068,5.092240595,0.778018747,11.95798343,0,0,0,0,0,0
59079,Munson,10,0.758307101,9.589467575,1.22745185,0.758307101,0.521484758,4.902589906,0.74904293,11.56898512,0,0,0,0,0,0
59110,Munson,10,0.779545824,9.858050124,1.261830416,0.779545824,0.53609055,5.039914229,0.770024056,11.95126988,0,0,0,0,0,0
59140,Munson,10,0.750511299,9.490882734,1.21483299,0.750511299,0.516123604,4.852212116,0.741345963,11.56252226,0,0,0,0,0,0
59171,Munson,10,0.771531678,9.756704111,1.248858126,0.771531678,0.530579242,4.988125132,0.762111474,11.94462572,0,0,0,0,0,0
59202,Munson,10,0.767490542,9.705600359,1.242316846,0.767490542,0.527800159,4.962010248,0.758121481,11.94132907,0,0,0,0,0,0
59230,Munson,10,0.68976143,8.722646623,1.116498768,0.68976143,0.474346158,4.459483558,0.681342839,10.7827545,0,0,0,0,0,0
59261,Munson,10,0.759857735,9.609076723,1.229961821,0.759857735,0.522551123,4.912685499,0.750585385,11.93478687,0,0,0,0,0,0
59291,Munson,10,0.731556501,9.251182457,1.184151354,0.731556501,0.503088459,4.729721654,0.722631217,11.54665234,0,0,0,0,0,0
59322,Munson,10,0.752045992,9.51029029,1.217317157,0.752045992,0.517179015,4.862203316,0.742872471,11.92831127,0,0,0,0,0,0
59352,Munson,10,0.72403571,9.156075368,1.171977647,0.72403571,0.49791645,4.681119371,0.715205518,11.54041775,0,0,0,0,0,0
59383,Munson,10,0.744314558,9.412519434,1.204802488,0.744314558,0.511862138,4.812239552,0.735238757,11.92190243,0,0,0,0,0,0
59414,Munson,10,0.740415981,9.363218456,1.198491962,0.740415981,0.509181093,4.787044976,0.731389403,11.91872252,0,0,0,0,0,0
59444,Munson,10,0.712838864,9.014481288,1.153853605,0.712838864,0.490216423,4.608760013,0.704150082,11.53118667,0,0,0,0,0,0
59475,Munson,10,0.73280411,9.266959577,1.186170826,0.73280411,0.503946443,4.737853419,0.723873623,11.91241201,0,0,0,0,0,0
59505,Munson,10,0.7055105,8.921807613,1.141991374,0.7055105,0.485176733,4.561400365,0.696914212,11.52511098,0,0,0,0,0,0
59536,Munson,10,0.725270493,9.17169029,1.173976357,0.725270493,0.492060562,4.648698963,0.710252163,6.102999995,0,0,0,0,0,0
59567,Munson,10,0.721471664,9.123650729,1.167827293,0.721471664,0.48948325,4.62436162,0.70653379,6.100679707,0,0,0,0,0,0
59595,Munson,10,0.648403205,8.199635085,1.049553291,0.648403205,0.439909869,4.156030893,0.634979827,5.508206247,0,0,0,0,0,0
59626,Munson,10,0.714296522,9.032914669,1.156213078,0.714296522,0.484615258,4.578394986,0.699510775,6.096074429,0,0,0,0,0,0
59656,Munson,10,0.687692235,8.69647981,1.113149416,0.687692235,0.46656556,4.407881833,0.673458884,5.897216008,0,0,0,0,0,0
59687,Munson,10,0.706953172,8.940051488,1.144326591,0.706953172,0.479633161,4.53134929,0.6923229,6.091516476,0,0,0,0,0,0
59717,Munson,10,0.680622392,8.60707536,1.101705646,0.680622392,0.461769009,4.362588136,0.666538692,5.892827631,0,0,0,0,0,0
59748,Munson,10,0.699685317,8.848142991,1.132562303,0.699685317,0.474702272,4.484786929,0.68520887,6.087005542,0,0,0,0,0,0
59779,Munson,10,0.696020499,8.801798109,1.126630158,0.696020499,0.472215873,4.461307657,0.681621555,6.084767438,0,0,0,0,0,0
59809,Munson,10,0.670096911,8.473971288,1.084668325,0.670096911,0.454627993,4.295154786,0.656235866,5.886329834,0,0,0,0,0,0
59840,Munson,10,0.688865037,8.711310931,1.115047799,0.688865037,0.46736124,4.415464811,0.67461743,6.080325718,0,0,0,0,0,0
59870,Munson,10,0.663207957,8.386854344,1.073517356,0.663207957,0.449954159,4.251019014,0.649492584,5.882053124,0,0,0,0,0,0
59901,Munson,10,0.681783137,8.621754008,1.103584513,0.681783137,0.462556511,4.37009242,0.667685233,6.075929313,0,0,0,0,0,0
59932,Munson,10,0.678212087,8.576594909,1.097804148,0.678212087,0.460133745,4.347213174,0.664189613,6.073747944,0,0,0,0,0,0
59961,Munson,10,0.631240143,7.982592906,1.021771892,0.631240143,0.428265565,4.046141394,0.618190312,5.67986321,0,0,0,0,0,0
59992,Munson,10,0.671353427,8.489861047,1.086702214,0.671353427,0.45548047,4.303271034,0.657475894,6.069419182,0,0,0,0,0,0
60022,Munson,10,0.646348574,8.173652458,1.046227515,0.646348574,0.438515904,4.143003398,0.632989415,5.871552816,0,0,0,0,0,0
60053,Munson,10,0.664451555,8.402580748,1.075530336,0.664451555,0.450797887,4.259051112,0.650719749,6.065135022,0,0,0,0,0,0
60083,Munson,10,0.639703766,8.089622952,1.035471738,0.639703766,0.434007716,4.100430538,0.626484873,5.867428072,0,0,0,0,0,0
60114,Munson,10,0.657620639,8.316197737,1.06447331,0.657620639,0.446163454,4.2152854,0.644033026,6.060894173,0,0,0,0,0,0
60145,Munson,10,0.654176148,8.272639082,1.058897803,0.654176148,0.443826527,4.193216407,0.64066118,6.058790468,0,0,0,0,0,0
60175,Munson,10,0.629811071,7.96452102,1.019458691,0.629811071,0.427296014,4.037047567,0.616800934,5.861320002,0,0,0,0,0,0
60206,Munson,10,0.647450868,8.187591941,1.048011768,0.647450868,0.439263752,4.150126845,0.634077772,6.054615314,0,0,0,0,0,0
60236,Munson,10,0.623336277,7.882641497,1.008978112,0.623336277,0.422903183,3.995562738,0.610462632,5.857299968,0,0,0,0,0,0
60267,Munson,10,0.640794728,8.103419129,1.037237649,0.640794728,0.434747889,4.10748011,0.627561957,6.050482778,0,0,0,0,0,0
60298,Munson,10,0.637438367,8.060974968,1.031804796,0.637438367,0.432470759,4.085975011,0.624276313,6.048432237,0,0,0,0,0,0
60326,Munson,10,0.572880545,7.244583898,0.927306739,0.572880545,0.388671434,3.672168193,0.561052783,5.46125786,0,0,0,0,0,0
60357,Munson,10,0.631098948,7.980807376,1.021543344,0.631098948,0.428169763,4.045357699,0.618070577,6.044363411,0,0,0,0,0,0
60387,Munson,10,0.607593392,7.683558713,0.983495515,0.607593392,0.412222402,3.894695118,0.595051599,5.847430218,0,0,0,0,0,0
60418,Munson,10,0.624610915,7.89876042,1.011041334,0.624610915,0.423767954,4.00378685,0.611719173,6.040336041,0,0,0,0,0,0
60448,Munson,10,0.601347008,7.604567632,0.973384657,0.601347008,0.407984537,3.854672379,0.588936733,5.843552722,0,0,0,0,0,0
60479,Munson,10,0.618189581,7.81755695,1.00064729,0.618189581,0.419411404,3.962643292,0.605433044,6.036349862,0,0,0,0,0,0
60510,Munson,10,0.614951622,7.776610081,0.99540609,0.614951622,0.417214617,3.941896125,0.602263203,6.034372154,0,0,0,0,0,0
60540,Munson,10,0.59204748,7.486966836,0.958331755,0.59204748,0.401675269,3.795086668,0.579832895,5.837810954,0,0,0,0,0,0
60571,Munson,10,0.608629592,7.696662382,0.985172785,0.608629592,0.412925417,3.901388383,0.596074176,6.030447316,0,0,0,0,0,0
60601,Munson,10,0.585960916,7.409996824,0.948479593,0.585960916,0.39754582,3.756087356,0.573874377,5.834032371,0,0,0,0,0,0
60632,Munson,10,0.602372555,7.617536588,0.975044683,0.602372555,0.408680326,3.861296427,0.589948753,6.026563028,0,0,0,0,0,0
60663,Munson,10,0.599217443,7.577637387,0.969937586,0.599217443,0.406539739,3.841079867,0.586859946,6.024635516,0,0,0,0,0,0
60691,Munson,10,0.538530519,6.81019728,0.871705252,0.538530519,0.365366619,3.4520742,0.52742566,5.439874362,0,0,0,0,0,0
60722,Munson,10,0.593258136,7.502276658,0.960291412,0.593258136,0.402496643,3.8028957,0.581026003,6.020810588,0,0,0,0,0,0
60752,Munson,10,0.571161977,7.222851082,0.924524939,0.571161977,0.38750548,3.661262897,0.559386586,5.824754153,0,0,0,0,0,0
60783,Munson,10,0.587159126,7.425149253,0.950419104,0.587159126,0.398358741,3.763815663,0.575055117,6.017024608,0,0,0,0,0,0
60813,Munson,10,0.565290128,7.148596321,0.915020329,0.565290128,0.383521713,3.623638053,0.553638071,5.821109526,0,0,0,0,0,0
60844,Munson,10,0.581122817,7.348814759,0.940648289,0.581122817,0.394263418,3.725136859,0.569145583,6.013277803,0,0,0,0,0,0
60875,Munson,10,0.578079007,7.310323072,0.935721353,0.578079007,0.392198341,3.70563285,0.566165686,6.011418972,0,0,0,0,0,0
60905,Munson,10,0.556548201,7.038046891,0.900870002,0.556548201,0.377590738,3.567622249,0.545079684,5.815712375,0,0,0,0,0,0
60936,Munson,10,0.572136046,7.235169052,0.926101639,0.572136046,0.388166333,3.667551888,0.560347466,6.007729747,0,0,0,0,0,0
60966,Munson,10,0.550826589,6.965692015,0.891608578,0.550826589,0.373708899,3.530959326,0.539478156,5.812160619,0,0,0,0,0,0
60997,Munson,10,0.566254183,7.160787655,0.91658082,0.566254183,0.384175768,3.62986193,0.554589017,6.004078111,0,0,0,0,0,0
61028,Munson,10,0.563288252,7.123280818,0.911779945,0.563288252,0.382163526,3.610856688,0.551685283,6.002266637,0,0,0,0,0,0
61056,Munson,10,0.506240128,6.401856565,0.81943764,0.506240128,0.343459168,3.245166611,0.495813261,5.419773789,0,0,0,0,0,0
61087,Munson,10,0.557686266,7.052438733,0.902712158,0.557686266,0.378362856,3.574960212,0.546200837,5.998671188,0,0,0,0,0,0
61117,Munson,10,0.536914997,6.789767567,0.869090249,0.536914997,0.352309523,3.370684561,0.514990546,0.204218523,0,0,0,0,0,0
61148,Munson,10,0.551952954,6.979935902,0.893431795,0.551952954,0.362177034,3.465090935,0.529414444,0.209940497,0,0,0,0,0,0
61178,Munson,10,0.531395225,6.719965136,0.860155537,0.531395225,0.348687585,3.336032022,0.50969617,0.202123324,0,0,0,0,0,0
61209,Munson,10,0.546278583,6.908178438,0.88424684,0.546278583,0.358453662,3.429467937,0.523971783,0.207786603,0,0,0,0,0,0
61240,Munson,10,0.543417281,6.87199472,0.879615324,0.543417281,0.356576142,3.411505135,0.521227315,0.20671795,0,0,0,0,0,0
61270,Munson,10,0.523177466,6.61604427,0.846853667,0.523177466,0.343295312,3.284442119,0.501813987,0.199020779,0,0,0,0,0,0
61301,Munson,10,0.537830661,6.801346949,0.87057241,0.537830661,0.352910348,3.37643303,0.515868817,0.204597101,0,0,0,0,0,0
61331,Munson,10,0.517798923,6.548027807,0.838147559,0.517798923,0.339766047,3.250676256,0.496655057,0.196978897,0,0,0,0,0,0
61362,Munson,10,0.532301475,6.731425475,0.861622461,0.532301475,0.349282233,3.341721342,0.510565407,0.202498025,0,0,0,0,0,0
61393,Munson,10,0.529513382,6.696167555,0.857109447,0.529513382,0.347452773,3.324218244,0.507891163,0.201456571,0,0,0,0,0,0
61422,Munson,10,0.492840085,6.232401109,0.797747342,0.492840085,0.323388715,3.093987918,0.472715394,0.187490134,0,0,0,0,0,0
61453,Munson,10,0.52415849,6.628450183,0.848441623,0.52415849,0.343939029,3.290600821,0.502754932,0.199389723,0,0,0,0,0,0
61483,Munson,10,0.504635977,6.381570656,0.816841044,0.504635977,0.331128866,3.16804083,0.484029614,0.191965421,0,0,0,0,0,0
61514,Munson,10,0.518769861,6.56030618,0.839719191,0.518769861,0.340403152,3.256771759,0.497586344,0.197344068,0,0,0,0,0,0
61544,Munson,10,0.49944805,6.315964707,0.808443482,0.49944805,0.327724692,3.13547186,0.479053534,0.18999593,0,0,0,0,0,0
61575,Munson,10,0.51343663,6.492862734,0.83108643,0.51343663,0.336903634,3.223290444,0.492470908,0.195319412,0,0,0,0,0,0
61606,Munson,10,0.510747347,6.45885436,0.826733358,0.510747347,0.33513899,3.206407394,0.489891435,0.194314885,0,0,0,0,0,0
61636,Munson,10,0.491724339,6.218291504,0.795941312,0.491724339,0.322656594,3.086983391,0.471645208,0.187079533,0,0,0,0,0,0
61667,Munson,10,0.505496592,6.392453893,0.818234098,0.505496592,0.331693585,3.173443849,0.484855087,0.192321285,0,0,0,0,0,0
61697,Munson,10,0.48666915,6.154364151,0.787758611,0.48666915,0.319339513,3.055247479,0.466796436,0.185160167,0,0,0,0,0,0
61728,Munson,10,0.500299817,6.326736057,0.809822215,0.500299817,0.328283591,3.140819189,0.479870514,0.190348152,0,0,0,0,0,0
61759,Munson,10,0.497679342,6.293597823,0.805580521,0.497679342,0.326564109,3.124368185,0.477357038,0.189369184,0,0,0,0,0,0
61787,Munson,10,0.44727589,5.656201344,0.723993772,0.44727589,0.293490685,2.807941486,0.42901177,0.170163465,0,0,0,0,0,0
61818,Munson,10,0.492729848,6.231007059,0.797568903,0.492729848,0.323316384,3.093295855,0.472609655,0.187426345,0,0,0,0,0,0
61848,Munson,10,0.474377909,5.998930475,0.767863101,0.474377909,0.311274322,2.978084692,0.455007102,0.180447492,0,0,0,0,0,0
61879,Munson,10,0.487664322,6.166948983,0.78936947,0.487664322,0.319992521,3.061495203,0.467750975,0.185503427,0,0,0,0,0,0
61909,Munson,10,0.469501051,5.93725827,0.759969059,0.469501051,0.308074259,2.947468257,0.450329393,0.178596184,0,0,0,0,0,0
61940,Munson,10,0.482650873,6.103549458,0.781254331,0.482650873,0.316702825,3.030021163,0.46294226,0.183600247,0,0,0,0,0,0
61971,Munson,10,0.48012284,6.071580233,0.77716227,0.48012284,0.315043996,3.014150628,0.460517445,0.182655997,0,0,0,0,0,0
62001,Munson,10,0.471789,6.17799,0.79078272,0.325717,0.310365599,3.069015926,0.468900063,0.172562009,0,0,0,0,0,0
62032,Munson,10,0.463599817,6.286264692,0.804641881,0.220967543,0.305756676,3.124879913,0.477435267,0.163025838,0,0,0,0,0,0
62062,Munson,10,0.455552779,6.396436992,0.818743935,0.149905148,0.301216195,3.181760768,0.486125834,0.154016657,0,0,0,0,0,0
62093,Munson,10,0.44764542,6.508540159,0.83309314,0.101696172,0.29674314,3.239677002,0.494974592,0.145505345,0,0,0,0,0,0
62124,Munson,10,0.439875315,6.622608032,0.847693828,0.068991036,0.292336511,3.29864746,0.50398442,0.137464387,0,0,0,0,0,0
62152,Munson,10,0.43224008,6.738675044,0.862550406,0.046803758,0.287995319,3.358691332,0.513158251,0.12986779,0,0,0,0,0,0
62183,Munson,10,0.424737376,6.856776233,0.877667358,0.031751832,0.283718595,3.419828157,0.522499069,0.122690999,0,0,0,0,0,0
