Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
56492,Munson,10,1.145662,12.714534,1.801831104,0.7618715,0.833384438,6.939246308,1.060213799,31.95891432,0,0,0,0,0,0
56522,Munson,10,1.2619325,14.005242,1.73484288,0.733305,0.802381492,6.681303425,1.020803947,30.92274271,0,0,0,0,0,0
56553,Munson,10,1.21467,13.484205,1.783510848,0.7536255,0.824677145,6.868779808,1.049447572,31.94811789,0,0,0,0,0,0
56583,Munson,10,1.24868,13.862704,1.71718656,0.725325,0.793955081,6.613389747,1.010427752,30.91235182,0,0,0,0,0,0
56614,Munson,10,1.202415,13.347405,1.765416768,0.745674,0.816356846,6.799181938,1.038814029,31.9374382,0,0,0,0,0,0
56645,Munson,10,1.2360165,13.720755,1.75625664,0.741551,0.805700495,6.70893485,1.025025591,26.14383915,0,0,0,0,0,0
56673,Munson,10,1.2295375,13.653609,1.578533376,0.66633,0.723914841,6.030067748,0.921304822,23.60966618,0,0,0,0,0,0
56704,Munson,10,1.184175,13.147905,1.739029568,0.7335995,0.797637736,6.643213663,1.014984375,26.13473228,0,0,0,0,0,0
56734,Munson,10,1.2171685,13.516961,1.67435904,0.70623,0.767820366,6.396209215,0.977245786,25.28730546,0,0,0,0,0,0
56765,Munson,10,1.17192,13.01424,1.721350144,0.726237,0.789382993,6.575761958,1.004678776,26.12572329,0,0,0,0,0,0
56795,Munson,10,1.204505,13.3794295,1.65732288,0.69882,0.759831907,6.331210823,0.967314996,25.27863504,0,0,0,0,0,0
56826,Munson,10,1.198615,13.3114,1.7038592,0.7182855,0.781320237,6.509027684,0.99448276,26.11681283,0,0,0,0,0,0
56857,Munson,10,1.076768,11.960956,1.695038336,0.7141625,0.777096879,6.47537148,0.98934059,26.11239413,0,0,0,0,0,0
56887,Munson,10,1.1859515,13.1750465,1.63200576,0.68742,0.748127903,6.234614248,0.952556499,25.26580553,0,0,0,0,0,0
56918,Munson,10,1.141995,12.68535,1.67784896,0.7068,0.769226084,6.409785323,0.97932003,26.10362804,0,0,0,0,0,0
56948,Munson,10,1.173877,13.0413435,1.61544384,0.68001,0.74051099,6.171421478,0.94290156,25.2573683,0,0,0,0,0,0
56979,Munson,10,1.130025,12.556245,1.660772672,0.699143,0.761163325,6.344628815,0.96936509,26.0949571,0,0,0,0,0,0
57010,Munson,10,1.1618025,12.907346,1.652140288,0.6953145,0.757323908,6.311689834,0.964332442,26.09065758,0,0,0,0,0,0
57039,Munson,10,1.1559125,12.8428505,1.537827776,0.6471495,0.704872596,5.8750163,0.897615246,24.40338865,0,0,0,0,0,0
57070,Munson,10,1.11264,12.366435,1.635667136,0.6876575,0.749453117,6.248833645,0.954728965,26.08212773,0,0,0,0,0,0
57100,Munson,10,1.143838,12.7132705,1.57480512,0.662055,0.721561651,6.01635551,0.919209774,25.23667385,0,0,0,0,0,0
57131,Munson,10,1.10124,12.240465,1.619005504,0.6805895,0.741774289,6.185255167,0.945015136,26.07368965,0,0,0,0,0,0
57161,Munson,10,1.1323525,12.583985,1.5587904,0.655215,0.714316311,5.955245055,0.909873006,25.22855348,0,0,0,0,0,0
57192,Munson,10,1.1264625,12.5200785,1.602570048,0.673227,0.734287436,6.122538513,0.935432999,26.06534355,0,0,0,0,0,0
57223,Munson,10,1.0482775,11.651446,1.594239232,0.669693,0.730448038,6.090747336,0.93057576,26.0612045,0,0,0,0,0,0
57253,Munson,10,1.1146825,12.3916765,1.53496896,0.644385,0.703169629,5.864341528,0.895984311,25.21653684,0,0,0,0,0,0
57284,Munson,10,1.07331,11.93067,1.578029952,0.6623305,0.722961174,6.028891415,0.921125075,26.05299421,0,0,0,0,0,0
57314,Munson,10,1.103197,12.2656305,1.51935552,0.637545,0.695924287,5.804758659,0.886880905,25.20863456,0,0,0,0,0,0
57345,Munson,10,1.062195,11.809545,1.562009152,0.6552625,0.715474337,5.967753322,0.911784095,26.04487255,0,0,0,0,0,0
57376,Munson,10,1.0917115,12.139879,1.553904512,0.6517285,0.711634915,5.936823505,0.907058486,26.04084417,0,0,0,0,0,0
57404,Munson,10,1.0864105,12.0800955,1.396614912,0.585466,0.63964595,5.335915959,0.815248722,23.51714463,0,0,0,0,0,0
57435,Munson,10,1.046235,11.63256,1.538599936,0.6169775,0.704723977,5.878418556,0.898135077,26.03285462,0,0,0,0,0,0
57465,Munson,10,1.075514,11.959056,1.48137984,0.5643,0.678461164,5.659834114,0.864738602,25.14709257,0,0,0,0,0,0
57496,Munson,10,1.035405,11.514285,1.522956096,0.5798705,0.697429101,5.818715468,0.889013328,25.94244373,0,0,0,0,0,0
57526,Munson,10,1.064323,11.8374275,1.4663136,0.558315,0.671401599,5.60233474,0.855953547,25.10227919,0,0,0,0,0,0
57557,Munson,10,1.059022,11.777055,1.50746304,0.573686,0.690326179,5.759586551,0.879979281,25.93561822,0,0,0,0,0,0
57588,Munson,10,0.951482,10.582278,1.499659968,0.570741,0.686678745,5.729805166,0.875429167,25.93223339,0,0,0,0,0,0
57618,Munson,10,1.047831,11.65631,1.4438784,0.54948,0.660998028,5.51670914,0.842871236,25.09245076,0,0,0,0,0,0
57649,Munson,10,1.0089,11.222445,1.484355392,0.5645565,0.679575827,5.671393296,0.866504675,25.92551591,0,0,0,0,0,0
57679,Munson,10,1.0369345,11.537332,1.42914048,0.543495,0.654124255,5.460459414,0.834277089,25.08598615,0,0,0,0,0,0
57710,Munson,10,0.998355,11.108445,1.469276992,0.5586665,0.67247292,5.613843444,0.85771195,25.91887164,0,0,0,0,0,0
57741,Munson,10,1.0263325,11.4192375,1.4616624,0.5557215,0.66901743,5.584780004,0.853271473,25.91557571,0,0,0,0,0,0
57769,Munson,10,1.0210315,11.362988,1.313708032,0.499282,0.601152747,5.019497005,0.766904602,23.40465614,0,0,0,0,0,0
57800,Munson,10,0.98325,10.942005,1.447262528,0.5498315,0.662298474,5.529820009,0.844874393,25.90903709,0,0,0,0,0,0
57830,Munson,10,1.0110185,11.2490165,1.39342656,0.52953,0.637775776,5.324147678,0.813450716,25.07012309,0,0,0,0,0,0
57861,Munson,10,0.97299,10.83057,1.432523392,0.544236,0.655387539,5.47356199,0.836279014,25.90256861,0,0,0,0,0,0
57891,Munson,10,1.0004165,11.134456,1.37923584,0.524115,0.631087789,5.269982298,0.805175024,25.06389664,0,0,0,0,0,0
57922,Munson,10,0.99541,11.0776175,1.41793504,0.538346,0.648860538,5.417878347,0.827771358,25.89616805,0,0,0,0,0,0
57953,Munson,10,0.894292,9.95372,1.41058432,0.535401,0.645405057,5.389819716,0.823484414,25.89299467,0,0,0,0,0,0
57983,Munson,10,0.9851025,10.9639405,1.35811392,0.515565,0.621427326,5.189358455,0.792856883,25.05468066,0,0,0,0,0,0
58014,Munson,10,0.948195,10.556115,1.396222144,0.5197925,0.63868609,5.334997713,0.815108397,25.88669656,0,0,0,0,0,0
58044,Munson,10,0.974795,10.852325,1.344288,0.481935,0.614925091,5.13658256,0.784793528,25.0063046,0,0,0,0,0,0
58075,Munson,10,0.938505,10.448385,1.381973056,0.4950545,0.63215909,5.280605873,0.806798186,25.83700452,0,0,0,0,0,0
58106,Munson,10,0.964782,10.7407095,1.374810816,0.492404,0.628895595,5.253265342,0.802620934,25.83417624,0,0,0,0,0,0
58134,Munson,10,0.96007,10.687994,1.235670016,0.442624,0.565260437,4.721620869,0.721393566,23.33155388,0,0,0,0,0,0
58165,Munson,10,0.924255,10.29192,1.361277952,0.4873975,0.622560563,5.201607916,0.794728429,25.82856495,0,0,0,0,0,0
58195,Munson,10,0.9503515,10.580796,1.31065344,0.469395,0.599505523,5.008190578,0.765177163,24.99269118,0,0,0,0,0,0
58226,Munson,10,0.914565,10.18704,1.347405824,0.482391,0.616033572,5.14865239,0.786637636,25.82301151,0,0,0,0,0,0
58256,Munson,10,0.9403385,10.473009,1.29730176,0.464265,0.593189061,4.957221486,0.757389816,24.98734623,0,0,0,0,0,0
58287,Munson,10,0.935332,10.41941,1.33368448,0.4773845,0.617300812,5.155957493,0.787753726,21.03096108,0,0,0,0,0,0
58318,Munson,10,0.84056,9.362136,1.326748416,0.474734,0.614190993,5.129168051,0.783660705,21.028858,0,0,0,0,0,0
58348,Munson,10,0.925908,10.312212,1.27738368,0.45714,0.591368862,4.938349387,0.754506474,20.3484842,0,0,0,0,0,0
58379,Munson,10,0.891195,9.928545,1.313215552,0.4697275,0.607776977,5.076899386,0.775674869,21.02468657,0,0,0,0,0,0
58409,Munson,10,0.9161895,10.2070755,1.26436032,0.452295,0.585161742,4.888048163,0.746821175,20.34446873,0,0,0,0,0,0
58440,Munson,10,0.882075,9.82737,1.299833472,0.4650155,0.624922767,5.207277915,0.795594733,11.44724794,0,0,0,0,0,0
58471,Munson,10,0.9067655,10.1022335,1.293085888,0.462365,0.621692148,5.180265705,0.791467673,11.44644734,0,0,0,0,0,0
58500,Munson,10,0.902348,10.0515795,1.203595584,0.430331,0.57874967,4.821774273,0.736695516,10.70722213,0,0,0,0,0,0
58531,Munson,10,0.86868,9.6786,1.28015616,0.457653,0.615432828,5.128505662,0.783559529,11.4448596,0,0,0,0,0,0
58561,Munson,10,0.892924,9.949977,1.23251328,0.44061,0.592453751,4.937659307,0.75440102,11.07490878,0,0,0,0,0,0
58592,Munson,10,0.85956,9.579705,1.267075648,0.452941,0.608971589,5.076140685,0.775558909,11.44328962,0,0,0,0,0,0
58622,Munson,10,0.884089,9.848669,1.21996416,0.43605,0.586591727,4.887421301,0.746725388,11.07339795,0,0,0,0,0,0
58653,Munson,10,0.879377,9.7983095,1.254183616,0.4479345,0.60291417,5.024529556,0.767673502,11.4417372,0,0,0,0,0,0
58684,Munson,10,0.818235,9.118499,1.247662208,0.4455785,0.59968355,4.998421404,0.763684568,11.44096752,0,0,0,0,0,0
58714,Munson,10,0.869953,9.6975905,1.20124992,0.428925,0.57721251,4.812500713,0.735278612,11.07116338,0,0,0,0,0,0
58745,Munson,10,0.8379,9.336885,1.234958656,0.4408665,0.593626135,4.947563685,0.755914268,11.43944108,0,0,0,0,0,0
58775,Munson,10,0.861118,9.5986385,1.18899264,0.42465,0.571350504,4.763429103,0.727781201,11.06969446,0,0,0,0,0,0
58806,Munson,10,0.829065,9.241695,1.222368192,0.436449,0.587366813,4.897157897,0.748213024,11.43793171,0,0,0,0,0,0
58837,Munson,10,0.852283,9.499981,1.215997568,0.434093,0.584338121,4.871652599,0.744316169,11.43718337,0,0,0,0,0,0
58865,Munson,10,0.8478655,9.452861,1.092872704,0.389956,0.525053664,4.378392657,0.668953372,10.32968705,0,0,0,0,0,0
58896,Munson,10,0.816525,9.102615,1.203972544,0.4296755,0.578482611,4.823510469,0.73696077,11.43569926,0,0,0,0,0,0
58926,Munson,10,0.839325,9.358032,1.15918848,0.413535,0.556890881,4.644106923,0.709550579,11.06609364,0,0,0,0,0,0
58957,Munson,10,0.80826,9.009705,1.191683648,0.425258,0.572627128,4.774310266,0.729443706,11.43423173,0,0,0,0,0,0
58987,Munson,10,0.8307845,9.262614,1.14736896,0.40926,0.551224281,4.596785625,0.702320574,11.06468144,0,0,0,0,0,0
59018,Munson,10,0.8266615,9.215494,1.179583232,0.4208405,0.566771626,4.725864073,0.722041829,11.43278064,0,0,0,0,0,0
59049,Munson,10,0.742406,8.280314,1.173438784,0.4184845,0.563541011,4.701263065,0.718283173,11.43206118,0,0,0,0,0,0
59079,Munson,10,0.8178265,9.1203705,1.12974912,0.402705,0.542626653,4.526240216,0.691542266,11.06259267,0,0,0,0,0,0
59110,Munson,10,0.787455,8.781135,1.161451456,0.414067,0.557887425,4.653268353,0.710950312,11.43063434,0,0,0,0,0,0
59140,Munson,10,0.8095805,9.027603,1.11825792,0.398715,0.537155452,4.480231678,0.684512858,11.06121959,0,0,0,0,0,0
59171,Munson,10,0.779475,8.691645,1.149614912,0.4096495,0.55223385,4.605876926,0.703709585,11.42922345,0,0,0,0,0,0
59202,Munson,10,0.8013345,8.9348355,1.143658944,0.407588,0.549407062,4.582029818,0.700066102,11.42852393,0,0,0,0,0,0
59230,Munson,10,0.796917,8.890366,1.027841024,0.366282,0.493503016,4.118022772,0.629172755,10.32190946,0,0,0,0,0,0
59261,Munson,10,0.767505,8.561115,1.132350144,0.403465,0.543753465,4.536751332,0.693148214,11.42713663,0,0,0,0,0,0
59291,Munson,10,0.7889655,8.801427,1.09024128,0.38817,0.516354816,4.322902708,0.660475339,5.588351678,0,0,0,0,0,0
59322,Munson,10,0.75981,8.47362,1.120777472,0.399342,0.530977476,4.443995998,0.678976626,5.773946106,0,0,0,0,0,0
59352,Munson,10,0.781014,8.71131,1.0790784,0.384465,0.511150795,4.278668917,0.653717073,5.587031583,0,0,0,0,0,0
59383,Munson,10,0.776891,8.6668405,1.109355584,0.3949245,0.52540082,4.398735774,0.6720615,5.772589652,0,0,0,0,0,0
59414,Munson,10,0.697984,7.787416,1.103588096,0.3931575,0.522612494,4.375881041,0.668569646,5.771917116,0,0,0,0,0,0
59444,Munson,10,0.7689395,8.577607,1.06251648,0.378195,0.503248384,4.21303983,0.643689925,5.585079055,0,0,0,0,0,0
59475,Munson,10,0.740145,8.258445,1.092316992,0.38874,0.517235002,4.331217305,0.661745677,5.770583344,0,0,0,0,0,0
59505,Munson,10,0.760988,8.4901405,1.05168192,0.37449,0.498044355,4.170105739,0.637130235,5.583795532,0,0,0,0,0,0
59536,Munson,10,0.732735,8.174085,1.081158976,0.384617,0.512056676,4.287001079,0.654990108,5.769264475,0,0,0,0,0,0
59567,Munson,10,0.753331,8.402674,1.075542272,0.3825555,0.509467513,4.264743222,0.651589419,5.768610572,0,0,0,0,0,0
59595,Munson,10,0.7495025,8.3611495,0.966656768,0.343938,0.457825613,3.833002155,0.585625802,5.209770627,0,0,0,0,0,0
59626,Munson,10,0.72162,8.05125,1.064912,0.378727,0.504289184,4.222618345,0.645153386,5.767313755,0,0,0,0,0,0
59656,Munson,10,0.7418455,8.277217,1.02530688,0.3648,0.485516154,4.065587724,0.621161421,5.580649145,0,0,0,0,0,0
59687,Munson,10,0.71421,7.96917,1.054055552,0.3748985,0.499110868,4.179595947,0.638580189,5.766031417,0,0,0,0,0,0
59717,Munson,10,0.7341885,8.192401,1.01480064,0.361095,0.480504862,4.023952611,0.614800184,5.579415126,0,0,0,0,0,0
59748,Munson,10,0.73036,8.150582,1.043274496,0.37107,0.493932548,4.136871581,0.63205252,5.764763406,0,0,0,0,0,0
59779,Munson,10,0.656222,7.323512,1.037846272,0.368714,0.491343388,4.115359704,0.628765846,5.764134725,0,0,0,0,0,0
59809,Munson,10,0.722703,8.0666495,0.99922368,0.35511,0.472987947,3.962221938,0.605368665,5.577589902,0,0,0,0,0,0
59840,Munson,10,0.695685,7.766535,1.027253696,0.3648855,0.486165043,4.073381652,0.622352201,5.762887903,0,0,0,0,0,0
59870,Munson,10,0.7153405,7.984484,0.98904576,0.351405,0.468169412,3.921886805,0.599206063,5.576390057,0,0,0,0,0,0
59901,Munson,10,0.68856,7.687305,1.016774208,0.3613515,0.4811859,4.031851028,0.616006963,5.761655018,0,0,0,0,0,0
59932,Munson,10,0.7076835,7.9023185,1.011496768,0.3595845,0.478596727,4.010936108,0.612811466,5.761043741,0,0,0,0,0,0
59961,Munson,10,0.704444,7.8622665,0.941443008,0.334457,0.445670029,3.73315955,0.570371336,5.38879487,0,0,0,0,0,0
59992,Munson,10,0.678015,7.570455,1.001318848,0.355756,0.473816728,3.970600447,0.606648788,5.75983145,0,0,0,0,0,0
60022,Munson,10,0.6970815,7.7827515,0.96405696,0.342285,0.456219425,3.822854233,0.584075368,5.573448767,0,0,0,0,0,0
60053,Munson,10,0.671175,7.49322,0.991103232,0.3519275,0.469036743,3.930114485,0.600463127,5.758632692,0,0,0,0,0,0
60083,Munson,10,0.6900135,7.7032365,0.95420736,0.33858,0.451593634,3.783818647,0.578111312,5.572295173,0,0,0,0,0,0
60114,Munson,10,0.6864795,7.6637735,0.980963008,0.3483935,0.464256754,3.889926719,0.594323049,5.757447328,0,0,0,0,0,0
60145,Munson,10,0.638609,7.132144,0.975874048,0.346332,0.461667586,3.869757939,0.591241557,5.75685962,0,0,0,0,0,0
60175,Munson,10,0.6794115,7.5848475,0.9395424,0.33345,0.444654937,3.725697883,0.569231341,5.570588904,0,0,0,0,0,0
60206,Munson,10,0.654075,7.302555,0.965884608,0.3425035,0.457086766,3.830167128,0.585192676,5.755694056,0,0,0,0,0,0
60236,Munson,10,0.672049,7.507394,0.92994816,0.33003,0.439836385,3.687673307,0.563421727,5.569467243,0,0,0,0,0,0
60267,Munson,10,0.647235,7.22817,0.956045952,0.339264,0.452306772,3.791173742,0.57923505,5.754541499,0,0,0,0,0,0
60298,Munson,10,0.6652755,7.4299405,0.951032384,0.3372025,0.44991679,3.771302862,0.576199094,5.75397006,0,0,0,0,0,0
60326,Munson,10,0.662036,7.393128,0.854740992,0.30324,0.404397639,3.389470406,0.517860755,5.196620994,0,0,0,0,0,0
60357,Munson,10,0.63726,7.1193,0.94164608,0.333963,0.445335947,3.734102376,0.57051539,5.752836751,0,0,0,0,0,0
60387,Munson,10,0.6552625,7.318914,0.90660096,0.32148,0.428850113,3.595140538,0.549284082,5.566717605,0,0,0,0,0,0
60418,Munson,10,0.630705,7.046625,0.9320336,0.330429,0.440755126,3.696004055,0.564694536,5.751716108,0,0,0,0,0,0
60448,Munson,10,0.648489,7.244111,0.89733504,0.31806,0.424417057,3.558415546,0.543673063,5.565639183,0,0,0,0,0,0
60479,Munson,10,0.6452495,7.207004,0.922496512,0.326895,0.436373459,3.658204219,0.558919288,5.750607971,0,0,0,0,0,0
60510,Munson,10,0.57988,6.47577,0.91770912,0.325128,0.434182635,3.639229385,0.556020187,5.750058546,0,0,0,0,0,0
60540,Munson,10,0.638476,7.13279,0.8835456,0.31293,0.417863841,3.503761141,0.535322677,5.564044065,0,0,0,0,0,0
60571,Munson,10,0.614745,6.86736,0.908322816,0.3218885,0.429601807,3.602026447,0.550336163,5.74896891,0,0,0,0,0,0
60601,Munson,10,0.6317025,7.0600485,0.87453504,0.309795,0.413430793,3.46804744,0.529866157,5.562995485,0,0,0,0,0,0
60632,Munson,10,0.608475,6.796965,0.899011904,0.3183545,0.425220145,3.565121991,0.544697713,5.747891441,0,0,0,0,0,0
60663,Munson,10,0.625518,6.987307,0.894375296,0.316882,0.423029319,3.54674443,0.541889861,5.747357222,0,0,0,0,0,0
60691,Munson,10,0.6222785,6.952556,0.803805184,0.28462,0.380112181,3.187586706,0.487015924,5.190681539,0,0,0,0,0,0
60722,Munson,10,0.59907,6.694935,0.885516736,0.3136425,0.405929979,3.416291637,0.521958619,0.094478982,0,0,0,0,0,0
60752,Munson,10,0.616094,6.8827595,0.85257408,0.301815,0.390966599,3.289200125,0.502540934,0.090922918,0,0,0,0,0,0
60783,Munson,10,0.593085,6.62625,0.876432,0.310403,0.401874541,3.381243007,0.516603725,0.093431319,0,0,0,0,0,0
60813,Munson,10,0.609615,6.812374,0.84385536,0.29868,0.386855096,3.255563566,0.497401752,0.089914723,0,0,0,0,0,0
60844,Munson,10,0.6063755,6.7773285,0.867498048,0.3071635,0.397625989,3.34677615,0.5113377,0.092395349,0,0,0,0,0,0
60875,Munson,10,0.545034,6.089538,0.862974528,0.3053965,0.39569483,3.329324686,0.508671368,0.091881703,0,0,0,0,0,0
60905,Munson,10,0.600191,6.7072375,0.830832,0.293835,0.380874726,3.205319915,0.489725268,0.088423487,0,0,0,0,0,0
60936,Munson,10,0.577695,6.457815,0.854153664,0.302157,0.391446274,3.295294113,0.503471987,0.090863025,0,0,0,0,0,0
60966,Munson,10,0.5940065,6.638619,0.82233216,0.290985,0.376950099,3.172527817,0.484715156,0.08744318,0,0,0,0,0,0
60997,Munson,10,0.571995,6.39198,0.845445888,0.299212,0.387583961,3.261699728,0.498339301,0.089855701,0,0,0,0,0,0
61028,Munson,10,0.5881165,6.5705895,0.841035456,0.297445,0.385652791,3.244684477,0.495739617,0.089356261,0,0,0,0,0,0
61056,Munson,10,0.5851715,6.5379,0.7558656,0.26733,0.34658728,2.916102285,0.445537105,0.080260304,0,0,0,0,0,0
61087,Munson,10,0.563445,6.29565,0.83270464,0.292733,0.381790471,3.212544421,0.490829081,0.088365754,0,0,0,0,0,0
61117,Munson,10,0.578987,6.471932,0.80168448,0.255075,0.367418905,3.092869852,0.472544593,0.085039981,0,0,0,0,0,0
61148,Munson,10,0.55746,6.23124,0.824185344,0.2623995,0.377735027,3.179677251,0.485807476,0.046545733,0,0,0,0,0,0
61178,Munson,10,0.573097,6.4056695,0.79347648,0.25251,0.363681171,3.061203591,0.467706462,0.044812598,0,0,0,0,0,0
61209,Munson,10,0.570152,6.37298,0.81574144,0.2594545,0.373872709,3.147101056,0.480830302,0.046068194,0,0,0,0,0,0
61240,Munson,10,0.512316,5.726448,0.811519488,0.2582765,0.371941551,3.130812945,0.478341727,0.045831263,0,0,0,0,0,0
61270,Munson,10,0.564262,6.3073065,0.78129216,0.24852,0.358074576,3.014196921,0.46052453,0.044124725,0,0,0,0,0,0
61301,Munson,10,0.54321,6.072495,0.803188672,0.255626,0.368079239,3.098672877,0.473431209,0.045361053,0,0,0,0,0,0
61331,Munson,10,0.558372,6.242811,0.77330304,0.245955,0.354336835,2.983375155,0.455815434,0.043672025,0,0,0,0,0,0
61362,Munson,10,0.516135,6.01065,0.79500864,0.252681,0.349733203,3.067114783,0.468609568,0.044895667,0,0,0,0,0,0
61393,Munson,10,0.5233265,6.1783155,0.790824384,0.251503,0.344269452,3.064041571,0.468140053,0.044664765,0,0,0,0,0,0
61422,Munson,10,0.520676,6.147393,0.736100736,0.2338995,0.320427386,2.852015221,0.435745587,0.041568276,0,0,0,0,0,0
61453,Munson,10,0.501315,5.91888,0.782870528,0.249147,0.340782196,3.033224356,0.46343166,0.044206524,0,0,0,0,0,0
61483,Munson,10,0.515375,6.084959,0.75374976,0.239685,0.328101845,2.920396261,0.446193189,0.04256048,0,0,0,0,0,0
61514,Munson,10,0.496185,5.85846,0.774878976,0.2464965,0.337294944,3.002261264,0.458700928,0.043752979,0,0,0,0,0,0
61544,Munson,10,0.510074,6.0228195,0.74605248,0.23712,0.324727091,2.890573187,0.441636645,0.042123827,0,0,0,0,0,0
61575,Munson,10,0.5074235,5.991897,0.766962816,0.243846,0.333807704,2.971590103,0.454014836,0.04330409,0,0,0,0,0,0
61606,Munson,10,0.472207,5.57612,0.76296704,0.242668,0.332064066,2.956108639,0.45164951,0.04308138,0,0,0,0,0,0
61636,Munson,10,0.5021225,5.9297575,0.7345248,0.233415,0.319664955,2.845909367,0.434812693,0.041477236,0,0,0,0,0,0
61667,Munson,10,0.48336,5.70912,0.755126272,0.240312,0.328576811,2.925729542,0.447008024,0.042639381,0,0,0,0,0,0
61697,Munson,10,0.497116,5.8690905,0.72700992,0.231135,0.316477667,2.816792968,0.430364158,0.0410517,0,0,0,0,0,0
61728,Munson,10,0.478515,5.65098,0.747436288,0.2376615,0.325283298,2.895934687,0.442455829,0.04220192,0,0,0,0,0,0
61759,Munson,10,0.491815,5.808718,0.743515904,0.2364835,0.323539666,2.880745243,0.440135102,0.041984875,0,0,0,0,0,0
61787,Munson,10,0.489459,5.779857,0.668226048,0.212268,0.290829482,2.589035493,0.39556616,0.037726789,0,0,0,0,0,0
61818,Munson,10,0.47139,5.565765,0.736165184,0.2341275,0.320439881,2.85226499,0.435783743,0.041554128,0,0,0,0,0,0
61848,Munson,10,0.4844525,5.7218405,0.70876992,0.22515,0.30841574,2.746122342,0.419566709,0.040006851,0,0,0,0,0,0
61879,Munson,10,0.466545,5.508765,0.728625984,0.2317715,0.317146376,2.823054384,0.431320788,0.041127801,0,0,0,0,0,0
61909,Munson,10,0.479446,5.6629405,0.724856384,0.230299,0.31540274,2.8084492,0.42908933,0.040916279,0,0,0,0,0,0
61940,Munson,10,0.492703741,5.821430957,0.721106286,0.228835855,0.31366869,2.793919576,0.426869417,0.040705845,0,0,0,0,0,0
61971,Munson,10,0.506328088,5.984357135,0.71737559,0.227382006,0.311944175,2.779465121,0.424660989,0.040496494,0,0,0,0,0,0
62001,Munson,10,0.520329178,6.151843179,0.713664195,0.225937394,0.31022914,2.765085447,0.422463986,0.040288218,0,0,0,0,0,0
62032,Munson,10,0.53471743,6.324016705,0.709972001,0.224501959,0.308523534,2.750780167,0.420278349,0.040081015,0,0,0,0,0,0
62062,Munson,10,0.549503548,6.501008906,0.706298908,0.223075644,0.306827306,2.736548896,0.41810402,0.039874876,0,0,0,0,0,0
62093,Munson,10,0.564698535,6.682954641,0.702644819,0.221658391,0.305140403,2.722391251,0.415940939,0.039669798,0,0,0,0,0,0
62124,Munson,10,0.580313697,6.869992548,0.699009635,0.220250142,0.303462775,2.708306851,0.41378905,0.039465775,0,0,0,0,0,0
62152,Munson,10,0.596360653,7.062265141,0.695393257,0.21885084,0.30179437,2.694295318,0.411648293,0.039262801,0,0,0,0,0,0
62183,Munson,10,0.612851343,7.259918928,0.691795589,0.217460428,0.300135138,2.680356273,0.409518612,0.039060871,0,0,0,0,0,0
62213,Munson,10,0.629798036,7.463104511,0.688216534,0.21607885,0.298485028,2.666489343,0.407399949,0.038859979,0,0,0,0,0,0
62244,Munson,10,0.647213344,7.671976712,0.684655995,0.214706049,0.29684399,2.652694154,0.405292247,0.03866012,0,0,0,0,0,0
62274,Munson,10,0.665110222,7.886694683,0.681113877,0.21334197,0.295211975,2.638970335,0.403195449,0.03846129,0,0,0,0,0,0
62305,Munson,10,0.683501989,8.107422033,0.677590084,0.211986557,0.293588932,2.625317516,0.401109499,0.038263482,0,0,0,0,0,0
62336,Munson,10,0.70240233,8.334326946,0.674084522,0.210639756,0.291974812,2.611735331,0.39903434,0.038066691,0,0,0,0,0,0
62366,Munson,10,0.721825306,8.567582317,0.670597097,0.209301511,0.290369567,2.598223414,0.396969918,0.037870913,0,0,0,0,0,0
62397,Munson,7,0.74178537,8.807365878,0.667127713,0.207971768,0.288773147,2.584781402,0.394916176,0.037676141,0,0,0,0,0,0
62427,Munson,7,0.762297375,9.053860335,0.663676279,0.206650473,0.287185504,2.571408932,0.392873059,0.037482371,0,0,0,0,0,0
62458,Munson,7,0.783376581,9.307253508,0.660242701,0.205337573,0.28560659,2.558105645,0.390840512,0.037289598,0,0,0,0,0,0
62489,Munson,7,0.805038674,9.567738474,0.656826887,0.204033014,0.284036356,2.544871184,0.388818481,0.037097816,0,0,0,0,0,0
62517,Munson,7,0.827299772,9.835513713,0.653428745,0.202736743,0.282474756,2.531705191,0.386806911,0.03690702,0,0,0,0,0,0
62548,Munson,7,0.850176439,10.11078326,0.650048183,0.201448708,0.280921741,2.518607313,0.384805748,0.036717206,0,0,0,0,0,0
62578,Munson,7,0.873685696,10.39375686,0.646685111,0.200168856,0.279377264,2.505577197,0.382814938,0.036528368,0,0,0,0,0,0
62609,Munson,7,0.897845035,10.68465013,0.643339439,0.198897135,0.277841279,2.492614494,0.380834427,0.036340501,0,0,0,0,0,0
62639,Munson,7,0.922672434,10.98368472,0.640011075,0.197633494,0.276313738,2.479718853,0.378864163,0.0361536,0,0,0,0,0,0
62670,Munson,7,0.948186366,11.29108848,0.63669993,0.196377881,0.274794595,2.466889929,0.376904092,0.035967661,0,0,0,0,0,0
