Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
56157,Munson,10,1.143588789,14.51909581,1.451909581,1.203777673,0.597897549,6.062733343,0.757841667,45.08068904,0,0,0,0,0,0
56188,Munson,10,1.175618513,14.92600767,1.492600767,1.237493171,0.614643509,6.232651276,0.779081411,45.11574534,0,0,0,0,0,0
56218,Munson,10,1.131832086,14.37033221,1.437033222,1.191402195,0.591750844,6.000621702,0.750077713,45.06782142,0,0,0,0,0,0
56249,Munson,10,1.163532526,14.77307481,1.477307482,1.22477108,0.608324649,6.168798853,0.771099859,45.10251732,0,0,0,0,0,0
56280,Munson,10,1.157438166,14.69595635,1.469595634,1.218355963,0.60513836,6.136600372,0.767075048,45.09584708,0,0,0,0,0,0
56308,Munson,10,1.040216343,13.20781696,1.320781696,1.09496457,0.543851785,5.515200351,0.689400044,44.96754868,0,0,0,0,0,0
56339,Munson,10,1.145927272,14.55029295,1.455029294,1.206239232,0.599120169,6.075782976,0.759472872,45.0832485,0,0,0,0,0,0
56369,Munson,10,1.103246706,14.00860483,1.400860483,1.161312325,0.576805677,5.849593296,0.731199162,45.03653494,0,0,0,0,0,0
56400,Munson,10,1.134146528,14.40120965,1.440120964,1.19383845,0.592960893,6.01353762,0.751692202,45.07035456,0,0,0,0,0,0
56430,Munson,10,1.091904743,13.8650717,1.386507171,1.149373414,0.570875806,5.789665211,0.723708151,45.02412124,0,0,0,0,0,0
56461,Munson,10,1.122486896,14.25365385,1.425365385,1.181565154,0.58686494,5.95192995,0.743991242,45.05759318,0,0,0,0,0,0
56492,Munson,10,1.116607524,14.17924684,1.417924684,1.175376342,0.583791053,5.92086342,0.740107928,45.05115825,0,0,0,0,0,0
56522,Munson,10,1.075018989,13.65137226,1.365137225,1.131598937,0.5620475,5.700441087,0.712555135,45.00563991,0,0,0,0,0,0
56553,Munson,10,1.105128203,14.03396526,1.403396527,1.163292844,0.577789371,5.860205171,0.732525646,45.03859422,0,0,0,0,0,0
56583,Munson,9,0.983409369,12.62536297,1.262536298,1.035167757,0.515270538,5.28125146,0.660156431,40.94607972,0,0,0,0,0,0
56614,Munson,9,1.010952776,12.97921691,1.297921691,1.064160816,0.529702275,5.429273762,0.678659221,40.97629394,0,0,0,0,0,0
56645,Munson,9,1.005657599,12.91147874,1.291147873,1.058586947,0.526927794,5.400942028,0.675117754,40.97048531,0,0,0,0,0,0
56673,Munson,7,0.750107777,9.992043787,0.99920438,0.789587135,0.392835658,4.177689315,0.522211164,32.50871577,0,0,0,0,0,0
56704,Munson,7,0.826336718,11.00770541,1.100770541,0.869828125,0.432757183,4.602342384,0.575292799,32.59229369,0,0,0,0,0,0
56734,Munson,7,0.795559446,10.59794789,1.05979479,0.837430996,0.416638951,4.431025317,0.553878164,32.55854928,0,0,0,0,0,0
56765,Munson,7,0.817841536,10.89501173,1.089501172,0.860885829,0.428308209,4.555231778,0.569403972,32.58297951,0,0,0,0,0,0
56795,Munson,7,0.78738067,10.48944918,1.048944917,0.828821759,0.412355683,4.385668346,0.548208543,32.54958202,0,0,0,0,0,0
56826,Munson,7,0.809433688,10.78347175,1.078347176,0.852035462,0.423904971,4.508603397,0.563575424,32.57376109,0,0,0,0,0,0
56857,Munson,7,0.805194029,10.72722585,1.072722585,0.847572662,0.421684639,4.485090225,0.560636279,32.5691127,0,0,0,0,0,0
56887,Munson,6,0.691087112,9.480006291,0.948000629,0.727460118,0.360492875,3.951338192,0.493917274,28.22159624,0,0,0,0,0,0
56918,Munson,6,0.710443134,9.74552304,0.974552303,0.747834879,0.370589588,4.062007577,0.507750946,28.24273098,0,0,0,0,0,0
56948,Munson,6,0.683982369,9.382546771,0.938254677,0.71998144,0.356786816,3.910716328,0.488839542,28.2138386,0,0,0,0,0,0
56979,Munson,6,0.703139399,9.645333864,0.964533386,0.740146736,0.366779728,4.020247974,0.502530997,28.23475607,0,0,0,0,0,0
57010,Munson,6,0.699456491,9.59481345,0.959481345,0.736269988,0.364858608,3.999190683,0.499898834,28.23073472,0,0,0,0,0,0
57039,Munson,6,0.651013191,8.93029117,0.893029116,0.685277043,0.339589053,3.722212778,0.465276599,28.17783971,0,0,0,0,0,0
57070,Munson,6,0.692382988,9.497782491,0.94977825,0.728824197,0.361168845,3.958747446,0.494843432,28.2230112,0,0,0,0,0,0
57100,Munson,6,0.666594881,9.144033429,0.914403344,0.701678821,0.347716954,3.811302166,0.47641277,28.19485329,0,0,0,0,0,0
57131,Munson,6,0.685264922,9.400140223,0.940014021,0.721331496,0.357455837,3.918049411,0.489756176,28.21523901,0,0,0,0,0,0
57161,Munson,6,0.659741929,9.050027887,0.905002788,0.69446519,0.34414224,3.772119946,0.471514995,28.18737058,0,0,0,0,0,0
57192,Munson,6,0.678220032,9.303501768,0.930350176,0.713915823,0.353781,3.877769774,0.484721221,28.20754673,0,0,0,0,0,0
57223,Munson,6,0.674667645,9.254771803,0.92547718,0.710176469,0.351927964,3.857458756,0.482182344,28.2036679,0,0,0,0,0,0
57253,Munson,6,0.649539353,8.910073778,0.891007378,0.683725635,0.338820252,3.713786018,0.464223252,28.17623044,0,0,0,0,0,0
57284,Munson,6,0.667731701,9.159627813,0.915962781,0.702875476,0.348309956,3.817802024,0.477225253,28.19609458,0,0,0,0,0,0
57314,Munson,6,0.642861744,8.818473469,0.881847348,0.676696572,0.335336999,3.675606317,0.45945079,28.16893919,0,0,0,0,0,0
57345,Munson,6,0.660867064,9.065461956,0.906546195,0.695649541,0.344729143,3.778552984,0.472319122,28.18859911,0,0,0,0,0,0
57376,Munson,6,0.657405569,9.017978798,0.90179788,0.692005863,0.342923518,3.758761645,0.469845205,28.18481952,0,0,0,0,0,0
57404,Munson,5,0.531704429,6.331032309,0.633103231,0.559688873,0.278104393,2.655952714,0.33199409,22.54679969,0,0,0,0,0,0
57435,Munson,5,0.585738351,6.974417035,0.697441702,0.616566687,0.306366469,2.925861209,0.365732652,22.60596499,0,0,0,0,0,0
57465,Munson,5,0.563922271,6.714651821,0.671465182,0.59360239,0.294955715,2.81688623,0.352110779,22.58207712,0,0,0,0,0,0
57496,Munson,5,0.57971665,6.902716309,0.690271631,0.610228052,0.303216857,2.895781796,0.361972724,22.59937143,0,0,0,0,0,0
57526,Munson,5,0.558124849,6.64562162,0.664562161,0.58749984,0.291923412,2.787927135,0.348490892,22.57572915,0,0,0,0,0,0
57557,Munson,5,0.573756853,6.831752703,0.68317527,0.603954582,0.300099628,2.866011615,0.358251452,22.59284566,0,0,0,0,0,0
57588,Munson,5,0.570751624,6.795969289,0.679596929,0.600791183,0.298527762,2.850999994,0.356374999,22.58955503,0,0,0,0,0,0
57618,Munson,5,0.549493731,6.54285044,0.654285044,0.578414452,0.287408965,2.744813252,0.343101658,22.56627837,0,0,0,0,0,0
57649,Munson,5,0.564883993,6.726103099,0.67261031,0.594614729,0.295458736,2.821690194,0.352711274,22.58313018,0,0,0,0,0,0
57679,Munson,5,0.543844643,6.475586446,0.647558644,0.572468044,0.284454248,2.716595107,0.339574388,22.56009281,0,0,0,0,0,0
57710,Munson,5,0.559076685,6.656955173,0.665695518,0.588501774,0.292421265,2.792681714,0.349085215,22.57677137,0,0,0,0,0,0
57741,Munson,5,0.556148348,6.622087314,0.662208731,0.585419313,0.290889617,2.77805418,0.347256773,22.57356495,0,0,0,0,0,0
57769,Munson,5,0.499823331,5.951422417,0.595142242,0.526129823,0.261429201,2.496701287,0.312087661,22.51189098,0,0,0,0,0,0
57800,Munson,5,0.55061737,6.556229672,0.655622968,0.579597231,0.287996678,2.750426019,0.343803252,22.56750871,0,0,0,0,0,0
57830,Munson,5,0.530109385,6.31204003,0.631204003,0.558009879,0.277270114,2.647985199,0.330998149,22.54505317,0,0,0,0,0,0
57861,Munson,5,0.544956729,6.488828134,0.648882813,0.573638663,0.285035918,2.722150173,0.340268772,22.56131051,0,0,0,0,0,0
57891,Munson,5,0.524659577,6.247148891,0.624714891,0.55227324,0.274419631,2.620762498,0.327595312,22.53908582,0,0,0,0,0,0
57922,Munson,5,0.539354284,6.422119522,0.642211952,0.567741351,0.282105597,2.694165016,0.336770627,22.55517602,0,0,0,0,0,0
57953,Munson,5,0.536529248,6.388481686,0.638848168,0.564767632,0.280627982,2.680053497,0.335006687,22.5520827,0,0,0,0,0,0
57983,Munson,5,0.516545983,6.150539892,0.615053989,0.543732613,0.27017587,2.580233731,0.322529216,22.53020171,0,0,0,0,0,0
58014,Munson,5,0.531013444,6.322804688,0.632280468,0.558961517,0.277742977,2.652501117,0.33156264,22.54604309,0,0,0,0,0,0
58044,Munson,5,0.511235614,6.087309061,0.608730905,0.538142753,0.267398318,2.553707552,0.319213444,22.52438704,0,0,0,0,0,0
58075,Munson,5,0.52555434,6.257802884,0.625780289,0.553215096,0.27488763,2.62523199,0.328153998,22.54006555,0,0,0,0,0,0
58106,Munson,5,0.522801588,6.225025707,0.622502571,0.550317461,0.273447822,2.611481528,0.32643519,22.53705138,0,0,0,0,0,0
58134,Munson,5,0.46985383,5.594574005,0.5594574,0.494582979,0.245753856,2.346998607,0.293374825,22.4790754,0,0,0,0,0,0
58165,Munson,5,0.517602249,6.163116904,0.616311691,0.544844472,0.270728343,2.585509955,0.323188743,22.53135829,0,0,0,0,0,0
58195,Munson,5,0.498323926,5.933568917,0.593356891,0.524551502,0.260644947,2.489211506,0.311151438,22.51024918,0,0,0,0,0,0
58226,Munson,5,0.512281022,6.099756774,0.609975676,0.539243181,0.267945111,2.558929534,0.319866192,22.52553173,0,0,0,0,0,0
58256,Munson,5,0.493200891,5.872568665,0.587256866,0.519158832,0.257965377,2.463621085,0.307952636,22.50463964,0,0,0,0,0,0
58287,Munson,5,0.5070145,6.037048022,0.603704802,0.533699473,0.265190492,2.532622374,0.316577797,22.51976506,0,0,0,0,0,0
58318,Munson,5,0.504358854,6.005427117,0.600542712,0.530904057,0.263801474,2.519356982,0.314919623,22.51685722,0,0,0,0,0,0
58348,Munson,4,0.404710034,4.892251062,0.489225107,0.426010562,0.212821573,2.063362832,0.257920354,18.44849854,0,0,0,0,0,0
58379,Munson,4,0.416045185,5.029273608,0.502927361,0.437942299,0.218782297,2.121153655,0.265144208,18.46097964,0,0,0,0,0,0
58409,Munson,4,0.4005494,4.841956112,0.484195611,0.421630946,0.210633655,2.04215036,0.255268795,18.44391728,0,0,0,0,0,0
58440,Munson,4,0.411768017,4.977569993,0.497757,0.433440018,0.216533098,2.099347065,0.262418384,18.45627007,0,0,0,0,0,0
58471,Munson,4,0.409611255,4.951498432,0.495149843,0.431169743,0.215398939,2.088351087,0.261043886,18.45389526,0,0,0,0,0,0
58500,Munson,4,0.381242198,4.608565135,0.460856513,0.401307578,0.200480733,1.943715047,0.242964381,18.42265818,0,0,0,0,0,0
58531,Munson,4,0.405468916,4.901424647,0.490142465,0.426809385,0.21322064,2.067231894,0.258403988,18.44933415,0,0,0,0,0,0
58561,Munson,4,0.390367047,4.718868942,0.471886895,0.410912683,0.205279144,1.990236938,0.248779617,18.43270552,0,0,0,0,0,0
58592,Munson,4,0.401300478,4.851035387,0.485103538,0.422421557,0.211028618,2.045979648,0.255747456,18.44474429,0,0,0,0,0,0
58622,Munson,4,0.386353868,4.670356453,0.467035646,0.406688281,0.203168765,1.969776241,0.24622203,18.42828662,0,0,0,0,0,0
58653,Munson,4,0.397174896,4.801164157,0.480116416,0.418078838,0.208859132,2.024945887,0.253118236,18.44020163,0,0,0,0,0,0
58684,Munson,4,0.395094569,4.776016577,0.477601658,0.415889021,0.207765168,2.014339606,0.25179245,18.43791098,0,0,0,0,0,0
58714,Munson,4,0.3803791,4.598131749,0.459813176,0.400399052,0.200026863,1.939314647,0.242414331,18.42170782,0,0,0,0,0,0
58745,Munson,4,0.391032787,4.726916579,0.472691658,0.411613461,0.205629232,1.993631122,0.249203889,18.43343857,0,0,0,0,0,0
58775,Munson,4,0.3764686,4.550860503,0.455086049,0.396282737,0.19797048,1.919377458,0.239922182,18.41740199,0,0,0,0,0,0
58806,Munson,4,0.387012761,4.678321355,0.467832136,0.407381854,0.203515253,1.97313553,0.246641942,18.42901213,0,0,0,0,0,0
58837,Munson,4,0.384985663,4.653817202,0.465381719,0.405248065,0.202449279,1.962800623,0.245350078,18.4267801,0,0,0,0,0,0
58865,Munson,3,0.280859729,2.554098843,0.255409884,0.295641819,0.146723978,1.05957708,0.132447135,12.4498921,0,0,0,0,0,0
58896,Munson,3,0.309401814,2.813656543,0.281365654,0.325686119,0.161634653,1.167255525,0.145906941,12.48110541,0,0,0,0,0,0
58926,Munson,3,0.297878006,2.708860675,0.270886067,0.313555797,0.155614499,1.123780582,0.140472573,12.4685031,0,0,0,0,0,0
58957,Munson,3,0.306220997,2.784730654,0.278473065,0.322337892,0.159972963,1.155255516,0.144406939,12.4776269,0,0,0,0,0,0
58987,Munson,3,0.294815662,2.681012142,0.268101214,0.310332276,0.154014701,1.112227518,0.13902844,12.46515416,0,0,0,0,0,0
59018,Munson,3,0.303072882,2.756102137,0.275610214,0.319024086,0.158328355,1.143378873,0.14292236,12.47418416,0,0,0,0,0,0
59049,Munson,3,0.301485444,2.7416662,0.27416662,0.317353099,0.157499061,1.137390073,0.14217376,12.47244816,0,0,0,0,0,0
59079,Munson,3,0.290256487,2.639551644,0.263955165,0.305533145,0.15163294,1.095027482,0.136878434,12.46016829,0,0,0,0,0,0
59110,Munson,3,0.298386013,2.71348041,0.271348041,0.31409054,0.155879888,1.125697095,0.140712136,12.46905865,0,0,0,0,0,0
59140,Munson,3,0.287272495,2.612415645,0.261241564,0.302392101,0.150074073,1.083770015,0.135471251,12.45690503,0,0,0,0,0,0
59171,Munson,3,0.295318446,2.685584385,0.268558438,0.310861521,0.154277358,1.11412433,0.139265542,12.465704,0,0,0,0,0,0
59202,Munson,3,0.293771624,2.671517807,0.267151781,0.309233289,0.153469284,1.108288759,0.138536095,12.46401241,0,0,0,0,0,0
59230,Munson,2,0.189637865,1.582758519,0.158275852,0.199618804,0.100070955,0.662916892,0.082864611,8.390584928,0,0,0,0,0,0
59261,Munson,2,0.208909619,1.743604745,0.174360475,0.219904863,0.110240563,0.730285147,0.091285643,8.411881846,0,0,0,0,0,0
59291,Munson,2,0.201128689,1.678663424,0.167866342,0.21171441,0.106134606,0.703085358,0.087885669,8.403283261,0,0,0,0,0,0
59322,Munson,2,0.206761917,1.725679559,0.172567956,0.217644124,0.109107232,0.722777427,0.090347179,8.409508454,0,0,0,0,0,0
59352,Munson,2,0.199060979,1.661405868,0.166140587,0.209537873,0.105043486,0.695857266,0.086982158,8.400998266,0,0,0,0,0,0
59383,Munson,2,0.204636295,1.707938652,0.170793865,0.215406626,0.107985551,0.715346889,0.089418361,8.407159461,0,0,0,0,0,0
59414,Munson,2,0.203564448,1.698992796,0.169899279,0.214278367,0.107419943,0.711600039,0.088950005,8.405974981,0,0,0,0,0,0
59444,Munson,1,0.11557679,0.751249135,0.075124913,0.121659779,0.062497605,0.324987544,0.040623443,4.350294102,0,0,0,0,0,0
59475,Munson,1,0.118813874,0.772290179,0.077229018,0.125067235,0.064248042,0.33408982,0.041761228,4.353963245,0,0,0,0,0,0
59505,Munson,1,0.114388599,0.743525893,0.074352589,0.120409052,0.061855096,0.321646499,0.040205812,4.34894732,0,0,0,0,0,0
59536,Munson,1,0.117592404,0.764350624,0.076435062,0.123781478,0.063587538,0.330655199,0.0413319,4.352578743,0,0,0,0,0,0
59567,Munson,1,0.116976477,0.760347101,0.07603471,0.123133134,0.063254479,0.32892329,0.041115411,4.351880607,0,0,0,0,0,0
59595,Munson,1,0.105129455,0.683341456,0.068334146,0.110662584,0.056848257,0.295610938,0.036951367,4.338452341,0,0,0,0,0,0
59626,Munson,1,0.115813129,0.752785337,0.075278534,0.121908557,0.062625404,0.325652099,0.040706512,4.350561985,0,0,0,0,0,0
59656,Munson,1,0.111499618,0.724747517,0.072474752,0.117368019,0.060292893,0.313523044,0.039190381,4.345672742,0,0,0,0,0,0
59687,Munson,1,0.114622508,0.745046302,0.07450463,0.120655272,0.061981581,0.322304222,0.040288028,4.34921245,0,0,0,0,0,0
59717,Munson,1,0.110353343,0.717296726,0.071729673,0.116161413,0.05967305,0.31029986,0.038787482,4.344373471,0,0,0,0,0,0
59748,Munson,1,0.113444127,0.737386829,0.073738683,0.119414871,0.061344377,0.318990762,0.039873845,4.347876789,0,0,0,0,0,0
59779,Munson,1,0.112849929,0.733524537,0.073352454,0.118789399,0.061023067,0.31731995,0.039664994,4.347203281,0,0,0,0,0,0
59809,Munson,1,0.108646784,0.706204095,0.07062041,0.114365036,0.058750236,0.305501229,0.038187654,4.342439135,0,0,0,0,0,0
59840,Munson,1,0.111689771,0.725983514,0.072598351,0.11756818,0.060395718,0.314057731,0.039257216,4.345888275,0,0,0,0,0,0
59870,Munson,1,0.107529837,0.69894394,0.069894394,0.113189302,0.058146253,0.302360514,0.037795064,4.341173107,0,0,0,0,0,0
59901,Munson,1,0.110541541,0.718520016,0.071852002,0.116359517,0.059774817,0.31082905,0.038853631,4.344586789,0,0,0,0,0,0
59932,Munson,1,0.109962545,0.714756546,0.071475655,0.115750048,0.059461728,0.309200987,0.038650123,4.343930514,0,0,0,0,0,0
59961,Munson,1,0.102346706,0.665253587,0.066525359,0.107733374,0.055343499,0.287786194,0.035973274,4.335298174,0,0,0,0,0,0
59992,Munson,1,0.10885051,0.707528316,0.070752832,0.114579484,0.0588604,0.306074083,0.03825926,4.342670053,0,0,0,0,0,0
60022,Munson,1,0.104796325,0.681176115,0.068117611,0.110311921,0.056668119,0.294674219,0.036834277,4.338074748,0,0,0,0,0,0
60053,Munson,1,0.107731469,0.700254548,0.070025455,0.113401546,0.058255284,0.302927478,0.037865935,4.341401651,0,0,0,0,0,0
60083,Munson,1,0.103718963,0.674173261,0.067417326,0.109177856,0.056085541,0.291644811,0.036455601,4.336853589,0,0,0,0,0,0
60114,Munson,1,0.106623932,0.693055558,0.069305556,0.112235718,0.057656389,0.299813222,0.037476653,4.340146289,0,0,0,0,0,0
60145,Munson,1,0.106065456,0.689425465,0.068942547,0.111647849,0.057354396,0.298242857,0.037280357,4.339513273,0,0,0,0,0,0
60175,Munson,1,0.102115002,0.663747512,0.066374751,0.107489476,0.055218206,0.287134672,0.035891834,4.335035544,0,0,0,0,0,0
60206,Munson,1,0.104975047,0.682337804,0.06823378,0.110500049,0.056764762,0.295176762,0.036897095,4.338277324,0,0,0,0,0,0
60236,Munson,1,0.101065205,0.656923834,0.065692383,0.106384426,0.054650533,0.284182774,0.035522847,4.333845629,0,0,0,0,0,0
60267,Munson,1,0.103895847,0.675323007,0.067532301,0.10936405,0.05618119,0.292142187,0.036517773,4.337054082,0,0,0,0,0,0
60298,Munson,1,0.103351661,0.671785794,0.067178579,0.108791222,0.055886924,0.290612002,0.0363265,4.336437262,0,0,0,0,0,0
60326,Munson,1,0.102810325,0.668267108,0.06682671,0.108221394,0.055594199,0.289089832,0.036136229,4.33582053,0,0,0,0,0,0
60357,Munson,1,0.102271825,0.664766853,0.066476683,0.107654551,0.055303008,0.287575634,0.035946954,4.335203885,0,0,0,0,0,0
60387,Munson,1,0.101736145,0.661284931,0.066128491,0.107090677,0.055013342,0.286069368,0.035758671,4.334587328,0,0,0,0,0,0
60418,Munson,1,0.101203271,0.657821247,0.065782122,0.106529757,0.054725193,0.284570991,0.035571374,4.333970859,0,0,0,0,0,0
60448,Munson,1,0.100673189,0.654375704,0.065437567,0.105971774,0.054438553,0.283080463,0.035385058,4.333354478,0,0,0,0,0,0
60479,Munson,1,0.100145882,0.650948209,0.065094816,0.105416714,0.054153414,0.281597742,0.035199718,4.332738184,0,0,0,0,0,0
60510,Munson,1,0.099621338,0.647538667,0.064753862,0.104864562,0.053869769,0.280122786,0.035015349,4.332121978,0,0,0,0,0,0
60540,Munson,1,0.099099541,0.644146983,0.064414693,0.104315301,0.05358761,0.278655557,0.034831945,4.331505859,0,0,0,0,0,0
60571,Munson,1,0.098580477,0.640773064,0.0640773,0.103768918,0.053306929,0.277196012,0.034649502,4.330889828,0,0,0,0,0,0
60601,Munson,1,0.098064132,0.637416817,0.063741675,0.103225396,0.053027718,0.275744112,0.034468015,4.330273885,0,0,0,0,0,0
60632,Munson,1,0.097550491,0.634078149,0.063407807,0.102684721,0.052749969,0.274299817,0.034287478,4.329658029,0,0,0,0,0,0
60663,Munson,1,0.097039541,0.630756969,0.063075689,0.102146878,0.052473675,0.272863087,0.034107887,4.329042261,0,0,0,0,0,0
60691,Munson,1,0.096531267,0.627453185,0.06274531,0.101611852,0.052198828,0.271433882,0.033929237,4.32842658,0,0,0,0,0,0
60722,Munson,1,0.096025655,0.624166705,0.062416661,0.101079629,0.051925421,0.270012164,0.033751522,4.327810987,0,0,0,0,0,0
60752,Munson,1,0.095522692,0.620897439,0.062089734,0.100550193,0.051653446,0.268597891,0.033574738,4.327195482,0,0,0,0,0,0
60783,Munson,1,0.095022363,0.617645296,0.061764519,0.10002353,0.051382895,0.267191027,0.03339888,4.326580064,0,0,0,0,0,0
60813,Munson,1,0.094524654,0.614410188,0.061441008,0.099499626,0.051113762,0.265791531,0.033223943,4.325964734,0,0,0,0,0,0
60844,Munson,1,0.094029553,0.611192025,0.061119191,0.098978466,0.050846038,0.264399366,0.033049923,4.325349491,0,0,0,0,0,0
60875,Munson,1,0.093537044,0.607990718,0.060799059,0.098460036,0.050579717,0.263014493,0.032876813,4.324734335,0,0,0,0,0,0
60905,Munson,1,0.093047116,0.604806178,0.060480605,0.097944321,0.05031479,0.261636873,0.032704611,4.324119268,0,0,0,0,0,0
60936,Munson,1,0.092559753,0.601638319,0.060163818,0.097431307,0.050051251,0.260266469,0.032533311,4.323504287,0,0,0,0,0,0
60966,Munson,1,0.092074944,0.598487052,0.059848691,0.096920981,0.049789092,0.258903243,0.032362908,4.322889394,0,0,0,0,0,0
60997,Munson,1,0.091592673,0.595352291,0.059535215,0.096413327,0.049528307,0.257547157,0.032193397,4.322274589,0,0,0,0,0,0
61028,Munson,1,0.091112929,0.59223395,0.05922338,0.095908333,0.049268887,0.256198174,0.032024774,4.321659871,0,0,0,0,0,0
61056,Munson,1,0.090635697,0.589131941,0.058913178,0.095405983,0.049010827,0.254856257,0.031857035,4.32104524,0,0,0,0,0,0
61087,Munson,1,0.090160965,0.586046181,0.058604602,0.094906265,0.048754118,0.253521369,0.031690174,4.320430697,0,0,0,0,0,0
61117,Munson,1,0.08968872,0.582976583,0.058297642,0.094409164,0.048498753,0.252193472,0.031524187,4.319816241,0,0,0,0,0,0
61148,Munson,1,0.089218948,0.579923063,0.057992289,0.093914667,0.048244726,0.250872531,0.031359069,4.319201873,0,0,0,0,0,0
61178,Munson,1,0.088751637,0.576885536,0.057688536,0.09342276,0.04799203,0.249558509,0.031194816,4.318587592,0,0,0,0,0,0
61209,Munson,1,0.088286773,0.57386392,0.057386374,0.092933429,0.047740657,0.248251369,0.031031424,4.317973398,0,0,0,0,0,0
61240,Munson,1,0.087824344,0.57085813,0.057085794,0.092446662,0.047490601,0.246951075,0.030868887,4.317359292,0,0,0,0,0,0
61270,Munson,1,0.087364338,0.567868084,0.056786789,0.091962444,0.047241855,0.245657593,0.030707202,4.316745273,0,0,0,0,0,0
61301,Munson,1,0.08690674,0.5648937,0.05648935,0.091480762,0.046994411,0.244370885,0.030546364,4.316131341,0,0,0,0,0,0
61331,Munson,1,0.08645154,0.561934894,0.056193469,0.091001603,0.046748264,0.243090917,0.030386368,4.315517497,0,0,0,0,0,0
61362,Munson,1,0.085998724,0.558991587,0.055899138,0.090524954,0.046503405,0.241817653,0.03022721,4.31490374,0,0,0,0,0,0
61393,Munson,1,0.085548279,0.556063696,0.055606348,0.090050802,0.04625983,0.240551059,0.030068886,4.31429007,0,0,0,0,0,0
61422,Munson,1,0.085100194,0.55315114,0.055315092,0.089579133,0.04601753,0.239291098,0.029911391,4.313676487,0,0,0,0,0,0
61453,Munson,1,0.084654456,0.55025384,0.055025362,0.089109934,0.045776499,0.238037737,0.029754721,4.313062992,0,0,0,0,0,0
61483,Munson,1,0.084211053,0.547371715,0.054737149,0.088643194,0.045536731,0.236790941,0.029598871,4.312449584,0,0,0,0,0,0
61514,Munson,1,0.083769972,0.544504687,0.054450446,0.088178897,0.045298218,0.235550675,0.029443838,4.311836263,0,0,0,0,0,0
61544,Munson,1,0.083331201,0.541652675,0.054165244,0.087717033,0.045060955,0.234316906,0.029289617,4.31122303,0,0,0,0,0,0
61575,Munson,1,0.082894729,0.538815602,0.053881536,0.087257588,0.044824935,0.233089598,0.029136204,4.310609884,0,0,0,0,0,0
61606,Munson,1,0.082460543,0.535993389,0.053599315,0.08680055,0.044590151,0.23186872,0.028983594,4.309996825,0,0,0,0,0,0
61636,Munson,1,0.082028631,0.533185958,0.053318571,0.086345905,0.044356596,0.230654236,0.028831784,4.309383853,0,0,0,0,0,0
61667,Munson,1,0.081598981,0.530393231,0.053039298,0.085893642,0.044124265,0.229446113,0.028680768,4.308770968,0,0,0,0,0,0
61697,Munson,1,0.081171581,0.527615133,0.052761488,0.085443747,0.043893151,0.228244318,0.028530544,4.30815817,0,0,0,0,0,0
61728,Munson,1,0.080746421,0.524851585,0.052485133,0.084996209,0.043663247,0.227048818,0.028381107,4.30754546,0,0,0,0,0,0
61759,Munson,1,0.080323487,0.522102513,0.052210225,0.084551015,0.043434548,0.225859579,0.028232452,4.306932837,0,0,0,0,0,0
61787,Munson,1,0.079902768,0.51936784,0.051936757,0.084108153,0.043207046,0.22467657,0.028084576,4.306320301,0,0,0,0,0,0
61818,Munson,1,0.079484253,0.51664749,0.051664722,0.083667611,0.042980736,0.223499757,0.027937474,4.305707852,0,0,0,0,0,0
61848,Munson,1,0.07906793,0.513941389,0.051394111,0.083229376,0.042755612,0.222329108,0.027791143,4.30509549,0,0,0,0,0,0
61879,Munson,1,0.078653788,0.511249462,0.051124918,0.082793436,0.042531666,0.22116459,0.027645578,4.304483215,0,0,0,0,0,0
61909,Munson,1,0.078241815,0.508571635,0.050857135,0.08235978,0.042308894,0.220006173,0.027500776,4.303871027,0,0,0,0,0,0
61940,Munson,1,0.077832,0.505907834,0.050590755,0.081928395,0.042087288,0.218853822,0.027356733,4.303258927,0,0,0,0,0,0
61971,Munson,1,0.077424331,0.503257985,0.050325769,0.08149927,0.041866843,0.217707508,0.027213443,4.302646913,0,0,0,0,0,0
62001,Munson,1,0.077018798,0.500622016,0.050062172,0.081072392,0.041647553,0.216567197,0.027070905,4.302034986,0,0,0,0,0,0
62032,Munson,1,0.076615388,0.497999854,0.049799956,0.080647751,0.041429411,0.21543286,0.026929112,4.301423147,0,0,0,0,0,0
62062,Munson,1,0.076214092,0.495391425,0.049539112,0.080225333,0.041212412,0.214304464,0.026788063,4.300811394,0,0,0,0,0,0
62093,Munson,1,0.075814898,0.49279666,0.049279635,0.079805128,0.04099655,0.213181978,0.026647752,4.300199729,0,0,0,0,0,0
62124,Munson,1,0.075417794,0.490215485,0.049021518,0.079387124,0.040781818,0.212065371,0.026508177,4.29958815,0,0,0,0,0,0
62152,Munson,1,0.075022771,0.48764783,0.048764752,0.078971309,0.040568211,0.210954613,0.026369332,4.298976659,0,0,0,0,0,0
62183,Munson,1,0.074629816,0.485093623,0.048509331,0.078557673,0.040355722,0.209849673,0.026231214,4.298365254,0,0,0,0,0,0
