Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
56157,Munson,10,1.244005481,17.18892975,1.718892975,1.244005481,0.817565759,9.012601644,1.013917711,41.15122416,0,0,0,0,0,0
56188,Munson,10,1.278847683,17.67080019,1.767080019,1.278847683,0.840464217,9.265316297,1.042348089,42.51117656,0,0,0,0,0,0
56218,Munson,10,1.231216441,17.01306865,1.701306865,1.231216441,0.809160774,8.920503216,1.003556626,41.12853187,0,0,0,0,0,0
56249,Munson,10,1.265700446,17.49000902,1.749000902,1.265700446,0.831823805,9.170634795,1.031696412,42.4878488,0,0,0,0,0,0
56280,Munson,10,1.259070949,17.39884157,1.739884157,1.259070949,0.827466858,9.122887804,1.026324934,42.4762753,0,0,0,0,0,0
56308,Munson,10,1.131556066,15.63711766,1.563711766,1.131556066,0.74366353,8.199197475,0.922409718,38.3552675,0,0,0,0,0,0
56339,Munson,10,1.246549302,17.22664014,1.722664014,1.246549302,0.81923759,9.032705254,1.016179378,42.45330542,0,0,0,0,0,0
56369,Munson,10,1.200121028,16.58544079,1.658544079,1.200121028,0.788724719,8.696547851,0.978361642,41.07281503,0,0,0,0,0,0
56400,Munson,10,1.23373411,17.05039309,1.705039309,1.23373411,0.810815373,8.940397873,1.005794804,42.4305713,0,0,0,0,0,0
56430,Munson,10,1.187783144,16.41575389,1.641575389,1.187783144,0.780616206,8.607675013,0.968363458,41.05092718,0,0,0,0,0,0
56461,Munson,10,1.221050666,16.8759492,1.68759492,1.221050666,0.802479777,8.849032737,0.99551622,42.4080704,0,0,0,0,0,0
56492,Munson,10,1.214655036,16.78798249,1.678798249,1.214655036,0.798276538,8.802958665,0.99033285,42.39690747,0,0,0,0,0,0
56522,Munson,10,1.169414677,16.16311054,1.616311054,1.169414677,0.76854437,8.47534961,0.953476864,41.01851616,0,0,0,0,0,0
56553,Munson,10,1.202167734,16.61622328,1.661622328,1.202167734,0.79006982,8.712996199,0.980212097,42.37475118,0,0,0,0,0,0
56583,Munson,10,1.157392471,15.99774443,1.599774443,1.157392471,0.760643317,8.388734849,0.943732697,40.99718606,0,0,0,0,0,0
56614,Munson,10,1.189808809,16.44622131,1.644622131,1.189808809,0.781947499,8.623952315,0.97019466,42.35282254,0,0,0,0,0,0
56645,Munson,10,1.183576817,16.36049453,1.636049453,1.183576817,0.777851799,8.57904842,0.965142967,42.34194385,0,0,0,0,0,0
56673,Munson,10,1.063707751,14.7039086,1.47039086,1.063707751,0.699073322,7.71041874,0.86742213,38.23455962,0,0,0,0,0,0
56704,Munson,10,1.17180597,16.19856969,1.619856969,1.17180597,0.77011593,8.494235123,0.955601479,42.32035225,0,0,0,0,0,0
56734,Munson,10,1.128161544,15.59563643,1.559563643,1.128161544,0.741432646,8.178114089,0.920037868,40.94481203,0,0,0,0,0,0
56765,Munson,10,1.15975918,16.03284067,1.603284067,1.15975918,0.762198738,8.407424443,0.945835264,42.29898144,0,0,0,0,0,0
56795,Munson,10,1.116563442,15.43607606,1.543607606,1.116563442,0.733810305,8.094533464,0.910635041,40.92423726,0,0,0,0,0,0
56826,Munson,10,1.147836237,14.55917259,1.455917259,1.147836237,0.754362926,7.634735904,0.85890779,42.27783089,0,0,0,0,0,0
56857,Munson,10,1.14182409,14.43938093,1.443938093,1.14182409,0.750411736,7.571959705,0.851845465,42.26733719,0,0,0,0,0,0
56887,Munson,10,1.099296353,13.90157987,1.390157987,1.099296353,0.72246231,7.289978732,0.820122616,40.8937716,0,0,0,0,0,0
56918,Munson,10,1.13008553,14.2909364,1.42909364,1.13008553,0.742697099,7.494197849,0.843097253,42.24651126,0,0,0,0,0,0
56948,Munson,10,1.087995,13.75866422,1.375866422,1.087995,0.715035011,7.215112289,0.811700144,40.87372086,0,0,0,0,0,0
56979,Munson,10,1.118467648,14.14401795,1.414401795,1.118467648,0.735061768,7.417233701,0.834438802,42.22589817,0,0,0,0,0,0
57010,Munson,10,1.112609328,14.06993429,1.406993429,1.112609328,0.73121165,7.378423162,0.830072629,42.21567296,0,0,0,0,0,0
57039,Munson,10,1.035551687,13.0954719,1.30954719,1.035551687,0.680569048,6.867441409,0.772587165,39.48256261,0,0,0,0,0,0
57070,Munson,10,1.101357671,13.92764708,1.392764708,1.101357671,0.723817022,7.303884033,0.821686975,42.19537574,0,0,0,0,0,0
57100,Munson,10,1.060337123,13.40890577,1.340890577,1.060337123,0.696858128,7.031884739,0.791087054,40.82448983,0,0,0,0,0,0
57131,Munson,10,1.090035127,13.78446344,1.378446344,1.090035127,0.716375784,7.228872317,0.813248181,42.1752879,0,0,0,0,0,0
57161,Munson,10,1.049436292,13.27105507,1.327105507,1.049436292,0.689694061,6.959666338,0.782962471,40.80515047,0,0,0,0,0,0
57192,Munson,10,1.078828984,13.64275181,1.364275181,1.078828984,0.709011065,7.154630417,0.804895943,42.15540692,0,0,0,0,0,0
57223,Munson,10,1.073178284,13.57129368,1.357129368,1.073178284,0.705297408,7.117192663,0.800684203,42.14554213,0,0,0,0,0,0
57253,Munson,10,1.03320729,13.06582491,1.306582491,1.03320729,0.673305595,6.804270494,0.765480423,33.49605545,0,0,0,0,0,0
57284,Munson,10,1.062145439,13.43177354,1.343177354,1.062145439,0.692163587,6.994873548,0.786923287,34.60373142,0,0,0,0,0,0
57314,Munson,10,1.022585368,12.93150126,1.293150126,1.022585368,0.666383649,6.734373752,0.757617063,33.47895273,0,0,0,0,0,0
57345,Munson,10,1.051226018,13.29368775,1.329368775,1.051226018,0.685047782,6.923018525,0.778839617,34.58614991,0,0,0,0,0,0
57376,Munson,10,1.045719897,13.22405795,1.322405795,1.045719897,0.681459622,6.886784743,0.774763325,34.57742685,0,0,0,0,0,0
57404,Munson,10,0.939812561,11.88476551,1.188476551,0.939812561,0.61244347,6.189336828,0.696300427,31.22338583,0,0,0,0,0,0
57435,Munson,10,1.035320057,13.09254273,1.309254273,1.035320057,0.674682421,6.818349102,0.767064306,34.5601145,0,0,0,0,0,0
57465,Munson,10,0.996759109,12.60490525,1.260490525,0.996759109,0.649553559,6.564422859,0.73849757,33.43695974,0,0,0,0,0,0
57496,Munson,10,1.024676415,12.95794441,1.295794441,1.024676415,0.667746315,6.748306294,0.759184473,34.54298022,0,0,0,0,0,0
57526,Munson,10,0.986511894,12.4753201,1.24753201,0.986511894,0.642875809,6.496987966,0.730911176,33.42046448,0,0,0,0,0,0
57557,Munson,10,1.014142195,12.82472983,1.282472983,1.014142195,0.660881536,6.678982287,0.751385521,34.52602154,0,0,0,0,0,0
57588,Munson,10,1.008830312,12.75755635,1.275755635,1.008830312,0.657419953,6.644024812,0.747452831,34.51760884,0,0,0,0,0,0
57618,Munson,10,0.971255986,12.28239558,1.228239558,0.971255986,0.632934064,6.396589835,0.719616375,33.39603666,0,0,0,0,0,0
57649,Munson,10,0.998458998,12.62640186,1.262640186,0.998458998,0.650661317,6.575771375,0.739774295,34.50090991,0,0,0,0,0,0
57679,Munson,10,0.961270956,12.156126,1.2156126,0.961270956,0.626427158,6.330878175,0.712223784,33.37996012,0,0,0,0,0,0
57710,Munson,10,0.988194307,12.49659572,1.249659572,0.988194307,0.643972187,6.508218509,0.732174597,34.48438387,0,0,0,0,0,0
57741,Munson,10,0.983018334,12.43114094,1.243114094,0.983018334,0.640599173,6.474154125,0.728342363,34.47618375,0,0,0,0,0,0
57769,Munson,10,0.883461222,11.17215273,1.117215273,0.883461222,0.575721243,5.818493268,0.654580512,31.13241147,0,0,0,0,0,0
57800,Munson,10,0.973242071,12.3075114,1.23075114,0.973242071,0.634228332,6.409815822,0.721104299,34.45991092,0,0,0,0,0,0
57830,Munson,10,0.936993244,11.84911275,1.184911275,0.936993244,0.610606211,6.17110244,0.694249038,33.3404872,0,0,0,0,0,0
57861,Munson,10,0.963236624,12.18098362,1.218098362,0.963236624,0.627708121,6.343966543,0.713696274,34.44380511,0,0,0,0,0,0
57891,Munson,10,0.927360454,11.72729755,1.172729755,0.927360454,0.604328853,6.107705401,0.687116858,33.32498126,0,0,0,0,0,0
57922,Munson,10,0.953334037,12.05575661,1.205575661,0.953334037,0.62125494,6.278793334,0.706364283,34.4278639,0,0,0,0,0,0
57953,Munson,10,0.948340656,11.99261086,1.199261086,0.948340656,0.618000929,6.245929056,0.702667029,34.4199555,0,0,0,0,0,0
57983,Munson,10,0.913019293,11.54594082,1.154594082,0.913019293,0.594983213,6.013318521,0.676498325,33.30201944,0,0,0,0,0,0
58014,Munson,10,0.938591208,11.86932042,1.186932042,0.938591208,0.611647548,6.181762314,0.695448271,34.40425953,0,0,0,0,0,0
58044,Munson,10,0.903632968,11.42724239,1.142724239,0.903632968,0.588866473,5.951541112,0.669548407,33.28690822,0,0,0,0,0,0
58075,Munson,10,0.92894199,11.74729748,1.174729748,0.92894199,0.605359488,6.118254121,0.688303606,34.3887236,0,0,0,0,0,0
58106,Munson,10,0.924076369,11.68576738,1.168576738,0.924076369,0.602188726,6.086229501,0.684700857,34.38101607,0,0,0,0,0,0
58134,Munson,10,0.83048872,10.50226834,1.050226834,0.83048872,0.541200882,5.469853986,0.615358595,31.04689543,0,0,0,0,0,0
58165,Munson,10,0.914886293,11.56955069,1.156955069,0.914886293,0.596199876,6.025743576,0.677896173,34.36571962,0,0,0,0,0,0
58195,Munson,10,0.880810952,11.13863771,1.113863771,0.880810952,0.573994155,5.801332357,0.652649916,33.24980314,0,0,0,0,0,0
58226,Munson,10,0.905480774,11.45060954,1.145060954,0.905480774,0.590070615,5.963837306,0.670931713,34.35057934,0,0,0,0,0,0
58256,Munson,10,0.871755746,11.02412658,1.102412658,0.871755746,0.56809318,5.741731551,0.645944805,33.235227,0,0,0,0,0,0
58287,Munson,10,0.896171948,11.33289117,1.133289117,0.896171948,0.584004377,5.902566677,0.664038753,34.33559548,0,0,0,0,0,0
58318,Munson,10,0.891477971,11.27353165,1.127353165,0.891477971,0.58094548,5.871670271,0.660562907,34.32816007,0,0,0,0,0,0
58348,Munson,10,0.858274484,10.85364403,1.085364403,0.858274484,0.559307905,5.652996406,0.635962103,33.21364343,0,0,0,0,0,0
58379,Munson,10,0.882313102,11.15763373,1.115763373,0.882313102,0.574973052,5.811345798,0.653776418,34.31340594,0,0,0,0,0,0
58409,Munson,10,0.849450965,10.74206278,1.074206278,0.849450965,0.553557925,5.594918547,0.629428332,33.19943847,0,0,0,0,0,0
58440,Munson,10,0.873242453,11.0429273,1.10429273,0.873242453,0.569062018,5.75164069,0.647059594,34.29880371,0,0,0,0,0,0
58471,Munson,10,0.868668576,10.98508656,1.098508656,0.868668576,0.566081378,5.721533652,0.643672558,34.29155837,0,0,0,0,0,0
58500,Munson,10,0.808505903,10.22427607,1.022427607,0.808505903,0.526875432,5.325286703,0.599094758,32.07245676,0,0,0,0,0,0
58531,Munson,10,0.859883856,10.87399597,1.087399597,0.859883856,0.560356681,5.663710131,0.637167401,34.27717891,0,0,0,0,0,0
58561,Munson,10,0.827857106,10.46898924,1.046898924,0.827857106,0.539485951,5.452780696,0.613437836,33.16456,0,0,0,0,0,0
58592,Munson,10,0.851043792,10.7622055,1.07622055,0.851043792,0.554595913,5.605520938,0.63062113,34.26294824,0,0,0,0,0,0
58622,Munson,10,0.819346293,10.36136244,1.036136244,0.819346293,0.533939747,5.396758331,0.607135321,33.15085894,0,0,0,0,0,0
58653,Munson,10,0.842294608,10.65156428,1.065156428,0.842294608,0.548894379,5.547929235,0.624142034,34.248862,0,0,0,0,0,0
58684,Munson,10,0.837882829,10.59577343,1.059577343,0.837882829,0.54601937,5.518887932,0.6208749,34.24187406,0,0,0,0,0,0
58714,Munson,10,0.806675517,10.20112921,1.020112921,0.806675517,0.532455358,5.368370701,0.603941719,27.12197216,0,0,0,0,0,0
58745,Munson,10,0.829268947,10.48684322,1.048684322,0.829268947,0.547368417,5.518745831,0.620858924,28.01986098,0,0,0,0,0,0
58775,Munson,10,0.798382462,10.09625616,1.009625616,0.798382462,0.526981442,5.313214169,0.597736607,27.11004742,0,0,0,0,0,0
58806,Munson,10,0.82074362,10.37903288,1.037903288,0.82074362,0.541741176,5.462044139,0.614479976,28.00760062,0,0,0,0,0,0
58837,Munson,10,0.816444722,10.32466949,1.032466949,0.816444722,0.538903643,5.43345148,0.611263316,28.00151904,0,0,0,0,0,0
58865,Munson,10,0.733757679,9.279018314,0.927901831,0.733757679,0.484325112,4.883183095,0.549358121,25.28622881,0,0,0,0,0,0
58896,Munson,10,0.808325058,10.22198912,1.022198912,0.808325058,0.53354417,5.379447989,0.605187925,27.98944822,0,0,0,0,0,0
58926,Munson,10,0.778218638,9.841266665,0.984126666,0.778218638,0.513672081,5.179104011,0.582649216,27.08076603,0,0,0,0,0,0
58957,Munson,10,0.800015045,10.11690162,1.011690162,0.800015045,0.528059044,5.32417677,0.598969903,27.97750081,0,0,0,0,0,0
58987,Munson,10,0.770218135,9.740093195,0.974009319,0.770218135,0.529675925,5.283353126,0.594377236,15.05244841,0,0,0,0,0,0
59018,Munson,10,0.791790464,10.01289448,1.001289448,0.791790464,0.544511116,5.431343013,0.611026104,15.54977557,0,0,0,0,0,0
59049,Munson,10,0.787643217,9.96044885,0.996044885,0.787643217,0.541659068,5.402907825,0.607827149,15.54537846,0,0,0,0,0,0
59079,Munson,10,0.758307101,9.589467575,0.958946757,0.758307101,0.521484758,5.201686997,0.585189783,15.03968066,0,0,0,0,0,0
59110,Munson,10,0.779545824,9.858050124,0.985805012,0.779545824,0.53609055,5.347389136,0.601581299,15.53665085,0,0,0,0,0,0
59140,Munson,10,0.750511299,9.490882734,0.949088273,0.750511299,0.516123604,5.148235755,0.579176533,15.03127893,0,0,0,0,0,0
59171,Munson,10,0.771531678,9.756704111,0.975670411,0.771531678,0.530579242,5.292440432,0.59539958,15.52801344,0,0,0,0,0,0
59202,Munson,10,0.767490542,9.705600359,0.970560036,0.767490542,0.527800159,5.264732349,0.592282403,15.52372779,0,0,0,0,0,0
59230,Munson,10,0.68976143,8.722646623,0.872264662,0.68976143,0.474346158,4.731547491,0.5322991,14.01758085,0,0,0,0,0,0
59261,Munson,10,0.759857735,9.609076723,0.960907672,0.759857735,0.522551123,5.212398508,0.586394851,15.51522293,0,0,0,0,0,0
59291,Munson,10,0.731556501,9.251182457,0.925118246,0.731556501,0.503088459,5.018272213,0.564555652,15.01064805,0,0,0,0,0,0
59322,Munson,10,0.752045992,9.51029029,0.951029029,0.752045992,0.517179015,5.158836404,0.580369113,15.50680465,0,0,0,0,0,0
59352,Munson,10,0.72403571,9.156075368,0.915607537,0.72403571,0.49791645,4.966704887,0.558754311,15.00254308,0,0,0,0,0,0
59383,Munson,10,0.744314558,9.412519434,0.941251943,0.744314558,0.511862138,5.105824772,0.574405272,15.49847316,0,0,0,0,0,0
59414,Munson,10,0.740415981,9.363218456,0.936321846,0.740415981,0.509181093,5.079092965,0.571397972,15.49433928,0,0,0,0,0,0
59444,Munson,10,0.712838864,9.014481288,0.901448129,0.712838864,0.490216423,4.88993095,0.550117278,14.99054267,0,0,0,0,0,0
59475,Munson,10,0.73280411,9.266959577,0.926695958,0.73280411,0.503946443,5.026900159,0.565526271,15.48613561,0,0,0,0,0,0
59505,Munson,10,0.7055105,8.921807613,0.892180761,0.7055105,0.485176733,4.839681933,0.544464236,14.98264427,0,0,0,0,0,0
59536,Munson,10,0.725270493,9.17169029,0.917169029,0.725270493,0.492060562,4.932306728,0.554884508,7.933899994,0,0,0,0,0,0
59567,Munson,10,0.721471664,9.123650729,0.912365073,0.721471664,0.48948325,4.906484676,0.551979547,7.930883619,0,0,0,0,0,0
59595,Munson,10,0.648403205,8.199635085,0.819963508,0.648403205,0.439909869,4.409581957,0.496077996,7.160668121,0,0,0,0,0,0
59626,Munson,10,0.714296522,9.032914669,0.903291467,0.714296522,0.484615258,4.857713618,0.546492807,7.924896758,0,0,0,0,0,0
59656,Munson,10,0.687692235,8.69647981,0.869647981,0.687692235,0.46656556,4.676797729,0.52613975,7.66638081,0,0,0,0,0,0
59687,Munson,10,0.706953172,8.940051488,0.894005149,0.706953172,0.479633161,4.80779785,0.540877268,7.918971419,0,0,0,0,0,0
59717,Munson,10,0.680622392,8.60707536,0.860707536,0.680622392,0.461769009,4.628740832,0.520733355,7.660675921,0,0,0,0,0,0
59748,Munson,10,0.699685317,8.848142991,0.884814299,0.699685317,0.474702272,4.758394916,0.535319428,7.913107205,0,0,0,0,0,0
59779,Munson,10,0.696020499,8.801798109,0.880179811,0.696020499,0.472215873,4.733482723,0.532516838,7.910197669,0,0,0,0,0,0
59809,Munson,10,0.670096911,8.473971288,0.847397129,0.670096911,0.454627993,4.557193399,0.512684279,7.652228784,0,0,0,0,0,0
59840,Munson,10,0.688865037,8.711310931,0.871131093,0.688865037,0.46736124,4.684843072,0.527044853,7.904423433,0,0,0,0,0,0
59870,Munson,10,0.663207957,8.386854344,0.838685434,0.663207957,0.449954159,4.51036507,0.507416074,7.646669062,0,0,0,0,0,0
59901,Munson,10,0.681783137,8.621754008,0.862175401,0.681783137,0.462556511,4.636702774,0.521629086,7.898708107,0,0,0,0,0,0
59932,Munson,10,0.678212087,8.576594909,0.857659491,0.678212087,0.460133745,4.612427677,0.518898123,7.895872327,0,0,0,0,0,0
59961,Munson,10,0.631240143,7.982592906,0.798259291,0.631240143,0.428265565,4.292988189,0.482961173,7.383822173,0,0,0,0,0,0
59992,Munson,10,0.671353427,8.489861047,0.848986105,0.671353427,0.45548047,4.565804822,0.513653036,7.890244936,0,0,0,0,0,0
60022,Munson,10,0.646348574,8.173652458,0.817365246,0.646348574,0.438515904,4.395759804,0.494522972,7.633018661,0,0,0,0,0,0
60053,Munson,10,0.664451555,8.402580748,0.840258075,0.664451555,0.450797887,4.51888715,0.508374824,7.884675528,0,0,0,0,0,0
60083,Munson,10,0.639703766,8.089622952,0.808962295,0.639703766,0.434007716,4.350589487,0.489441296,7.627656493,0,0,0,0,0,0
60114,Munson,10,0.657620639,8.316197737,0.831619774,0.657620639,0.446163454,4.472451507,0.503150796,7.879162425,0,0,0,0,0,0
60145,Munson,10,0.654176148,8.272639082,0.827263908,0.654176148,0.443826527,4.449035903,0.500516559,7.876427608,0,0,0,0,0,0
60175,Munson,10,0.629811071,7.96452102,0.796452102,0.629811071,0.427296014,4.283339492,0.481875701,7.619716003,0,0,0,0,0,0
60206,Munson,10,0.647450868,8.187591941,0.818759194,0.647450868,0.439263752,4.403317688,0.495373269,7.870999908,0,0,0,0,0,0
60236,Munson,10,0.623336277,7.882641497,0.78826415,0.623336277,0.422903183,4.239323864,0.47692395,7.614489958,0,0,0,0,0,0
60267,Munson,10,0.640794728,8.103419129,0.810341913,0.640794728,0.434747889,4.358069084,0.490282771,7.865627611,0,0,0,0,0,0
60298,Munson,10,0.637438367,8.060974968,0.806097497,0.637438367,0.432470759,4.335252211,0.487715867,7.862961908,0,0,0,0,0,0
60326,Munson,10,0.572880545,7.244583898,0.72445839,0.572880545,0.388671434,3.896199758,0.438322471,7.099635218,0,0,0,0,0,0
60357,Munson,10,0.631098948,7.980807376,0.798080738,0.631098948,0.428169763,4.292156616,0.482867633,7.857672435,0,0,0,0,0,0
60387,Munson,10,0.607593392,7.683558713,0.768355871,0.607593392,0.412222402,4.132302546,0.464884046,7.601659283,0,0,0,0,0,0
60418,Munson,10,0.624610915,7.89876042,0.789876042,0.624610915,0.423767954,4.248049713,0.477905622,7.852436854,0,0,0,0,0,0
60448,Munson,10,0.601347008,7.604567632,0.760456763,0.601347008,0.407984537,4.089838259,0.460106829,7.596618539,0,0,0,0,0,0
60479,Munson,10,0.618189581,7.81755695,0.781755695,0.618189581,0.419411404,4.204396071,0.472994551,7.847254821,0,0,0,0,0,0
60510,Munson,10,0.614951622,7.776610081,0.777661008,0.614951622,0.417214617,4.182383328,0.47051812,7.8446838,0,0,0,0,0,0
60540,Munson,10,0.59204748,7.486966836,0.748696684,0.59204748,0.401675269,4.026617334,0.452994449,7.589154241,0,0,0,0,0,0
60571,Munson,10,0.608629592,7.696662382,0.769666238,0.608629592,0.412925417,4.139404046,0.465682944,7.839581511,0,0,0,0,0,0
60601,Munson,10,0.585960916,7.409996824,0.740999682,0.585960916,0.39754582,3.98523854,0.448339339,7.584242083,0,0,0,0,0,0
60632,Munson,10,0.602372555,7.617536588,0.761753659,0.602372555,0.408680326,4.096866134,0.460897449,7.834531936,0,0,0,0,0,0
60663,Munson,10,0.599217443,7.577637387,0.757763739,0.599217443,0.406539739,4.075416133,0.458484346,7.83202617,0,0,0,0,0,0
60691,Munson,10,0.538530519,6.81019728,0.681019728,0.538530519,0.365366619,3.662678171,0.412051307,7.071836671,0,0,0,0,0,0
60722,Munson,10,0.593258136,7.502276658,0.750227666,0.593258136,0.402496643,4.034902611,0.453926549,7.827053765,0,0,0,0,0,0
60752,Munson,10,0.571161977,7.222851082,0.722285108,0.571161977,0.38750548,3.884628879,0.437020758,7.572180399,0,0,0,0,0,0
60783,Munson,10,0.587159126,7.425149253,0.742514925,0.587159126,0.398358741,3.99343829,0.449261807,7.82213199,0,0,0,0,0,0
60813,Munson,10,0.565290128,7.148596321,0.714859632,0.565290128,0.383521713,3.844708743,0.432529753,7.567442384,0,0,0,0,0,0
60844,Munson,10,0.581122817,7.348814759,0.734881476,0.581122817,0.394263418,3.952399849,0.444645001,7.817261144,0,0,0,0,0,0
60875,Munson,10,0.578079007,7.310323072,0.731032307,0.578079007,0.392198341,3.931706042,0.442316922,7.814844664,0,0,0,0,0,0
60905,Munson,10,0.556548201,7.038046891,0.703804689,0.556548201,0.377590738,3.785275553,0.425843516,7.560426088,0,0,0,0,0,0
60936,Munson,10,0.572136046,7.235169052,0.723516905,0.572136046,0.388166333,3.891301809,0.437771452,7.810048671,0,0,0,0,0,0
60966,Munson,10,0.550826589,6.965692015,0.696569202,0.550826589,0.373708899,3.746376062,0.421467306,7.555808804,0,0,0,0,0,0
60997,Munson,10,0.566254183,7.160787655,0.716078766,0.566254183,0.384175768,3.851312545,0.433272679,7.805301544,0,0,0,0,0,0
61028,Munson,10,0.563288252,7.123280818,0.712328082,0.563288252,0.382163526,3.83114774,0.431004131,7.802946629,0,0,0,0,0,0
61056,Munson,10,0.506240128,6.401856565,0.640185656,0.506240128,0.343459168,3.443147475,0.387354101,7.045705926,0,0,0,0,0,0
61087,Munson,10,0.557686266,7.052438733,0.705243873,0.557686266,0.378362856,3.793061369,0.426719401,7.798272545,0,0,0,0,0,0
61117,Munson,10,0.536914997,6.789767567,0.678976757,0.536914997,0.352309523,3.576323139,0.402336377,0.26548408,0,0,0,0,0,0
61148,Munson,10,0.551952954,6.979935902,0.69799359,0.551952954,0.362177034,3.676489179,0.413605037,0.272922646,0,0,0,0,0,0
61178,Munson,10,0.531395225,6.719965136,0.671996514,0.531395225,0.348687585,3.539556591,0.398200148,0.262760322,0,0,0,0,0,0
61209,Munson,10,0.546278583,6.908178438,0.690817844,0.546278583,0.358453662,3.638692759,0.409352951,0.270122584,0,0,0,0,0,0
61240,Munson,10,0.543417281,6.87199472,0.687199472,0.543417281,0.356576142,3.619634122,0.407208837,0.268733335,0,0,0,0,0,0
61270,Munson,10,0.523177466,6.61604427,0.661604427,0.523177466,0.343295312,3.484819258,0.392042173,0.258727012,0,0,0,0,0,0
61301,Munson,10,0.537830661,6.801346949,0.680134695,0.537830661,0.352910348,3.582422296,0.403022528,0.265976232,0,0,0,0,0,0
61331,Munson,10,0.517798923,6.548027807,0.654802781,0.517798923,0.339766047,3.448993377,0.388011767,0.256072566,0,0,0,0,0,0
61362,Munson,10,0.532301475,6.731425475,0.673142548,0.532301475,0.349282233,3.545593112,0.398879247,0.263247433,0,0,0,0,0,0
61393,Munson,10,0.529513382,6.696167555,0.669616756,0.529513382,0.347452773,3.527022036,0.396789975,0.261893542,0,0,0,0,0,0
61422,Munson,10,0.492840085,6.232401109,0.623240111,0.492840085,0.323388715,3.282745701,0.369308904,0.243737174,0,0,0,0,0,0
61453,Munson,10,0.52415849,6.628450183,0.662845018,0.52415849,0.343939029,3.491353734,0.392777299,0.25920664,0,0,0,0,0,0
61483,Munson,10,0.504635977,6.381570656,0.638157066,0.504635977,0.331128866,3.361316759,0.378148129,0.249555047,0,0,0,0,0,0
61514,Munson,10,0.518769861,6.56030618,0.656030618,0.518769861,0.340403152,3.455460635,0.38873934,0.256547289,0,0,0,0,0,0
61544,Munson,10,0.49944805,6.315964707,0.631596471,0.49944805,0.327724692,3.326760626,0.374260581,0.246994709,0,0,0,0,0,0
61575,Munson,10,0.51343663,6.492862734,0.649286273,0.51343663,0.336903634,3.419936731,0.38474289,0.253915235,0,0,0,0,0,0
61606,Munson,10,0.510747347,6.45885436,0.645885436,0.510747347,0.33513899,3.402023805,0.382727675,0.25260935,0,0,0,0,0,0
61636,Munson,10,0.491724339,6.218291504,0.62182915,0.491724339,0.322656594,3.27531381,0.368472814,0.243203393,0,0,0,0,0,0
61667,Munson,10,0.505496592,6.392453893,0.639245389,0.505496592,0.331693585,3.367049202,0.378793031,0.250017671,0,0,0,0,0,0
61697,Munson,10,0.48666915,6.154364151,0.615436415,0.48666915,0.319339513,3.241641806,0.364684722,0.240708217,0,0,0,0,0,0
61728,Munson,10,0.500299817,6.326736057,0.632673606,0.500299817,0.328283591,3.33243407,0.374898831,0.247452597,0,0,0,0,0,0
61759,Munson,10,0.497679342,6.293597823,0.629359782,0.497679342,0.326564109,3.314979406,0.372935203,0.246179939,0,0,0,0,0,0
61787,Munson,10,0.44727589,5.656201344,0.565620134,0.44727589,0.293490685,2.979248392,0.335165445,0.221212505,0,0,0,0,0,0
61818,Munson,10,0.492729848,6.231007059,0.623100706,0.492729848,0.323316384,3.282011401,0.369226294,0.243654249,0,0,0,0,0,0
61848,Munson,10,0.474377909,5.998930475,0.599893047,0.474377909,0.311274322,3.159771402,0.355474305,0.234581739,0,0,0,0,0,0
61879,Munson,10,0.487664322,6.166948983,0.616694898,0.487664322,0.319992521,3.248270576,0.365430471,0.241154455,0,0,0,0,0,0
61909,Munson,10,0.469501051,5.93725827,0.593725827,0.469501051,0.308074259,3.12728727,0.351819846,0.232175039,0,0,0,0,0,0
61940,Munson,10,0.482650873,6.103549458,0.610354946,0.482650873,0.316702825,3.214876754,0.361673647,0.238680321,0,0,0,0,0,0
61971,Munson,10,0.48012284,6.071580233,0.607158023,0.48012284,0.315043996,3.19803779,0.359779265,0.237452796,0,0,0,0,0,0
62001,Munson,10,0.493056485,6.235137676,0.623513768,0.493056485,0.323530714,3.284187127,0.369471064,0.243851931,0,0,0,0,0,0
62032,Munson,10,0.505844141,6.396848966,0.639684897,0.505844141,0.331921636,3.369364139,0.379053467,0.250178993,0,0,0,0,0,0
62062,Munson,10,0.518486826,6.556726956,0.655672696,0.518486826,0.340217437,3.453575566,0.388527243,0.256434501,0,0,0,0,0,0
62093,Munson,10,0.530985842,6.714788126,0.671478813,0.530985842,0.348418968,3.536829844,0.397893375,0.262619065,0,0,0,0,0,0
62124,Munson,10,0.543296201,5.883599997,0.58836,0.543296201,0.356496692,3.099024379,0.348640255,0.268733218,0,0,0,0,0,0
62152,Munson,10,0.555604082,5.983158519,0.598315852,0.555604082,0.364572799,3.151464071,0.35453972,0.274777536,0,0,0,0,0,0
62183,Munson,10,0.567775986,6.114234649,0.611423465,0.567775986,0.372559685,3.220504789,0.362306799,0.280752584,0,0,0,0,0,0
