Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
56583,Munson,10,1.208115,16.1991,2.0734848,0.92568,0.787672157,7.94250336,1.21349657,25.56961574,0,0,0,0,0,0
56614,Munson,10,1.2419065,16.65382,2.13168896,0.9515295,0.809703689,8.165492213,1.247565991,26.41606764,0,0,0,0,0,0
56645,Munson,10,1.2354275,16.56764,2.12065792,0.9462285,0.805479473,8.123274687,1.241115767,26.41023072,0,0,0,0,0,0
56673,Munson,10,1.110284,14.89068,1.90600704,0.850668,0.723887866,7.301078045,1.11549633,23.84915753,0,0,0,0,0,0
56704,Munson,10,1.2230585,16.40489,2.09982592,0.9368045,0.79741508,8.043549475,1.228934943,26.3986487,0,0,0,0,0,0
56734,Munson,10,1.177335,15.7947,2.0217216,0.902025,0.767604069,7.74439977,1.183229284,25.54151853,0,0,0,0,0,0
56765,Munson,10,1.210395,16.23842,2.07851776,0.927086,0.789158673,7.961998411,1.216475124,26.38718666,0,0,0,0,0,0
56795,Munson,10,1.165365,15.6345,2.001216,0.892335,0.759799819,7.665919172,1.171238635,25.53048554,0,0,0,0,0,0
56826,Munson,10,1.198026,16.07319,2.05736832,0.9173675,0.781094278,7.881052937,1.204107851,26.37584557,0,0,0,0,0,0
56857,Munson,10,1.1918415,15.99042,2.04677376,0.9126555,0.77706209,7.840503228,1.197912462,26.37022015,0,0,0,0,0,0
56887,Munson,10,1.147125,15.3957,1.9706496,0.87837,0.747907621,7.548930199,1.153364456,25.51415166,0,0,0,0,0,0
56918,Munson,10,1.1794725,15.82767,2.02594176,0.902937,0.768997683,7.76077045,1.185730508,26.35905618,0,0,0,0,0,0
56948,Munson,10,1.13544,15.2391,1.9506048,0.86925,0.740289181,7.472209811,1.141642718,25.50340453,0,0,0,0,0,0
56979,Munson,10,1.167398,15.66678,2.00534784,0.8938075,0.761125319,7.681947783,1.173687545,26.34800875,0,0,0,0,0,0
57010,Munson,10,1.1612135,15.58587,1.99499136,0.888801,0.757093097,7.642307622,1.167631092,26.34252943,0,0,0,0,0,0
57039,Munson,10,1.0807865,14.50696,1.85689088,0.827051,0.704655955,7.11330991,1.086808117,24.63791158,0,0,0,0,0,0
57070,Munson,10,1.1494335,15.42994,1.97503232,0.8796715,0.74941273,7.565913975,1.155959291,26.33165514,0,0,0,0,0,0
57100,Munson,10,1.106655,14.856,1.901568,0.846735,0.721521806,7.284518893,1.112966344,25.47702585,0,0,0,0,0,0
57131,Munson,10,1.1376535,15.27308,1.95495424,0.870542,0.741732343,7.489062213,1.144217491,26.32089409,0,0,0,0,0,0
57161,Munson,10,1.095255,14.7048,1.8822144,0.8379,0.714089189,7.210439803,1.101648089,25.46666777,0,0,0,0,0,0
57192,Munson,10,1.126168,15.11777,1.93507456,0.8614125,0.73424397,7.412968618,1.132591541,26.31024627,0,0,0,0,0,0
57223,Munson,10,1.1199835,15.03934,1.92503552,0.8567005,0.73021179,7.374541065,1.12672035,26.30496428,0,0,0,0,0,0
57253,Munson,10,1.07844,14.4801,1.8534528,0.825075,0.703126075,7.100346648,1.084827551,25.45133193,0,0,0,0,0,0
57284,Munson,10,1.108498,14.88651,1.90547328,0.8478655,0.722723422,7.29966057,1.11527973,26.29448284,0,0,0,0,0,0
57314,Munson,10,1.067325,14.3328,1.8345984,0.81624,0.695879265,7.028175179,1.073800792,25.44124186,0,0,0,0,0,0
57345,Munson,10,1.0970125,14.73523,1.88610944,0.8390305,0.715235066,7.225538336,1.10395497,26.28411086,0,0,0,0,0,0
57376,Munson,10,1.091417,14.65866,1.87630848,0.834613,0.711586864,7.188020764,1.098222828,26.27896504,0,0,0,0,0,0
57404,Munson,10,0.980742,13.17484,1.68637952,0.75012,0.639428497,6.460440459,0.98705937,23.73121692,0,0,0,0,0,0
57435,Munson,10,1.0805205,14.51451,1.85785728,0.7995675,0.704482533,7.11739193,1.087431824,26.26875558,0,0,0,0,0,0
57465,Munson,10,1.04025,13.9749,1.7887872,0.76722,0.678226782,6.852813663,1.047008192,25.37431678,0,0,0,0,0,0
57496,Munson,10,1.0693295,14.36695,1.8389696,0.788671,0.697186177,7.045089459,1.076385065,26.21535179,0,0,0,0,0,0
57526,Munson,10,1.02942,13.8324,1.7705472,0.75924,0.671165799,6.782989888,1.036340121,25.36509776,0,0,0,0,0,0
57557,Munson,10,1.058433,14.22063,1.82024064,0.780425,0.69008183,6.973393455,1.065430966,26.20587501,0,0,0,0,0,0
57588,Munson,10,1.0528375,14.14716,1.81083648,0.776302,0.686433643,6.937392623,1.059930583,26.20117422,0,0,0,0,0,0
57618,Munson,10,1.01346,13.6209,1.7434752,0.747555,0.660760133,6.679354514,1.020506179,25.35144874,0,0,0,0,0,0
57649,Munson,10,1.041941,14.00301,1.79238528,0.768056,0.679329289,6.866758314,1.049138679,26.19184391,0,0,0,0,0,0
57679,Munson,10,1.0032,13.4823,1.7257344,0.739575,0.654070772,6.611439201,1.010129705,25.34246692,0,0,0,0,0,0
57710,Munson,10,1.031339,13.86041,1.77413248,0.760399,0.672416964,6.79688206,1.038462666,26.18261111,0,0,0,0,0,0
57741,Munson,10,1.026038,13.78849,1.76492672,0.7565705,0.677164994,6.829099031,1.04338492,21.38212534,0,0,0,0,0,0
57769,Munson,10,0.921956,12.3928,1.5862784,0.67963,0.608472921,6.137870938,0.937775518,19.30937816,0,0,0,0,0,0
57800,Munson,10,1.015436,13.65302,1.74758656,0.748619,0.670167894,6.762054069,1.033141443,21.37437415,0,0,0,0,0,0
57830,Munson,10,0.977835,13.1451,1.6825728,0.720765,0.645351961,6.510515835,0.994710158,20.68115656,0,0,0,0,0,0
57861,Munson,10,1.0051285,13.51383,1.72977024,0.740962,0.663365143,6.693165133,1.022616256,21.36670389,0,0,0,0,0,0
57891,Munson,10,0.96786,13.0113,1.6654464,0.713355,0.638768669,6.444294241,0.984592441,20.67377223,0,0,0,0,0,0
57922,Munson,10,0.994821,13.3765,1.712192,0.733305,0.656562383,6.62519609,1.012231581,21.3591121,0,0,0,0,0,0
57953,Munson,10,0.9898145,13.30706,1.70330368,0.7294765,0.653258191,6.590827089,1.006980499,21.35534672,0,0,0,0,0,0
57983,Munson,10,0.95304,12.8118,1.6399104,0.70224,0.63933805,6.42700197,0.981950411,16.02116981,0,0,0,0,0,0
58014,Munson,10,0.979507,13.17128,1.68592384,0.712101,0.671564823,6.714781715,1.025918879,11.75641772,0,0,0,0,0,0
58044,Munson,10,0.943065,12.6816,1.6232448,0.6669,0.646579623,6.46515995,0.987780404,11.3325728,0,0,0,0,0,0
58075,Munson,10,0.969494,13.03736,1.66878208,0.6853015,0.664699746,6.646548366,1.015493897,11.70823363,0,0,0,0,0,0
58106,Munson,10,0.964193,12.96978,1.66013184,0.681473,0.661065299,6.612115275,1.010232987,11.70615278,0,0,0,0,0,0
58134,Munson,10,0.866894,11.65668,1.49205504,0.612598,0.594355634,5.942701931,0.907956621,10.57142946,0,0,0,0,0,0
58165,Munson,10,0.954769,12.84206,1.64378368,0.674994,0.654604074,6.547040882,1.000290578,11.70202312,0,0,0,0,0,0
58195,Munson,10,0.919125,12.3639,1.5825792,0.6498,0.630165995,6.303287299,0.963048688,11.32255571,0,0,0,0,0,0
58226,Munson,10,0.9450505,12.71093,1.62699904,0.667926,0.647940919,6.480226589,0.990082427,11.69793585,0,0,0,0,0,0
58256,Munson,10,0.90972,12.2382,1.5664896,0.643245,0.623717791,6.239239811,0.95326316,11.31862063,0,0,0,0,0,0
58287,Munson,10,0.9350375,12.58135,1.6104128,0.6611525,0.641075857,6.414201842,0.979994768,11.69389052,0,0,0,0,0,0
58318,Munson,10,0.930031,12.51625,1.60208,0.6576185,0.63764332,6.381031039,0.974926754,11.69188345,0,0,0,0,0,0
58348,Munson,10,0.89547,12.0507,1.5424896,0.63327,0.613947773,6.143701773,0.938666402,11.31279359,0,0,0,0,0,0
58379,Munson,10,0.920607,12.38884,1.58577152,0.650845,0.6311821,6.31611053,0.965007889,11.68790021,0,0,0,0,0,0
58409,Munson,10,0.886635,11.9277,1.5267456,0.62643,0.607890358,6.081027984,0.929090786,11.30895866,0,0,0,0,0,0
58440,Munson,10,0.911183,12.26236,1.56958208,0.644366,0.624720847,6.251663184,0.955161301,11.68395782,0,0,0,0,0,0
58471,Munson,10,0.906471,12.19881,1.56144768,0.640832,0.62149024,6.219281215,0.950213784,11.68200185,0,0,0,0,0,0
58500,Munson,10,0.843581,11.35437,1.45335936,0.5964575,0.578371896,5.788779026,0.884439491,10.92650391,0,0,0,0,0,0
58531,Munson,10,0.8973415,12.07667,1.54581376,0.634353,0.615230917,6.157044768,0.94070503,11.67812,0,0,0,0,0,0
58561,Munson,10,0.863835,11.6271,1.4882688,0.610755,0.592258348,5.927857085,0.905688519,11.29954261,0,0,0,0,0,0
58592,Munson,10,0.8879175,11.95329,1.53002112,0.627874,0.608769679,6.094175364,0.931099501,11.67427797,0,0,0,0,0,0
58622,Munson,10,0.855,11.5089,1.4731392,0.604485,0.586200927,5.867626967,0.896486274,11.29584364,0,0,0,0,0,0
58653,Munson,10,0.8790825,11.83146,1.51442688,0.6211005,0.602712259,6.032095129,0.921614566,11.67047536,0,0,0,0,0,0
58684,Munson,10,0.8743705,11.77008,1.50657024,0.617861,0.599481633,6.000817585,0.916835804,11.66858871,0,0,0,0,0,0
58714,Munson,10,0.841605,11.3322,1.4505216,0.59508,0.577017109,5.777585872,0.882729316,11.29036623,0,0,0,0,0,0
58745,Munson,10,0.865241,11.65011,1.49121408,0.6116765,0.593222311,5.939684031,0.907495515,11.66484448,0,0,0,0,0,0
58775,Munson,10,0.833055,11.2167,1.4357376,0.58881,0.571155101,5.718729861,0.873736973,11.2867614,0,0,0,0,0,0
58806,Munson,10,0.856406,11.53107,1.47597696,0.605492,0.587164906,5.879023705,0.898227536,11.66113864,0,0,0,0,0,0
58837,Munson,10,0.851694,11.47124,1.46831872,0.6022525,0.583934297,5.848535248,0.893569317,11.6593,0,0,0,0,0,0
58865,Munson,10,0.765814,10.31016,1.31970048,0.54131,0.525053661,5.256580028,0.803127347,10.52932848,0,0,0,0,0,0
58896,Munson,10,0.843448,11.35809,1.45383552,0.5963625,0.570412409,5.738755965,0.876796669,6.003832307,0,0,0,0,0,0
58926,Munson,10,0.811965,10.9356,1.3997568,0.57399,0.549120893,5.525306141,0.844184718,5.808408278,0,0,0,0,0,0
58957,Munson,10,0.834613,11.24246,1.43903488,0.590178,0.564437431,5.680366125,0.86787558,6.000220784,0,0,0,0,0,0
58987,Munson,10,0.8037,10.8243,1.3855104,0.568005,0.543531387,5.469102384,0.835597643,5.804931247,0,0,0,0,0,0
59018,Munson,10,0.8260725,11.12745,1.4243136,0.584288,0.558661598,5.622288561,0.859002183,5.996646329,0,0,0,0,0,0
59049,Munson,10,0.821655,11.06979,1.41693312,0.5810485,0.555674108,5.593171162,0.854553489,5.994872876,0,0,0,0,0,0
59079,Munson,10,0.79116,10.6581,1.3642368,0.559455,0.535050742,5.385174217,0.822774617,5.799782444,0,0,0,0,0,0
59110,Munson,10,0.813409,10.95695,1.4024896,0.5751585,0.55009745,5.536188518,0.845847392,5.99135327,0,0,0,0,0,0
59140,Munson,10,0.78318,10.5495,1.350336,0.553755,0.529653986,5.330332287,0.814395608,5.796393916,0,0,0,0,0,0
59171,Munson,10,0.805163,10.84504,1.38816512,0.568974,0.544520795,5.47967472,0.837212924,5.987869786,0,0,0,0,0,0
59202,Munson,10,0.8007455,10.78893,1.38098304,0.566029,0.541533296,5.451339225,0.832883681,5.986141473,0,0,0,0,0,0
59230,Munson,10,0.71953,9.6964,1.2411392,0.508592,0.486608352,4.899328423,0.748544644,5.405284437,0,0,0,0,0,0
59261,Munson,10,0.792794,10.68229,1.36733312,0.5604335,0.536155799,5.397486818,0.824655821,5.982711469,0,0,0,0,0,0
59291,Munson,10,0.763515,10.2849,1.3164672,0.539505,0.51635482,5.196710111,0.793980139,5.788073866,0,0,0,0,0,0
59322,Munson,10,0.784548,10.57348,1.35340544,0.554838,0.530579147,5.34253717,0.816260358,5.97931663,0,0,0,0,0,0
59352,Munson,10,0.755535,10.1799,1.3030272,0.53409,0.510958053,5.143684058,0.785878543,5.784805452,0,0,0,0,0,0
59383,Munson,10,0.7765965,10.46529,1.33955712,0.5492425,0.525201653,5.287899771,0.807912567,5.975956642,0,0,0,0,0,0
59414,Munson,10,0.7724735,10.41104,1.33261312,0.546003,0.522413328,5.26050241,0.803726677,5.974289599,0,0,0,0,0,0
59444,Munson,10,0.74385,10.0236,1.2830208,0.525825,0.503055646,5.064749841,0.773818556,5.779965599,0,0,0,0,0,0
59475,Munson,10,0.764522,10.30471,1.31900288,0.5404075,0.517035831,5.206803614,0.795522264,5.970981177,0,0,0,0,0,0
59505,Munson,10,0.736155,9.9213,1.2699264,0.52041,0.49785161,5.013085998,0.765925117,5.776780388,0,0,0,0,0,0
59536,Munson,10,0.7565705,10.19962,1.30555136,0.534812,0.511658339,5.153730538,0.787413498,5.96770671,0,0,0,0,0,0
59567,Munson,10,0.752742,10.14661,1.29876608,0.5321615,0.509069176,5.126958668,0.783323147,5.966082107,0,0,0,0,0,0
59595,Munson,10,0.676438,9.11932,1.16727296,0.478268,0.457465832,4.60789353,0.704017713,5.387259473,0,0,0,0,0,0
59626,Munson,10,0.745085,10.04648,1.28594944,0.5268605,0.503890847,5.076390489,0.775597088,5.962857903,0,0,0,0,0,0
59656,Munson,10,0.717345,9.6726,1.2380928,0.507015,0.485130667,4.887485172,0.746735168,5.768959564,0,0,0,0,0,0
59687,Munson,10,0.7377225,9.94356,1.27277568,0.5215595,0.498911702,5.024411801,0.767655513,5.959666756,0,0,0,0,0,0
59717,Munson,10,0.71022,9.5739,1.2254592,0.50217,0.48031212,4.837637374,0.739119135,5.765887243,0,0,0,0,0,0
59748,Munson,10,0.7300655,9.84219,1.25980032,0.515964,0.493733378,4.973215618,0.759833469,5.956508355,0,0,0,0,0,0
59779,Munson,10,0.726237,9.79104,1.25325312,0.513608,0.491144217,4.947382208,0.755886534,5.954941339,0,0,0,0,0,0
59809,Munson,10,0.699105,9.4266,1.2066048,0.49419,0.472795209,4.763243774,0.727752896,5.761337772,0,0,0,0,0,0
59840,Munson,10,0.7188745,9.69122,1.24047616,0.508307,0.486165047,4.896968005,0.748183952,5.951831434,0,0,0,0,0,0
59870,Munson,10,0.691695,9.3303,1.1942784,0.489345,0.467783925,4.714606878,0.720321929,5.758343678,0,0,0,0,0,0
59901,Munson,10,0.7112175,9.59202,1.22777856,0.5027115,0.48098673,4.846866137,0.740529183,5.948753435,0,0,0,0,0,0
59932,Munson,10,0.7076835,9.54242,1.22142976,0.500061,0.478596723,4.821815005,0.736701728,5.947226288,0,0,0,0,0,0
59961,Munson,10,0.658445,8.88154,1.13683712,0.465595,0.445297392,4.487881271,0.685681601,5.562112999,0,0,0,0,0,0
59992,Munson,10,0.700321,9.44663,1.20916864,0.495349,0.473617566,4.773435351,0.729310038,5.944195529,0,0,0,0,0,0
60022,Munson,10,0.67431,9.0948,1.1641344,0.47652,0.456026679,4.595664756,0.702149328,5.750992102,0,0,0,0,0,0
60053,Munson,10,0.693253,9.3496,1.1967488,0.490048,0.468837573,4.724428401,0.721822474,5.941195867,0,0,0,0,0,0
60083,Munson,10,0.66747,9.0021,1.1522688,0.471675,0.451400892,4.548844531,0.694995903,5.748104111,0,0,0,0,0,0
60114,Munson,10,0.6858905,9.25443,1.18456704,0.4850415,0.463858417,4.676360277,0.714478425,5.938226986,0,0,0,0,0,0
60145,Munson,10,0.6823565,9.20607,1.17837696,0.482391,0.461468423,4.651934601,0.71074654,5.936753991,0,0,0,0,0,0
60175,Munson,10,0.65721,8.8635,1.134528,0.46455,0.444462196,4.478840478,0.684300324,5.74382763,0,0,0,0,0,0
60206,Munson,10,0.675583,9.11214,1.16635392,0.477679,0.456887595,4.604492181,0.703498068,5.933830674,0,0,0,0,0,0
60236,Munson,10,0.65037,8.7732,1.1229696,0.45999,0.439836393,4.433231507,0.677331939,5.741013186,0,0,0,0,0,0
60267,Munson,10,0.668515,9.01914,1.15444992,0.4726725,0.452107606,4.557519322,0.696321286,5.93093734,0,0,0,0,0,0
60298,Munson,10,0.664981,8.97233,1.14845824,0.470022,0.436056097,4.440450756,0.67843494,0.27768309,0,0,0,0,0,0
60326,Munson,10,0.597702,8.06372,1.03215616,0.422408,0.391938409,3.990775037,0.60973119,0.249520615,0,0,0,0,0,0
60357,Munson,10,0.658502,8.88367,1.13710976,0.4656045,0.431807536,4.396572462,0.671731013,0.274834184,0,0,0,0,0,0
60387,Munson,10,0.63384,8.553,1.094784,0.44802,0.41563562,4.232922274,0.646727686,0.264600687,0,0,0,0,0,0
60418,Munson,10,0.6517285,8.79284,1.12548352,0.460598,0.427365851,4.351620253,0.664862957,0.272014495,0,0,0,0,0,0
60448,Munson,10,0.627285,8.4654,1.0835712,0.44346,0.41133723,4.189568467,0.640103875,0.261885983,0,0,0,0,0,0
60479,Munson,10,0.644955,8.70263,1.11393664,0.455886,0.422924188,4.306974726,0.658041781,0.269223744,0,0,0,0,0,0
60510,Munson,10,0.6417155,8.65768,1.10818304,0.45353,0.420799927,4.284728826,0.654642946,0.267839131,0,0,0,0,0,0
60540,Munson,10,0.617595,8.3352,1.0669056,0.43662,0.404983096,4.125132059,0.630258886,0.257866099,0,0,0,0,0,0
60571,Munson,10,0.634942,8.56902,1.09683456,0.448818,0.416358252,4.240850629,0.647939022,0.265091209,0,0,0,0,0,0
60601,Munson,10,0.611325,8.25,1.056,0.43206,0.400871597,4.082966034,0.62381659,0.255220504,0,0,0,0,0,0
60632,Munson,10,0.628463,8.48129,1.08560512,0.4444005,0.412109691,4.197432554,0.64130537,0.262371493,0,0,0,0,0,0
60663,Munson,10,0.624929,8.43727,1.07997056,0.44175,0.409792314,4.175646809,0.637976816,0.261022111,0,0,0,0,0,0
60691,Munson,10,0.561792,7.58296,0.97061888,0.397138,0.368390706,3.752844601,0.573378924,0.234549378,0,0,0,0,0,0
60722,Munson,10,0.6187445,8.35388,1.06929664,0.437627,0.405736856,4.134376742,0.631671376,0.258344127,0,0,0,0,0,0
60752,Munson,10,0.595935,8.0427,1.0294656,0.42123,0.390779713,3.980372353,0.608141759,0.248724641,0,0,0,0,0,0
60783,Munson,10,0.61256,8.26832,1.05834496,0.432915,0.401681419,4.09203261,0.625201833,0.255693629,0,0,0,0,0,0
60813,Munson,10,0.589665,7.9608,1.0189824,0.416955,0.386668204,3.939839435,0.60194897,0.246172838,0,0,0,0,0,0
60844,Munson,10,0.606081,8.184,1.047552,0.4284975,0.397432879,4.050302279,0.618826041,0.253070319,0,0,0,0,0,0
60875,Munson,10,0.603136,8.14122,1.04207616,0.4261415,0.395501714,4.029130283,0.615591275,0.251768772,0,0,0,0,0,0
60905,Munson,10,0.580545,7.8384,1.0033152,0.4104,0.380687851,3.879263107,0.592693815,0.242394112,0,0,0,0,0,0
60936,Munson,10,0.596657,8.05814,1.03144192,0.4220185,0.391253152,3.988013581,0.609309245,0.249185727,0,0,0,0,0,0
60966,Munson,10,0.57456,7.758,0.993024,0.406125,0.376763224,3.839472892,0.586614416,0.239907258,0,0,0,0,0,0
60997,Munson,10,0.5904725,7.97568,1.02088704,0.417601,0.387197729,3.94720358,0.603074124,0.246629189,0,0,0,0,0,0
61028,Munson,10,0.587822,7.93414,1.01556992,0.415245,0.385459681,3.926645376,0.599933114,0.245360773,0,0,0,0,0,0
61056,Munson,10,0.528276,7.13076,0.91273728,0.373464,0.346412847,3.529048637,0.539186209,0.220476408,0,0,0,0,0,0
61087,Munson,10,0.581932,7.85571,1.00553088,0.411122,0.381597349,3.887829833,0.594002691,0.242843472,0,0,0,0,0,0
61117,Munson,10,0.560025,7.5633,0.9681024,0.395865,0.367232012,3.743114855,0.571892371,0.233801154,0,0,0,0,0,0
61148,Munson,10,0.5757475,7.77542,0.99525376,0.406999,0.377541917,3.848094008,0.58793163,0.240352006,0,0,0,0,0,0
61178,Munson,10,0.554325,7.4859,0.9581952,0.391875,0.363494278,3.704809098,0.56603981,0.231402461,0,0,0,0,0,0
61209,Munson,10,0.5698575,7.69575,0.985056,0.402876,0.373679605,3.808664804,0.581907439,0.2378861,0,0,0,0,0,0
61240,Munson,10,0.5669125,7.65576,0.97993728,0.4008145,0.371748441,3.788873648,0.578883636,0.236662652,0,0,0,0,0,0
61270,Munson,10,0.545775,7.371,0.943488,0.385605,0.357887683,3.647944513,0.55735177,0.227850475,0,0,0,0,0,0
61301,Munson,10,0.5610225,7.57733,0.96989824,0.3966915,0.367886116,3.750058306,0.572953222,0.234234588,0,0,0,0,0,0
61331,Munson,10,0.54036,7.2954,0.9338112,0.3819,0.354336835,3.610529564,0.551635322,0.225512835,0,0,0,0,0,0
61362,Munson,10,0.5321615,6.90773,0.88418944,0.3642965,0.348960733,3.418669878,0.522321976,0.23183144,0,0,0,0,0,0
61393,Munson,10,0.5233265,6.84511,0.87617408,0.361057,0.344269462,3.400418565,0.51953345,0.191307528,0,0,0,0,0,0
61422,Munson,10,0.4868085,6.3713,0.8155264,0.33611,0.320246158,3.165045731,0.48357199,0.178044693,0,0,0,0,0,0
61453,Munson,10,0.5180255,6.77598,0.86732544,0.357523,0.340782192,3.366077037,0.514286591,0.189344796,0,0,0,0,0,0
61483,Munson,10,0.498465,6.5238,0.8350464,0.34428,0.327914354,3.240802448,0.495146507,0.182294516,0,0,0,0,0,0
61514,Munson,10,0.51243,6.70685,0.8584768,0.3536945,0.337101203,3.331735851,0.509039726,0.187402206,0,0,0,0,0,0
61544,Munson,10,0.493335,6.4575,0.82656,0.340575,0.3245396,3.207866835,0.490114437,0.180424242,0,0,0,0,0,0
61575,Munson,10,0.507129,6.63834,0.84970752,0.350455,0.333613963,3.297702183,0.503839908,0.185479537,0,0,0,0,0,0
61606,Munson,10,0.5044785,6.60362,0.84526336,0.3483935,0.331870326,3.280454575,0.501204738,0.184525611,0,0,0,0,0,0
61636,Munson,10,0.48564,6.3579,0.8138112,0.335445,0.319477464,3.158389095,0.482554952,0.177654765,0,0,0,0,0,0
61667,Munson,10,0.4991775,6.53635,0.8366528,0.3448595,0.32838307,3.247037133,0.49609905,0.182632455,0,0,0,0,0,0
61697,Munson,10,0.480795,6.2928,0.8054784,0.332025,0.316290176,3.126049649,0.47761396,0.175832101,0,0,0,0,0,0
61728,Munson,10,0.494171,6.46939,0.82808192,0.3413255,0.325089558,3.213773472,0.491016876,0.180758722,0,0,0,0,0,0
61759,Munson,10,0.4915205,6.4356,0.8237568,0.3395585,0.323345939,3.196987804,0.488452272,0.179829081,0,0,0,0,0,0
61787,Munson,10,0.441826,5.78396,0.74034688,0.305368,0.29065449,2.873275131,0.438993772,0.161590906,0,0,0,0,0,0
61818,Munson,10,0.486514,6.37205,0.8156224,0.336319,0.320052404,3.165418264,0.48362891,0.177984119,0,0,0,0,0,0
61848,Munson,10,0.46854,6.1347,0.7852416,0.32376,0.308228262,3.047510951,0.465614415,0.171356844,0,0,0,0,0,0
61879,Munson,10,0.481802,6.30695,0.8072896,0.3324905,0.316952635,3.133079019,0.478687911,0.176158069,0,0,0,0,0,0
61909,Munson,10,0.46398,6.072,0.777216,0.32034,0.305228467,3.016363682,0.460855567,0.169598794,0,0,0,0,0,0
61940,Munson,10,0.4767955,6.24247,0.79903616,0.329251,0.313659123,3.101047393,0.473793984,0.174350773,0,0,0,0,0,0
61971,Munson,10,0.474145,6.20992,0.79486976,0.327484,0.311915484,3.084877634,0.471323494,0.173454081,0,0,0,0,0,0
62001,Munson,10,0.471789,6.17799,0.79078272,0.325717,0.310365599,3.069015926,0.468900063,0.172562009,0,0,0,0,0,0
62032,Munson,10,0.469444707,6.146224177,0.786716695,0.323959534,0.308823414,3.053235775,0.466489093,0.171674526,0,0,0,0,0,0
62062,Munson,10,0.467112062,6.114621686,0.782671576,0.322211551,0.307288893,3.037536762,0.464090519,0.170791607,0,0,0,0,0,0
62093,Munson,10,0.464791009,6.083181689,0.778647256,0.320473,0.305761997,3.021918469,0.461704278,0.169913228,0,0,0,0,0,0
62124,Munson,10,0.462481488,6.051903348,0.774643629,0.318743829,0.304242688,3.006380482,0.459330307,0.169039367,0,0,0,0,0,0
62152,Munson,10,0.460183443,6.020785834,0.770660587,0.317023988,0.302730928,2.990922388,0.456968542,0.168170001,0,0,0,0,0,0
62183,Munson,10,0.457896818,5.989828319,0.766698025,0.315313427,0.30122668,2.975543775,0.454618921,0.167305106,0,0,0,0,0,0
62213,Munson,10,0.455621554,5.959029981,0.762755838,0.313612095,0.299729907,2.960244236,0.452281381,0.166444658,0,0,0,0,0,0
62244,Munson,10,0.453357596,5.92839,0.75883392,0.311919944,0.298240571,2.945023363,0.449955859,0.165588636,0,0,0,0,0,0
62274,Munson,10,0.451104887,5.897907563,0.754932168,0.310236922,0.296758635,2.929880752,0.447642296,0.164737017,0,0,0,0,0,0
62305,Munson,10,0.448863372,5.867581861,0.751050478,0.308562982,0.295284063,2.914816001,0.445340628,0.163889777,0,0,0,0,0,0
62336,Munson,10,0.446632995,5.837412086,0.747188747,0.306898074,0.293816818,2.89982871,0.443050794,0.163046895,0,0,0,0,0,0
62366,Munson,10,0.444413701,5.807397437,0.743346872,0.305242149,0.292356863,2.884918479,0.440772735,0.162208347,0,0,0,0,0,0
62397,Munson,10,0.442205434,5.777537117,0.739524751,0.303595159,0.290904163,2.870084914,0.438506388,0.161374113,0,0,0,0,0,0
62427,Munson,10,0.44000814,5.747830331,0.735722282,0.301957056,0.289458682,2.855327619,0.436251695,0.160544168,0,0,0,0,0,0
62458,Munson,10,0.437821764,5.718276292,0.731939365,0.300327791,0.288020382,2.840646202,0.434008595,0.159718493,0,0,0,0,0,0
62489,Munson,10,0.435646252,5.688874212,0.728175899,0.298707317,0.28658923,2.826040274,0.431777028,0.158897063,0,0,0,0,0,0
62517,Munson,10,0.43348155,5.659623311,0.724431784,0.297095587,0.285165189,2.811509447,0.429556935,0.158079858,0,0,0,0,0,0
62548,Munson,10,0.431327605,5.630522812,0.72070692,0.295492554,0.283748224,2.797053333,0.427348258,0.157266856,0,0,0,0,0,0
62578,Munson,10,0.429184362,5.601571941,0.717001208,0.293898169,0.282338299,2.782671549,0.425150937,0.156458035,0,0,0,0,0,0
62609,Munson,10,0.427051769,5.572769929,0.713314551,0.292312388,0.280935381,2.768363713,0.422964914,0.155653375,0,0,0,0,0,0
62639,Munson,10,0.424929773,5.54411601,0.709646849,0.290735163,0.279539433,2.754129444,0.420790131,0.154852852,0,0,0,0,0,0
62670,Munson,10,0.42281832,5.515609423,0.705998006,0.289166448,0.278150422,2.739968365,0.41862653,0.154056446,0,0,0,0,0,0
62701,Munson,10,0.42071736,5.48724941,0.702367925,0.287606197,0.276768313,2.725880098,0.416474054,0.153264137,0,0,0,0,0,0
62731,Munson,10,0.418626839,5.459035219,0.698756508,0.286054365,0.275393071,2.71186427,0.414332645,0.152475902,0,0,0,0,0,0
62762,Munson,10,0.416546705,5.430966098,0.695163661,0.284510906,0.274024663,2.697920508,0.412202248,0.151691721,0,0,0,0,0,0
62792,Munson,10,0.414476908,5.403041302,0.691589287,0.282975776,0.272663055,2.684048442,0.410082804,0.150911573,0,0,0,0,0,0
62823,Munson,10,0.412417395,5.375260089,0.688033291,0.281448928,0.271308212,2.670247702,0.407974257,0.150135437,0,0,0,0,0,0
