Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
55670,Munson,33,1.497316784,21.40167493,1.990355988,0.897045942,1.122987549,12.1180152,1.343490364,82.97868066,0,0,0,0,0,0
55700,Munson,33,1.4896161,21.29160608,1.980119614,0.892321779,1.117212105,12.0556922,1.336580795,82.93475635,0,0,0,0,0,0
55731,Munson,33,1.481954994,21.18210327,1.969935791,0.887622562,1.111466225,11.99368964,1.329706749,82.89106104,0,0,0,0,0,0
55762,Munson,33,1.380716381,19.67496863,1.829772247,0.882948133,1.035537262,11.21473218,1.235096336,75.6520083,0,0,0,0,0,0
55792,Munson,33,1.37361536,19.57378027,1.82036174,0.878298464,1.030211475,11.15705481,1.228744202,75.6109502,0,0,0,0,0,0
55823,Munson,33,1.366550842,19.47311169,1.810999588,0.873673338,1.024913155,11.09967358,1.222424759,75.57010645,0,0,0,0,0,0
55853,Munson,33,1.359522682,19.37296143,1.801685593,0.839282234,1.019641991,11.04258777,1.216137856,75.4856792,0,0,0,0,0,0
55884,Munson,33,1.352530651,19.27332629,1.79241954,0.834859077,1.014398022,10.98579608,1.209883209,75.44548291,0,0,0,0,0,0
55915,Munson,33,1.345574539,19.17420337,1.783201126,0.830459282,1.009180904,10.9292959,1.203660789,75.4054917,0,0,0,0,0,0
55943,Munson,33,1.338654221,19.07558997,1.77403006,0.826082752,1.003990662,10.87308612,1.197470337,75.36570557,0,0,0,0,0,0
55974,Munson,33,1.33176952,18.97748425,1.764906204,0.821729412,0.998827152,10.81716565,1.191311752,75.32612695,0,0,0,0,0,0
56004,Munson,33,1.324920197,18.87988232,1.755829239,0.817399048,0.99369014,10.76153308,1.185184784,75.28675244,0,0,0,0,0,0
56035,Munson,33,1.26485704,16.78660632,1.561154526,0.813091568,0.948642784,9.568365112,1.053779366,67.80247412,0,0,0,0,0,0
56065,Munson,33,1.258351856,16.70027246,1.553125473,0.808806889,0.943763893,9.519154907,1.048359741,67.76697852,0,0,0,0,0,0
56096,Munson,33,1.251880131,16.61438293,1.545137756,0.804544865,0.938910069,9.470198425,1.042968033,67.73166553,0,0,0,0,0,0
56127,Munson,33,1.245441708,16.52893518,1.537191116,0.800305412,0.934081306,9.42149292,1.037604057,67.69653467,0,0,0,0,0,0
56157,Munson,33,1.239036419,16.44392688,1.529285355,0.796088379,0.92927729,9.373038269,1.032267639,67.66158594,0,0,0,0,0,0
56188,Munson,33,1.232664051,16.35935583,1.521420227,0.79189362,0.924498039,9.324832397,1.02695871,67.62681738,0,0,0,0,0,0
56218,Munson,33,1.226324444,16.27521924,1.513595535,0.78772105,0.919743347,9.276874817,1.021677063,67.59222998,0,0,0,0,0,0
56249,Munson,33,1.220017418,16.1915155,1.505811096,0.783570518,0.915013073,9.229163818,1.016422531,67.55781885,0,0,0,0,0,0
56280,Munson,33,1.213742847,16.10824243,1.498066696,0.77944194,0.91030714,9.181698059,1.01119503,67.52358789,0,0,0,0,0,0
56308,Munson,33,1.207500526,16.02539734,1.490362106,0.775335171,0.90562542,9.134476501,1.005994469,67.48953125,0,0,0,0,0,0
56339,Munson,33,1.144542267,14.00157336,1.302146454,0.771250126,0.8584067,7.980896484,0.878948898,60.02907031,0,0,0,0,0,0
56369,Munson,33,1.138655907,13.9295636,1.295449539,0.767186714,0.853991936,7.939851135,0.874428497,59.99874219,0,0,0,0,0,0
56400,Munson,33,1.132799767,13.85792371,1.288787079,0.763144733,0.849599823,7.899016418,0.869931305,59.96857178,0,0,0,0,0,0
56430,Munson,33,1.126973778,13.78665198,1.282158737,0.759124165,0.845230331,7.858391541,0.865457199,59.93855713,0,0,0,0,0,0
56461,Munson,33,1.121177757,13.71574719,1.275564606,0.755124855,0.840883316,7.817975952,0.861006142,59.90869971,0,0,0,0,0,0
56492,Munson,33,1.115411514,13.64520703,1.269004395,0.751146656,0.836558632,7.777767944,0.856577957,59.87899512,0,0,0,0,0,0
56522,Munson,33,1.109674927,13.57502942,1.262477814,0.747189487,0.83225618,7.737766785,0.852172546,59.84944287,0,0,0,0,0,0
56553,Munson,33,1.103967865,13.50521301,1.25598497,0.743253262,0.827975899,7.697971008,0.847789879,59.82004639,0,0,0,0,0,0
56583,Munson,33,1.098290146,13.43575562,1.249525406,0.739337841,0.82371759,7.658380371,0.843429657,59.7907998,0,0,0,0,0,0
56614,Munson,33,1.092641655,13.36665613,1.243099182,0.735443134,0.819481255,7.618993958,0.839091957,59.76170508,0,0,0,0,0,0
56645,Munson,33,1.087022194,13.29791125,1.236705917,0.731568998,0.815266647,7.579809326,0.834776527,59.73275879,0,0,0,0,0,0
56673,Munson,33,1.081431648,13.22952002,1.230345474,0.727715347,0.811073753,7.540826477,0.830483269,59.70396387,0,0,0,0,0,0
56704,Munson,33,1.075869827,13.16148035,1.224017815,0.72388204,0.806902359,7.502043518,0.826212044,59.67531934,0,0,0,0,0,0
56734,Munson,33,1.070336609,13.09379077,1.217722664,0.720068991,0.802752449,7.463460388,0.821962807,59.64682129,0,0,0,0,0,0
56765,Munson,33,1.064831863,13.02644934,1.211459877,0.716276117,0.798623901,7.42507605,0.817735443,59.61847119,0,0,0,0,0,0
56795,Munson,33,1.059355423,12.95945374,1.205229362,0.712503277,0.794516563,7.386888367,0.813529854,59.5902666,0,0,0,0,0,0
56826,Munson,33,1.053907158,12.89280334,1.1990308,0.678533928,0.790430382,7.348898132,0.80934581,59.51779053,0,0,0,0,0,0
56857,Munson,33,1.048486862,12.82649524,1.192864174,0.674983025,0.786365158,7.311102234,0.805183319,59.49014551,0,0,0,0,0,0
56887,Munson,33,1.043094498,12.76052856,1.186729301,0.671450806,0.782320869,7.27350116,0.801042297,59.46264404,0,0,0,0,0,0
56918,Munson,33,1.03772982,12.694901,1.180625923,0.667937065,0.778297379,7.236093445,0.796922539,59.43528369,0,0,0,0,0,0
56948,Munson,33,1.032392769,12.62961108,1.174553955,0.664441795,0.774294579,7.198878235,0.792823952,59.40806348,0,0,0,0,0,0
56979,Munson,33,1.027083176,12.56465674,1.168513168,0.660964859,0.770312363,7.161854431,0.788746429,59.38098438,0,0,0,0,0,0
57010,Munson,33,1.021800903,12.50003711,1.162503609,0.65750618,0.766350662,7.125021301,0.784689972,59.35404639,0,0,0,0,0,0
57039,Munson,33,1.016545769,12.43574939,1.156524803,0.65406562,0.762409317,7.088377197,0.780654251,59.32724707,0,0,0,0,0,0
57070,Munson,33,1.01131765,12.37179224,1.150576797,0.650643112,0.758488243,7.051921753,0.776639381,59.30058643,0,0,0,0,0,0
57100,Munson,33,1.006116447,12.3081637,1.144659348,0.647238571,0.754587349,7.015653137,0.772645111,59.27406104,0,0,0,0,0,0
57131,Munson,33,0.914211006,10.78871423,1.003350533,0.64385186,0.685658257,6.149567139,0.677261665,51.98520557,0,0,0,0,0,0
57161,Munson,33,0.909509232,10.73322852,0.998190361,0.640482971,0.68213192,6.11794043,0.673778557,51.96148682,0,0,0,0,0,0
57192,Munson,33,0.904831589,10.67802722,0.993056664,0.637131699,0.678623695,6.086475586,0.670313293,51.93789209,0,0,0,0,0,0
57223,Munson,33,0.900178024,10.62310974,0.987949333,0.633798035,0.675133514,6.055172607,0.666865814,51.91441895,0,0,0,0,0,0
57253,Munson,33,0.895548386,10.56847485,0.982868256,0.630481838,0.671661285,6.02403064,0.663436096,51.89106689,0,0,0,0,0,0
57284,Munson,33,0.890942543,10.51412061,0.977813332,0.627183037,0.668206924,5.993048828,0.66002404,51.86783496,0,0,0,0,0,0
57314,Munson,33,0.886360405,10.46004639,0.972784431,0.623901558,0.664770309,5.962226379,0.656629547,51.84472217,0,0,0,0,0,0
57345,Munson,33,0.881801872,10.40625073,0.967781387,0.620637321,0.66135141,5.931562805,0.653252472,51.82173096,0,0,0,0,0,0
57376,Munson,33,0.877266769,10.3527312,0.962804115,0.617390194,0.657950058,5.901056702,0.649892799,51.79885742,0,0,0,0,0,0
57404,Munson,33,0.87275499,10.29948755,0.957852455,0.614160103,0.654566246,5.870707764,0.64655043,51.77610156,0,0,0,0,0,0
57435,Munson,33,0.868266373,10.24651672,0.952926125,0.610946911,0.651199799,5.840514221,0.643225151,51.75346289,0,0,0,0,0,0
57465,Munson,33,0.779723595,8.703308228,0.809407776,0.607750603,0.584792694,4.960885437,0.546350266,44.45685205,0,0,0,0,0,0
57496,Munson,33,0.775713448,8.658546997,0.805244965,0.604571045,0.581785103,4.935371521,0.543540375,44.43704004,0,0,0,0,0,0
57526,Munson,33,0.77172393,8.614015625,0.801103539,0.601408161,0.578792969,4.909989075,0.540744896,44.41733008,0,0,0,0,0,0
57557,Munson,33,0.767754944,8.569713501,0.796983459,0.598261879,0.575816223,4.884736694,0.537963867,44.39772119,0,0,0,0,0,0
57588,Munson,33,0.763806389,8.525639893,0.792884621,0.595132122,0.572854797,4.859614929,0.535197136,44.37821582,0,0,0,0,0,0
57618,Munson,33,0.75987812,8.481792114,0.788806763,0.592018757,0.569908592,4.834621338,0.532444557,44.35880957,0,0,0,0,0,0
57649,Munson,33,0.755970047,8.438170288,0.784749908,0.588921711,0.566977539,4.809757324,0.529706223,44.33950391,0,0,0,0,0,0
57679,Munson,33,0.752082069,8.394772461,0.780713898,0.585840908,0.564061539,4.785020508,0.526981895,44.32029736,0,0,0,0,0,0
57710,Munson,33,0.748214096,8.351597778,0.776698647,0.582776272,0.561160568,4.760410828,0.524271606,44.30119141,0,0,0,0,0,0
57741,Munson,33,0.744366035,8.308645508,0.772704102,0.579727734,0.558274529,4.735928101,0.521575287,44.28218359,0,0,0,0,0,0
57769,Munson,33,0.740537743,8.265914185,0.768730133,0.576695156,0.55540329,4.711570923,0.518892853,44.2632749,0,0,0,0,0,0
57800,Munson,33,0.736729118,8.2234021,0.764776489,0.573678463,0.552546837,4.687338989,0.516224144,44.24446191,0,0,0,0,0,0
57830,Munson,33,0.732940132,8.181109375,0.760843239,0.570677643,0.549705078,4.663232483,0.513569199,44.22574756,0,0,0,0,0,0
57861,Munson,33,0.729170609,8.139033691,0.756930206,0.567692532,0.546877953,4.639249268,0.510927902,44.20712891,0,0,0,0,0,0
57891,Munson,33,0.725420486,8.097174683,0.753037292,0.564723087,0.544065346,4.615389709,0.508300194,44.18860645,0,0,0,0,0,0
57922,Munson,33,0.721689636,8.055530518,0.749164421,0.561769207,0.541267227,4.591652222,0.505685997,44.17018164,0,0,0,0,0,0
57953,Munson,33,0.717977974,8.014100952,0.745311493,0.558830814,0.538483475,4.568037476,0.503085289,44.15185059,0,0,0,0,0,0
57983,Munson,33,0.7142854,7.972884155,0.741478287,0.555907837,0.535714058,4.544543884,0.500497871,44.13361328,0,0,0,0,0,0
58014,Munson,33,0.710611809,7.931879395,0.737664864,0.553000172,0.532958847,4.521171021,0.497923813,44.11547266,0,0,0,0,0,0
58044,Munson,33,0.614331848,6.546625854,0.608836281,0.550107777,0.460748886,3.731576782,0.410964508,36.87272803,0,0,0,0,0,0
58075,Munson,33,0.61117234,6.512956421,0.605705009,0.547230545,0.458379265,3.712385254,0.408850876,36.85711084,0,0,0,0,0,0
58106,Munson,33,0.608029083,6.479460449,0.602589882,0.544368404,0.456021812,3.693292419,0.406748184,36.84157471,0,0,0,0,0,0
58134,Munson,33,0.604901978,6.446136719,0.599490761,0.541521255,0.453676468,3.674298035,0.404656288,36.82611963,0,0,0,0,0,0
58165,Munson,33,0.60179097,6.412984131,0.596407578,0.538689053,0.451343246,3.65540094,0.402575134,36.81074316,0,0,0,0,0,0
58195,Munson,33,0.598695953,6.380002075,0.593340248,0.535871693,0.449021973,3.636601196,0.400504707,36.79544775,0,0,0,0,0,0
58226,Munson,33,0.595616859,6.347189453,0.590288673,0.533069103,0.446712654,3.617897827,0.398444878,36.78023096,0,0,0,0,0,0
58256,Munson,33,0.592553604,6.314546021,0.587252838,0.530281212,0.444415207,3.599291077,0.396395691,36.76509326,0,0,0,0,0,0
58287,Munson,33,0.589506111,6.282070313,0.584232605,0.527507946,0.442129585,3.580779907,0.39435701,36.75003223,0,0,0,0,0,0
58318,Munson,33,0.473430359,5.207734375,0.484319336,0.473430359,0.355072754,2.968408691,0.326915558,29.53719922,0,0,0,0,0,0
58348,Munson,33,0.470995514,5.180951172,0.481828522,0.470995514,0.353246643,2.95314209,0.325234253,29.52456055,0,0,0,0,0,0
58379,Munson,33,0.468573181,5.154305664,0.479350464,0.468573181,0.351429871,2.937954102,0.323561584,29.51198828,0,0,0,0,0,0
58409,Munson,33,0.4661633,5.127796875,0.476885162,0.4661633,0.349622467,2.922844238,0.321897491,29.49948047,0,0,0,0,0,0
58440,Munson,33,0.463765808,5.101424316,0.474432526,0.463765808,0.347824341,2.907812012,0.320241974,29.48703711,0,0,0,0,0,0
58471,Munson,33,0.461380646,5.0751875,0.471992493,0.461380646,0.346035492,2.892856689,0.318594971,29.4746582,0,0,0,0,0,0
58500,Munson,33,0.459007751,5.049085938,0.469565033,0.459007751,0.344255798,2.877979004,0.316956421,29.4623418,0,0,0,0,0,0
58531,Munson,33,0.456647064,5.023118164,0.467150024,0.456647064,0.342485291,2.863177246,0.315326263,29.45008984,0,0,0,0,0,0
58561,Munson,33,0.454298523,4.99728418,0.464747467,0.454298523,0.340723877,2.848452148,0.313704559,29.43790039,0,0,0,0,0,0
58592,Munson,33,0.451962067,4.971583008,0.462357269,0.451962067,0.338971558,2.833802246,0.312091156,29.42577344,0,0,0,0,0,0
58622,Munson,33,0.449637634,4.946014648,0.459979401,0.449637634,0.33722821,2.819228516,0.310486115,29.41370898,0,0,0,0,0,0
58653,Munson,33,0.447325134,4.92057666,0.457613678,0.447325134,0.335493835,2.804728516,0.308889252,29.40170703,0,0,0,0,0,0
58684,Munson,33,0.445024536,4.895270508,0.455260193,0.445024536,0.333768402,2.790304199,0.307300659,29.38976563,0,0,0,0,0,0
58714,Munson,33,0.442735779,4.87009375,0.452918762,0.442735779,0.332051819,2.775953369,0.305720154,29.37788672,0,0,0,0,0,0
58745,Munson,33,0.440458771,4.845046875,0.450589417,0.440458771,0.330344086,2.761676758,0.304147858,29.36607031,0,0,0,0,0,0
58775,Munson,33,0.438193481,4.820128906,0.448272034,0.438193481,0.328645111,2.747473389,0.302583649,29.3543125,0,0,0,0,0,0
58806,Munson,33,0.43593985,4.795338867,0.445966553,0.43593985,0.326954895,2.733343262,0.301027435,29.34261523,0,0,0,0,0,0
58837,Munson,33,0.433697815,4.77067627,0.443672943,0.433697815,0.325273376,2.7192854,0.299479248,29.33097852,0,0,0,0,0,0
58865,Munson,33,0.431467316,4.746141113,0.441391174,0.431467316,0.323600494,2.705300293,0.297939056,29.31940234,0,0,0,0,0,0
58896,Munson,33,0,0,0,0.000442736,0,0,0,0,0,0,0,0,0,0
58926,Munson,33,0,0,0,0.000440459,0,0,0,0,0,0,0,0,0,0
58957,Munson,33,0,0,0,0.000438193,0,0,0,0,0,0,0,0,0,0
58987,Munson,33,0,0,0,0.00043594,0,0,0,0,0,0,0,0,0,0
59018,Munson,33,0,0,0,0.000433698,0,0,0,0,0,0,0,0,0,0
59049,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59079,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59110,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59140,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59171,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59202,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59230,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59261,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59291,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59322,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59352,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59383,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59414,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59444,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59475,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59505,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59536,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59567,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59595,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59626,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59656,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59687,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59717,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59748,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59779,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59809,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59840,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59870,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59901,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59932,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59961,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59992,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60022,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60053,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60083,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60114,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60145,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60175,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60206,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60236,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60267,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60298,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60326,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60357,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60387,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60418,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60448,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60479,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60510,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60540,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60571,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60601,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60632,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60663,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60691,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60722,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60752,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60783,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60813,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60844,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60875,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60905,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60936,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60966,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60997,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61028,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61056,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61087,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61117,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61148,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61178,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61209,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61240,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61270,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61301,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61331,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61362,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61393,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61422,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61453,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61483,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61514,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61544,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61575,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61606,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61636,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61667,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61697,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61728,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61759,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61787,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61818,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61848,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61879,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61909,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61940,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61971,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62001,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62032,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62062,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62093,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62124,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62152,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62183,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62213,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62244,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62274,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62305,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62336,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62366,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62397,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62427,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62458,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62489,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62517,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62548,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62578,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62609,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62639,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62670,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62701,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62731,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62762,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62792,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62823,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62854,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62883,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62914,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62944,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62975,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63005,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63036,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63067,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63097,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63128,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63158,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63189,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63220,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63248,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63279,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63309,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63340,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63370,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63401,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63432,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63462,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63493,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63523,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63554,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63585,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63613,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63644,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63674,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63705,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63735,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63766,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63797,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63827,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63858,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63888,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63919,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63950,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63978,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64009,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64039,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64070,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64100,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64131,Munson,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
