TRKRN Water,TRACKER Water,TRACKER-NORTH Water,TRACKER-SOUTH Water,LGOR Water,HGOR Water,B3 LGOR Water,B1 LGOR Water,B3 MGOR Water,B1 MGOR Water,B3 HGOR Water,B1 HGOR Water,NEW A1 LGOR Water,NEW C1 LGOR Water,NEW B1 LGOR Water,NEW B3 LGOR Water,NEW GENERIC Water,GANADOR Water,MUNSON Water,DISCOVERY Water,PDP Water,NEW B3 LGOR Risk90 Water,NEW B3 LGOR Risk80 Water,NEW B3 LGOR Risk70 Water,NEW B3 LGOR Risk90_8750 Water,NEW B3 LGOR_10k Water,ESTE Water,TRACKER-N-ORIG Water,TRACKER-S-ORIG Water,MUNSON-8750 Water,MUNSON-10k Water
0.242053452,0.309574646,0.309574646,0.309574646,0.154185345,0.154185286,0.140875109,0.16263343,0.143459338,0.078914923,0.12823678,0.04688731,0.15171576,0.234857176,0.2167368,0.27630256,0.24651968,0.27630256,0.261821851,0.309574646,0,0.248672304,0.221042048,0.193411792,0.290117688,0.368403413,0.766370557,0.309574646,0.309574646,0.286367649,0.197940918
0.240808563,0.308593658,0.308593658,0.308593658,0.153392366,0.153392306,0.140150584,0.161797009,0.142721522,0.078509064,0.127577261,0.046646168,0.1509417,0.233854584,0.215631,0.27512304,0.24537702,0.27512304,0.260475293,0.308593658,0,0.247610736,0.220098432,0.192586128,0.288879192,0.36683072,0.762429106,0.308593658,0.308593658,0.284894852,0.196922902
0.239570084,0.307619141,0.307619141,0.307619141,0.152603471,0.152603412,0.139429789,0.160964881,0.141987509,0.078105292,0.126921131,0.046406265,0.15016764,0.232601344,0.2145252,0.27364864,0.24408692,0.27364864,0.259135669,0.307619141,0,0.246283776,0.218918912,0.191554048,0.287331072,0.364864853,0.758507915,0.307619141,0.307619141,0.283429638,0.195910128
0.238337962,0.306651093,0.306651093,0.306651093,0.151818632,0.151818573,0.138712694,0.16013703,0.141257271,0.077703592,0.126268376,0.046167599,0.14939358,0.231348104,0.2134194,0.27217424,0.24279682,0.27217424,0.25780293,0.306651093,0,0.244956816,0.217739392,0.190521968,0.285782952,0.362898987,0.754606876,0.306651093,0.306651093,0.281971954,0.194902559
0.237112198,0.305689392,0.305689392,0.305689392,0.151037833,0.151037774,0.137999299,0.159313442,0.140530778,0.077303965,0.125618981,0.045930157,0.14861952,0.230094864,0.2123136,0.27069984,0.24150672,0.27069984,0.256477051,0.305689392,0,0.243629856,0.216559872,0.189489888,0.284234832,0.36093312,0.750725933,0.305689392,0.305689392,0.280521774,0.193900176
0.235892715,0.304734009,0.304734009,0.304734009,0.150261046,0.150260987,0.13728956,0.158494087,0.139808029,0.076906387,0.124972917,0.045693937,0.14784546,0.228841624,0.2112078,0.26922544,0.24021662,0.26922544,0.255157983,0.304734009,0,0.242302896,0.215380352,0.188457808,0.282686712,0.358967253,0.746864923,0.304734009,0.304734009,0.279079044,0.192902943
0.234679515,0.303784912,0.303784912,0.303784912,0.149488255,0.149488195,0.136583477,0.15767895,0.139088995,0.076510859,0.124330182,0.045458933,0.1470714,0.227839032,0.210102,0.26804592,0.23907396,0.26804592,0.253845703,0.303784912,0,0.241241328,0.214436736,0.187632144,0.281448216,0.35739456,0.743023791,0.303784912,0.303784912,0.277643738,0.191910841
0.233472544,0.302841949,0.302841949,0.302841949,0.14871943,0.148719371,0.135881021,0.156868002,0.138373661,0.076117366,0.123690748,0.045225136,0.14629734,0.226585792,0.2089962,0.26657152,0.23778386,0.26657152,0.252540161,0.302841949,0,0.239914368,0.213257216,0.186600064,0.279900096,0.355428693,0.739202428,0.302841949,0.302841949,0.276215801,0.190923833
0.232271779,0.301905151,0.301905151,0.301905151,0.147954558,0.147954498,0.135182176,0.156061227,0.137661999,0.075725894,0.123054608,0.044992542,0.14552328,0.225332552,0.2078904,0.26509712,0.23649376,0.26509712,0.251241333,0.301905151,0,0.238587408,0.212077696,0.185567984,0.278351976,0.353462827,0.735400725,0.301905151,0.301905151,0.274795208,0.189941901
0.231077194,0.300974396,0.300974396,0.300974396,0.147193622,0.147193563,0.134486927,0.155258597,0.136954006,0.075336435,0.122421738,0.044761146,0.14474922,0.22432996,0.2067846,0.2639176,0.2353511,0.2639176,0.249949194,0.300974396,0,0.23752584,0.21113408,0.18474232,0.27711348,0.351890133,0.731618572,0.300974396,0.300974396,0.273381931,0.188965027
0.229888763,0.300049652,0.300049652,0.300049652,0.146436609,0.14643655,0.13379526,0.154460097,0.136249655,0.074948981,0.121792125,0.044530939,0.144129972,0.22307672,0.20589996,0.2624432,0.23417158,0.2624432,0.248663696,0.300049652,0,0.23619888,0.20995456,0.18371024,0.27556536,0.349924267,0.727855861,0.300049652,0.300049652,0.271975918,0.187993172
0.228706436,0.299130859,0.299130859,0.299130859,0.145683488,0.145683429,0.133107146,0.153665711,0.135548915,0.074563518,0.121165745,0.044301915,0.143355912,0.222074128,0.20479416,0.26126368,0.23302892,0.26126368,0.247384814,0.299130859,0,0.235137312,0.209010944,0.182884576,0.274326864,0.348351573,0.724112481,0.299130859,0.299130859,0.270577141,0.18702632
0.227530187,0.298217957,0.298217957,0.298217957,0.144934231,0.144934172,0.132422569,0.15287541,0.134851787,0.074180038,0.120542585,0.044074068,0.142581852,0.220820888,0.20368836,0.25978928,0.23173882,0.25978928,0.2461125,0.298217957,0,0.233810352,0.207831424,0.181852496,0.272778744,0.346385707,0.72038838,0.298217957,0.298217957,0.269185547,0.186064433
0.22635999,0.297310883,0.297310883,0.297310883,0.144188836,0.144188777,0.131741514,0.152089165,0.134158241,0.073798527,0.119922629,0.043847394,0.141807792,0.219818296,0.20258256,0.25860976,0.23059616,0.25860976,0.244846729,0.297310883,0,0.232748784,0.206887808,0.181026832,0.271540248,0.344813013,0.716683391,0.297310883,0.297310883,0.267801109,0.185107492
0.225195821,0.296409576,0.296409576,0.296409576,0.143447275,0.143447216,0.131063968,0.151306975,0.133468261,0.073418977,0.119305863,0.043621885,0.141188544,0.218565056,0.20169792,0.25713536,0.22941664,0.25713536,0.243587476,0.296409576,0,0.231421824,0.205708288,0.179994752,0.269992128,0.342847147,0.712997462,0.296409576,0.296409576,0.266423801,0.18415548
0.224037628,0.295513977,0.295513977,0.295513977,0.142709518,0.142709459,0.1303899,0.150528796,0.132781834,0.07304138,0.118692272,0.043397539,0.140414484,0.217562464,0.20059212,0.25595584,0.22827398,0.25595584,0.242334692,0.295513977,0,0.230360256,0.204764672,0.179169088,0.268753632,0.341274453,0.709330483,0.295513977,0.295513977,0.26505357,0.183208359
0.222885412,0.294624084,0.294624084,0.294624084,0.141975565,0.141975506,0.12971931,0.149754629,0.13209893,0.07266573,0.118081833,0.043174343,0.139640424,0.216309224,0.19948632,0.25448144,0.22698388,0.25448144,0.241088354,0.294624084,0,0.229033296,0.203585152,0.178137008,0.267205512,0.339308587,0.705682399,0.294624084,0.294624084,0.263690388,0.18226611
0.22173912,0.293739746,0.293739746,0.293739746,0.141245386,0.141245327,0.129052168,0.148984443,0.131419548,0.072292012,0.11747454,0.042952298,0.139021176,0.215306632,0.19860168,0.25330192,0.2259518,0.25330192,0.239848438,0.293739746,0,0.227971728,0.202641536,0.177311344,0.265967016,0.337735893,0.702053046,0.293739746,0.293739746,0.262334229,0.181328716
0.220598704,0.292860992,0.292860992,0.292860992,0.140518967,0.140518907,0.128388446,0.148218208,0.130743659,0.07192021,0.116870369,0.042731393,0.138247116,0.214053392,0.19749588,0.25182752,0.2246617,0.25182752,0.238614893,0.292860992,0,0.226644768,0.201462016,0.176279264,0.264418896,0.335770027,0.69844237,0.292860992,0.292860992,0.260985039,0.180396139
0.219464162,0.291987762,0.291987762,0.291987762,0.139796277,0.139796218,0.127728142,0.147455926,0.130071248,0.071550325,0.116269307,0.042511624,0.137473056,0.2130508,0.19639008,0.250648,0.22351904,0.250648,0.237387695,0.291987762,0,0.2255832,0.2005184,0.1754536,0.2631804,0.334197333,0.694850261,0.291987762,0.291987762,0.259642792,0.179468361
0.218335444,0.291119965,0.291119965,0.291119965,0.139077302,0.139077243,0.127071228,0.146697551,0.129402286,0.071182342,0.115671331,0.042292986,0.136853808,0.21179756,0.19550544,0.2491736,0.22233952,0.2491736,0.236166797,0.291119965,0,0.22425624,0.19933888,0.17442152,0.26163228,0.332231467,0.691276611,0.291119965,0.291119965,0.258307434,0.178545345
0.21721255,0.290257538,0.290257538,0.290257538,0.138362028,0.138361969,0.126417704,0.145943083,0.128736773,0.070816253,0.115076433,0.042075474,0.136079748,0.210794968,0.19439964,0.24799408,0.22119686,0.24799408,0.234952197,0.290257538,0,0.223194672,0.198395264,0.173595856,0.260393784,0.330658773,0.687721365,0.290257538,0.290257538,0.256978966,0.177627091
0.216095428,0.289400482,0.289400482,0.289400482,0.137650424,0.137650365,0.125767539,0.145192494,0.128074679,0.070452045,0.114484592,0.04185908,0.1354605,0.209792376,0.193515,0.24681456,0.22016478,0.24681456,0.233743823,0.289400482,0,0.222133104,0.197451648,0.172770192,0.259155288,0.32908608,0.684184413,0.289400482,0.289400482,0.255657307,0.176713543
0.214984055,0.288548737,0.288548737,0.288548737,0.136942491,0.136942432,0.12512072,0.144445767,0.127415989,0.070089708,0.1138958,0.041643799,0.13468644,0.208789784,0.1924092,0.24563504,0.21902212,0.24563504,0.232541675,0.288548737,0,0.221071536,0.196508032,0.171944528,0.257916792,0.327513387,0.680665646,0.288548737,0.288548737,0.254342457,0.175804703
0.213878377,0.287702209,0.287702209,0.287702209,0.136238199,0.13623814,0.124477216,0.143702874,0.126760688,0.069729237,0.113310034,0.041429624,0.134067192,0.207536544,0.19152456,0.24416064,0.2178426,0.24416064,0.231345703,0.287702209,0,0.219744576,0.195328512,0.170912448,0.256368672,0.32554752,0.677164956,0.287702209,0.287702209,0.253034363,0.174900532
0.212778397,0.286860901,0.286860901,0.286860901,0.135537519,0.135537459,0.123837027,0.142963815,0.126108762,0.069370615,0.112727281,0.041216552,0.133293132,0.206533952,0.19041876,0.24298112,0.21669994,0.24298112,0.230155884,0.286860901,0,0.218683008,0.194384896,0.170086784,0.255130176,0.323974827,0.673682286,0.286860901,0.286860901,0.251732998,0.174001012
0.211684074,0.28602475,0.28602475,0.28602475,0.13484045,0.13484039,0.123200131,0.142228544,0.125460181,0.069013844,0.112147525,0.041004576,0.132673884,0.20553136,0.18953412,0.2418016,0.21566786,0.2418016,0.228972192,0.28602475,0,0.21762144,0.19344128,0.16926112,0.25389168,0.322402133,0.670217529,0.28602475,0.28602475,0.250438335,0.173106125
0.210595385,0.285193695,0.285193695,0.285193695,0.134146962,0.134146903,0.122566514,0.141497063,0.124814931,0.068658908,0.111570751,0.040793687,0.132054636,0.204528768,0.18864948,0.24062208,0.21463578,0.24062208,0.22779458,0.285193695,0,0.216559872,0.192497664,0.168435456,0.252653184,0.32082944,0.666770575,0.285193695,0.285193695,0.249150322,0.172215834
0.209512291,0.284367676,0.284367676,0.284367676,0.133457042,0.133456983,0.121936153,0.140769341,0.12417301,0.068305792,0.110996945,0.040583886,0.131280576,0.203275528,0.18754368,0.23914768,0.21334568,0.23914768,0.226623022,0.284367676,0,0.215232912,0.191318144,0.167403376,0.251105064,0.318863573,0.66334137,0.284367676,0.284367676,0.247868931,0.17133012
0.208434766,0.283546692,0.283546692,0.283546692,0.132770674,0.132770615,0.121309034,0.140045363,0.12353439,0.067954497,0.110426084,0.040375162,0.130661328,0.202272936,0.18665904,0.23796816,0.2123136,0.23796816,0.225457495,0.283546692,0,0.214171344,0.190374528,0.166577712,0.249866568,0.31729088,0.659929803,0.283546692,0.283546692,0.246594135,0.170448965
0.207362785,0.282730652,0.282730652,0.282730652,0.132087829,0.13208777,0.120685141,0.139325101,0.122899049,0.067605008,0.109858161,0.040167511,0.129887268,0.201270344,0.18555324,0.23678864,0.21117094,0.23678864,0.224297974,0.282730652,0,0.213109776,0.189430912,0.165752048,0.248628072,0.315718187,0.656535767,0.282730652,0.282730652,0.245325909,0.169572351
0.20629631,0.281919525,0.281919525,0.281919525,0.131408506,0.131408447,0.120064453,0.138608554,0.122266978,0.067257317,0.109293162,0.03996093,0.12926802,0.200267752,0.1846686,0.23560912,0.21013886,0.23560912,0.223144409,0.281919525,0,0.212048208,0.188487296,0.164926384,0.247389576,0.314145493,0.653159205,0.281919525,0.281919525,0.244064198,0.168700241
0.205235329,0.281113281,0.281113281,0.281113281,0.130732677,0.130732617,0.119446961,0.137895692,0.121638157,0.06691141,0.108731063,0.03975541,0.128648772,0.19926516,0.18378396,0.2344296,0.20910678,0.2344296,0.221996777,0.281113281,0,0.21098664,0.18754368,0.16410072,0.24615108,0.3125728,0.64980001,0.281113281,0.281113281,0.242808975,0.167832615
0.204179802,0.280311859,0.280311859,0.280311859,0.13006031,0.130060251,0.118832645,0.137186486,0.121012569,0.066567286,0.108171858,0.039550949,0.127874712,0.19801192,0.18267816,0.2329552,0.20781668,0.2329552,0.220855054,0.280311859,0,0.20965968,0.18636416,0.16306864,0.24460296,0.310606933,0.646458072,0.280311859,0.280311859,0.241560215,0.166969456
0.203129705,0.279515228,0.279515228,0.279515228,0.129391408,0.129391348,0.118221488,0.136480936,0.120390201,0.066224931,0.107615532,0.039347538,0.127255464,0.197259976,0.18179352,0.23207056,0.20693204,0.23207056,0.219719189,0.279515228,0,0.208863504,0.185656448,0.162449392,0.243674088,0.309427413,0.643133336,0.279515228,0.279515228,0.240317863,0.166110727
0.202085012,0.278723328,0.278723328,0.278723328,0.128725939,0.128725894,0.117613477,0.135779012,0.11977103,0.065884337,0.107062063,0.039145175,0.126636216,0.196257384,0.18090888,0.23089104,0.20589996,0.23089104,0.21858916,0.278723328,0,0.207801936,0.184712832,0.161623728,0.242435592,0.30785472,0.639825693,0.278723328,0.278723328,0.239081894,0.16525641
0.201045685,0.277936127,0.277936127,0.277936127,0.128063904,0.128063859,0.117008589,0.1350807,0.119155048,0.06554549,0.106511442,0.038943851,0.126016968,0.195254792,0.18002424,0.22971152,0.20486788,0.22971152,0.217464941,0.277936127,0,0.206740368,0.183769216,0.160798064,0.241197096,0.306282027,0.636535034,0.277936127,0.277936127,0.23785228,0.164406485
0.200011698,0.277153564,0.277153564,0.277153564,0.127405273,0.127405228,0.116406808,0.134385984,0.118542234,0.065208389,0.105963649,0.038743564,0.12539772,0.1942522,0.1791396,0.228532,0.2038358,0.228532,0.216346509,0.277153564,0,0.2056788,0.1828256,0.1599724,0.2399586,0.304709333,0.633261304,0.277153564,0.277153564,0.236628994,0.163560934
0.19898304,0.276375641,0.276375641,0.276375641,0.126750031,0.126749987,0.115808129,0.133694835,0.117932572,0.06487302,0.105418675,0.038544305,0.124778472,0.193249608,0.17825496,0.22735248,0.20280372,0.22735248,0.215233838,0.276375641,0,0.204617232,0.181881984,0.159146736,0.238720104,0.30313664,0.630004449,0.276375641,0.276375641,0.23541201,0.16271974
0.197959671,0.275602264,0.275602264,0.275602264,0.12609815,0.126098105,0.115212529,0.133007239,0.117326041,0.064539375,0.104876506,0.038346071,0.124004412,0.192247016,0.17714916,0.22617296,0.20166106,0.22617296,0.21412688,0.275602264,0,0.203555664,0.180938368,0.158321072,0.237481608,0.301563947,0.626764305,0.275602264,0.275602264,0.234201275,0.161882865
0.196941566,0.274833435,0.274833435,0.274833435,0.125449628,0.125449584,0.114619992,0.13232318,0.116722633,0.064207448,0.104337127,0.038148858,0.123385164,0.191244424,0.17626452,0.22499344,0.20062898,0.22499344,0.213025635,0.274833435,0,0.202494096,0.179994752,0.157495408,0.236243112,0.299991253,0.623540871,0.274833435,0.274833435,0.232996788,0.161050308
0.195928688,0.274069092,0.274069092,0.274069092,0.124804437,0.124804392,0.114030496,0.131642644,0.116122325,0.063877229,0.103800524,0.03795266,0.122765916,0.190241832,0.17537988,0.22381392,0.1995969,0.22381392,0.211930029,0.274069092,0,0.201432528,0.179051136,0.156669744,0.235004616,0.29841856,0.620333984,0.274069092,0.274069092,0.23179847,0.160222015
0.194921023,0.273309204,0.273309204,0.273309204,0.124162561,0.124162516,0.113444035,0.1309656,0.115525104,0.063548706,0.103266673,0.037757468,0.122146668,0.18923924,0.17449524,0.2226344,0.19856482,0.2226344,0.210840063,0.273309204,0,0.20037096,0.17810752,0.15584408,0.23376612,0.296845867,0.61714359,0.273309204,0.273309204,0.230606319,0.159397986
0.193918546,0.272553711,0.272553711,0.272553711,0.123523993,0.123523948,0.112860594,0.130292035,0.114930954,0.063221877,0.102735568,0.037563282,0.12152742,0.188236648,0.1736106,0.22145488,0.19753274,0.22145488,0.209755713,0.272553711,0,0.199309392,0.177163904,0.155018416,0.232527624,0.295273173,0.613969633,0.272553711,0.272553711,0.229420311,0.158578202
0.192921219,0.271802612,0.271802612,0.271802612,0.12288871,0.122888666,0.112280149,0.129621948,0.11433986,0.062896728,0.102207201,0.037370095,0.120908172,0.187234056,0.17272596,0.22027536,0.19650066,0.22027536,0.208676929,0.271802612,0,0.198247824,0.176220288,0.154192752,0.231289128,0.29370048,0.610812005,0.271802612,0.271802612,0.228240391,0.157762627
0.191929029,0.271055847,0.271055847,0.271055847,0.122256692,0.122256647,0.111702695,0.128955295,0.113751808,0.062573252,0.10168155,0.0371779,0.120288924,0.186231464,0.17184132,0.21909584,0.19546858,0.21909584,0.207603711,0.271055847,0,0.197186256,0.175276672,0.153367088,0.230050632,0.292127787,0.607670596,0.271055847,0.271055847,0.227066559,0.156951259
0.190941938,0.270313354,0.270313354,0.270313354,0.121627922,0.121627878,0.111128208,0.128292076,0.113166783,0.062251433,0.1011586,0.036986693,0.119669676,0.185228872,0.17095668,0.21791632,0.1944365,0.21791632,0.206536011,0.270313354,0,0.196124688,0.174333056,0.152541424,0.228812136,0.290555093,0.604545352,0.270313354,0.270313354,0.225898762,0.156144063
0.18995992,0.269575134,0.269575134,0.269575134,0.121002386,0.121002342,0.110556674,0.127632261,0.112584762,0.061931272,0.100638336,0.03679647,0.119050428,0.184476928,0.17007204,0.21703168,0.19355186,0.21703168,0.205473804,0.269575134,0,0.195328512,0.173625344,0.151922176,0.227883264,0.289375573,0.601436164,0.269575134,0.269575134,0.224736973,0.15534102
0.188982951,0.268841125,0.268841125,0.268841125,0.12038007,0.120380025,0.109988077,0.126975851,0.112005738,0.061612758,0.100120752,0.036607224,0.11843118,0.183474336,0.1691874,0.21585216,0.19251978,0.21585216,0.204417053,0.268841125,0,0.194266944,0.172681728,0.151096512,0.226644768,0.28780288,0.598342976,0.268841125,0.268841125,0.223581152,0.154542102
0.188011004,0.268111328,0.268111328,0.268111328,0.11976095,0.119760906,0.109422404,0.126322815,0.11142969,0.061295882,0.099605832,0.036418952,0.117811932,0.182471744,0.16830276,0.21467264,0.1914877,0.21467264,0.203365735,0.268111328,0,0.193205376,0.171738112,0.150270848,0.225406272,0.286230187,0.59526568,0.268111328,0.268111328,0.222431273,0.153747291
0.187044067,0.267385651,0.267385651,0.267385651,0.11914502,0.119144976,0.108859647,0.125673138,0.110856609,0.060980635,0.099093561,0.036231648,0.117192684,0.181469152,0.16741812,0.21349312,0.19045562,0.21349312,0.202319824,0.267385651,0,0.192143808,0.170794496,0.149445184,0.224167776,0.284657493,0.59220422,0.267385651,0.267385651,0.221287308,0.152956568
0.186082102,0.266664093,0.266664093,0.266664093,0.118532258,0.118532214,0.108299784,0.125026792,0.110286473,0.060667013,0.098583924,0.036045307,0.116573436,0.180717208,0.16653348,0.21260848,0.18957098,0.21260848,0.201279285,0.266664093,0,0.191347632,0.170086784,0.148825936,0.223238904,0.283477973,0.589158489,0.266664093,0.266664093,0.220149218,0.152169906
0.185125084,0.265946625,0.265946625,0.265946625,0.117922648,0.117922604,0.107742799,0.124383777,0.109719269,0.060355,0.098076908,0.035859924,0.115954188,0.179714616,0.16564884,0.21142896,0.1885389,0.21142896,0.200244104,0.265946625,0,0.190286064,0.169143168,0.148000272,0.222000408,0.28190528,0.586128431,0.265946625,0.265946625,0.219016989,0.151387295
0.184172986,0.265233185,0.265233185,0.265233185,0.117316169,0.117316124,0.107188678,0.123744069,0.109154979,0.060044593,0.097572496,0.035675496,0.115489752,0.178712024,0.16498536,0.21024944,0.1876174,0.21024944,0.199214246,0.265233185,0,0.189224496,0.168199552,0.147174608,0.220761912,0.280332587,0.583113991,0.265233185,0.265233185,0.217890581,0.150608708
0.183225784,0.264523743,0.264523743,0.264523743,0.116712812,0.116712768,0.106637406,0.123107654,0.108593591,0.059735784,0.097070682,0.035492015,0.114870504,0.17796008,0.16410072,0.2093648,0.18673276,0.2093648,0.198189685,0.264523743,0,0.18842832,0.16749184,0.14655536,0.21983304,0.279153067,0.580115006,0.264523743,0.264523743,0.216769968,0.149834126
0.182283452,0.263818298,0.263818298,0.263818298,0.116112557,0.116112512,0.106088969,0.122474511,0.108035089,0.059428563,0.096571444,0.035309478,0.114251256,0.176957488,0.16321608,0.20818528,0.18570068,0.20818528,0.197170398,0.263818298,0,0.187366752,0.166548224,0.145729696,0.218594544,0.277580373,0.577131476,0.263818298,0.263818298,0.215655123,0.149063531
0.181345965,0.263116791,0.263116791,0.263116791,0.115515387,0.115515343,0.105543352,0.121844624,0.107479466,0.059122922,0.096074773,0.03512788,0.113632008,0.175954896,0.16233144,0.20700576,0.1846686,0.20700576,0.196156348,0.263116791,0,0.186305184,0.165604608,0.144904032,0.217356048,0.27600768,0.574163292,0.263116791,0.263116791,0.214546005,0.148296895
0.180413297,0.262419159,0.262419159,0.262419159,0.114921289,0.114921244,0.105000539,0.121217978,0.1069267,0.058818853,0.095580656,0.034947219,0.11301276,0.175202952,0.1614468,0.20612112,0.18378396,0.20612112,0.19514751,0.262419159,0,0.185509008,0.164896896,0.144284784,0.216427176,0.27482816,0.571210343,0.262419159,0.262419159,0.213442589,0.1475342
0.179485423,0.261725433,0.261725433,0.261725433,0.114330247,0.114330202,0.104460516,0.120594551,0.106376775,0.058516346,0.095089084,0.034767487,0.112548324,0.17420036,0.16078332,0.2049416,0.18286246,0.2049416,0.19414386,0.261725433,0,0.18444744,0.16395328,0.14345912,0.21518868,0.273255467,0.568272577,0.261725433,0.261725433,0.212344847,0.146775427
0.17856233,0.261035522,0.261035522,0.261035522,0.113742246,0.113742202,0.103923276,0.119974329,0.105829678,0.058215397,0.094600036,0.034588675,0.111929076,0.173197768,0.15989868,0.20376208,0.18183038,0.20376208,0.193145374,0.261035522,0,0.183385872,0.163009664,0.142633456,0.213950184,0.271682773,0.565349937,0.261035522,0.261035522,0.211252752,0.146020557
0.177643979,0.260349426,0.260349426,0.260349426,0.113157266,0.113157221,0.103388796,0.119357297,0.105285392,0.057915994,0.094113504,0.034410786,0.111309828,0.172445824,0.15901404,0.20287744,0.18094574,0.20287744,0.192152026,0.260349426,0,0.182589696,0.162301952,0.142014208,0.213021312,0.270503253,0.562442315,0.260349426,0.260349426,0.210166279,0.145269573
0.176730359,0.259667114,0.259667114,0.259667114,0.112575297,0.112575252,0.102857069,0.118743439,0.104743911,0.057618131,0.093629473,0.03423381,0.11069058,0.171443232,0.1581294,0.20169792,0.17991366,0.20169792,0.191163782,0.259667114,0,0.181528128,0.161358336,0.141188544,0.211782816,0.26893056,0.559549657,0.259667114,0.259667114,0.209085386,0.144522447
0.175821431,0.258988556,0.258988556,0.258988556,0.111996318,0.111996273,0.102328073,0.118132741,0.104205213,0.0573218,0.093147937,0.034057744,0.110226144,0.170691288,0.15746592,0.20081328,0.1791396,0.20081328,0.190180627,0.258988556,0,0.180731952,0.160650624,0.140569296,0.210853944,0.26775104,0.556671907,0.258988556,0.258988556,0.208010061,0.143779169
0.174917183,0.25831369,0.25831369,0.25831369,0.111420321,0.111420276,0.1018018,0.117525181,0.103669283,0.057026993,0.09266888,0.033882585,0.109606896,0.169688696,0.15658128,0.19963376,0.17810752,0.19963376,0.189202527,0.25831369,0,0.179670384,0.159707008,0.139743632,0.209615448,0.266178347,0.553808957,0.25831369,0.25831369,0.206940264,0.143039711
0.174017576,0.257642517,0.257642517,0.257642517,0.110847284,0.11084724,0.101278229,0.116920744,0.103136113,0.056733703,0.092192279,0.033708325,0.108987648,0.168936752,0.15569664,0.19874912,0.17722288,0.19874912,0.188229456,0.257642517,0,0.178874208,0.158999296,0.139124384,0.208686576,0.264998827,0.550960697,0.257642517,0.257642517,0.205875967,0.142304056
0.173122597,0.256975006,0.256975006,0.256975006,0.110277193,0.110277149,0.100757351,0.116319423,0.102605681,0.056441919,0.091718136,0.033534964,0.108523212,0.16793416,0.15503316,0.1975696,0.17630138,0.1975696,0.187261389,0.256975006,0,0.17781264,0.15805568,0.13829872,0.20744808,0.263426133,0.548127072,0.256975006,0.256975006,0.204817144,0.141572184
0.172232221,0.256311096,0.256311096,0.256311096,0.109710033,0.109709988,0.100239153,0.115721188,0.10207798,0.056151638,0.091246427,0.033362495,0.107903964,0.167182216,0.15414852,0.19668496,0.17541674,0.19668496,0.186298303,0.256311096,0,0.177016464,0.157347968,0.137679472,0.206519208,0.262246613,0.545308028,0.256311096,0.256311096,0.203763769,0.140844078
0.171346423,0.255650787,0.255650787,0.255650787,0.109145795,0.109145751,0.099723618,0.115126031,0.101552995,0.055862848,0.090777146,0.033190911,0.107439528,0.166179624,0.15348504,0.19550544,0.17449524,0.19550544,0.185340173,0.255650787,0,0.175954896,0.156404352,0.136853808,0.205280712,0.26067392,0.542503511,0.255650787,0.255650787,0.202715815,0.140119719
0.17046519,0.254994049,0.254994049,0.254994049,0.108584459,0.108584415,0.09921074,0.114533939,0.101030704,0.055575545,0.090310277,0.033020211,0.10682028,0.16542768,0.1526004,0.1946208,0.1736106,0.1946208,0.184386963,0.254994049,0,0.17515872,0.15569664,0.13623456,0.20435184,0.2594944,0.539713411,0.254994049,0.254994049,0.201673241,0.139399078
0.169588483,0.254340836,0.254340836,0.254340836,0.108026009,0.108025965,0.098700497,0.113944887,0.100511099,0.055289719,0.089845813,0.032850387,0.106201032,0.164675736,0.15171576,0.19373616,0.17272596,0.19373616,0.18343866,0.254340836,0,0.174362544,0.154988928,0.135615312,0.203422968,0.25831488,0.536937673,0.254340836,0.254340836,0.200636034,0.138682148
0.168716291,0.253691116,0.253691116,0.253691116,0.10747043,0.107470386,0.098192881,0.11335887,0.099994166,0.055005361,0.089383733,0.032681437,0.105736596,0.163673144,0.15105228,0.19255664,0.17180446,0.19255664,0.182495227,0.253691116,0,0.173300976,0.154045312,0.134789648,0.202184472,0.256742187,0.534176189,0.253691116,0.253691116,0.199604155,0.1379689
0.167848587,0.253044891,0.253044891,0.253044891,0.106917708,0.106917664,0.097687878,0.112775865,0.099479897,0.054722469,0.088924028,0.032513357,0.10527216,0.1629212,0.1503888,0.191672,0.1710304,0.191672,0.181556653,0.253044891,0,0.1725048,0.1533376,0.1341704,0.2012556,0.255562667,0.531428904,0.253044891,0.253044891,0.198577589,0.137259325
0.166985334,0.2524021,0.2524021,0.2524021,0.106367828,0.106367784,0.097185464,0.112195858,0.09896827,0.054441032,0.088466691,0.032346139,0.104652912,0.162169256,0.14950416,0.19078736,0.17014576,0.19078736,0.1806229,0.2524021,0,0.171708624,0.152629888,0.133551152,0.200326728,0.254383147,0.528695762,0.2524021,0.2524021,0.197556297,0.136553395
0.166126531,0.251762741,0.251762741,0.251762741,0.105820775,0.10582073,0.096685641,0.111618832,0.098459277,0.054161041,0.088011707,0.032179783,0.104188476,0.161166664,0.14884068,0.18960784,0.16922426,0.18960784,0.179693958,0.251762741,0,0.170647056,0.151686272,0.132725488,0.199088232,0.252810453,0.525976656,0.251762741,0.251762741,0.196540266,0.135851102
