#,SUB-ASSET,Rig Crew #,CAPEX SCENARIO,TARGET,FRAC SIZE,BASE LL FOR CAPEX,PROPNUM,WELL,WELL RANKING,PAD NAME,WELLS ON PAD,DRILL ORDER,TYPE CURVE AREA,High Pressure Gas Trunkline,WI %,NRI %,RESCAT,PERFED LATERAL LENGTH,COMPLETION DESIGN,CURRENT STATUS,TANK BATTERY,AFE,PLANNING & STAKING,PERMITTED,LOCATION BUILDING,SPUD,PAD SPUD,TD,RIG RELEASE (PAD),COMPLETION START,FRAC END,DRILL OUT START,COMPLETION END,PUT ON PRODUCTION,TURNED TO LOE,POST DRILL FILING REQUIREMENTS,1ST OIL,Hedging: Include in BVTH
154,Munson,Rig Crew 1,GENERIC - MUNSON 10K - RISKED,GENERIC,2050,10000,HHHHHHH,MUNSON #8H,2,PAD M1,8,8,NORTHWEST,N/A,100,75,4PUD,10000,50-2000-10-18-180,FUTURE,MUNSON TB 1,44409.8,44379.4,44409.8,44470.6,44564,44501,44573,44573,44578,44626,44627,44651,44652,44682,44720,,0
155,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 1,Munson-Central//Well 1,2,Munson-Central  Pad,4,1,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44410,44379,44410,44470,44501,44501,44510,44537,44572,44600,44617,44626,44628,44658,44748,,0
156,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 2,Munson-Central//Well 2,2,Munson-Central  Pad,4,2,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44410,44379,44410,44470,44511,44501,44519,44537,44572,44600,44620,44626,44628,44658,44748,,0
157,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 3,Munson-Central//Well 3,2,Munson-Central  Pad,4,3,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44410,44379,44410,44470,44520,44501,44528,44537,44572,44600,44623,44626,44628,44658,44748,,0
158,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 4,Munson-Central//Well 4,2,Munson-Central  Pad,4,4,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44410,44379,44410,44470,44529,44501,44537,44537,44572,44600,44626,44626,44628,44658,44748,,0
159,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 5,Munson-Central//Well 5,2,Munson-Central  Pad,3,1,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44451,44420,44451,44511,44542,44542,44551,44571,44602,44623,44628,44634,44636,44666,44756,,0
160,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 6,Munson-Central//Well 6,2,Munson-Central  Pad,3,2,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44451,44420,44451,44511,44552,44542,44560,44571,44602,44623,44631,44634,44636,44666,44756,,0
161,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 7,Munson-Central//Well 7,2,Munson-Central  Pad,3,3,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44451,44420,44451,44511,44561,44542,44569,44571,44602,44623,44634,44634,44636,44666,44756,,0
162,JV,Rig Crew 1,Southwest - Munson,All,2050,10000,Munson-Southwest//Well 8,Munson-Southwest//Well 8,2,Munson-Southwest  Pad,4,1,SOUTHWEST,N/A,100,75,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44485,44454,44485,44545,44576,44576,44585,44614,44666,44694,44695,44704,44706,44736,44796,,0
163,JV,Rig Crew 1,Southwest - Munson,All,2050,10000,Munson-Southwest//Well 9,Munson-Southwest//Well 9,2,Munson-Southwest  Pad,4,2,SOUTHWEST,N/A,100,75,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44485,44454,44485,44545,44586,44576,44594,44614,44666,44694,44698,44704,44706,44736,44796,,0
164,JV,Rig Crew 1,Southwest - Munson,All,2050,10000,Munson-Southwest//Well 10,Munson-Southwest//Well 10,2,Munson-Southwest  Pad,4,3,SOUTHWEST,N/A,100,75,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44485,44454,44485,44545,44595,44576,44603,44614,44666,44694,44701,44704,44706,44736,44796,,0
165,JV,Rig Crew 1,Southwest - Munson,All,2050,10000,Munson-Southwest//Well 11,Munson-Southwest//Well 11,2,Munson-Southwest  Pad,4,4,SOUTHWEST,N/A,100,75,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44485,44454,44485,44545,44604,44576,44612,44614,44666,44694,44704,44704,44706,44736,44796,,0
166,JV,Rig Crew 1,North - Farmar - 10K,B3,2050,10000,Farmar-North//Well 12,Farmar-North//Well 12,2,Farmar-North Pad,4,1,NEW B3 LGOR_10k,N/A,100,78.05,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44528,44497,44528,44588,44619,44619,44628,44657,44666,44694,44695,44704,44706,44736,44826,,0
167,JV,Rig Crew 1,North - Farmar - 10K,B3,2050,10000,Farmar-North//Well 13,Farmar-North//Well 13,2,Farmar-North Pad,4,2,NEW B3 LGOR_10k,N/A,100,78.05,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44528,44497,44528,44588,44629,44619,44637,44657,44666,44694,44698,44704,44706,44736,44826,,0
168,JV,Rig Crew 1,North - Farmar - 10K,B3,2050,10000,Farmar-North//Well 14,Farmar-North//Well 14,2,Farmar-North Pad,4,3,NEW B3 LGOR_10k,N/A,100,78.05,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44528,44497,44528,44588,44638,44619,44646,44657,44666,44694,44701,44704,44706,44736,44826,,0
169,JV,Rig Crew 1,North - Farmar - 10K,B3,2050,10000,Farmar-North//Well 15,Farmar-North//Well 15,2,Farmar-North Pad,4,4,NEW B3 LGOR_10k,N/A,100,78.05,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44528,44497,44528,44588,44647,44619,44655,44657,44666,44694,44704,44704,44706,44736,44826,,0
170,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 16,Munson-Central//Well 16,2,Munson-Central  Pad,6,1,NORTHWEST,N/A,100,75.396,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44571,44540,44571,44631,44662,44662,44671,44718,44743,44785,44786,44801,44803,44833,44923,,0
171,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 17,Munson-Central//Well 17,2,Munson-Central  Pad,6,2,NORTHWEST,N/A,100,75.396,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44571,44540,44571,44631,44672,44662,44680,44718,44743,44785,44789,44801,44803,44833,44923,,0
172,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 18,Munson-Central//Well 18,2,Munson-Central  Pad,6,3,NORTHWEST,N/A,100,75.396,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44571,44540,44571,44631,44681,44662,44689,44718,44743,44785,44792,44801,44803,44833,44923,,0
173,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 19,Munson-Central//Well 19,2,Munson-Central  Pad,6,4,NORTHWEST,N/A,100,75.396,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44571,44540,44571,44631,44690,44662,44698,44718,44743,44785,44795,44801,44803,44833,44923,,0
174,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 20,Munson-Central//Well 20,2,Munson-Central  Pad,6,5,NORTHWEST,N/A,100,75.396,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44571,44540,44571,44631,44699,44662,44707,44718,44743,44785,44798,44801,44803,44833,44923,,0
175,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 21,Munson-Central//Well 21,2,Munson-Central  Pad,6,6,NORTHWEST,N/A,100,75.396,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44571,44540,44571,44631,44708,44662,44716,44718,44743,44785,44801,44801,44803,44833,44923,,0
176,JV,Rig Crew 1,East - Farmar - 10K,B3,2050,10000,Farmar-East//Well 22,Farmar-East//Well 22,2,Farmar-East Pad,4,1,NEW B3 LGOR_10k,N/A,100,75,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44632,44601,44632,44692,44723,44723,44732,44761,44788,44816,44817,44826,44828,44858,44918,,0
177,JV,Rig Crew 1,East - Farmar - 10K,B3,2050,10000,Farmar-East//Well 23,Farmar-East//Well 23,2,Farmar-East Pad,4,2,NEW B3 LGOR_10k,N/A,100,75,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44632,44601,44632,44692,44733,44723,44741,44761,44788,44816,44820,44826,44828,44858,44918,,0
178,JV,Rig Crew 1,East - Farmar - 10K,B3,2050,10000,Farmar-East//Well 24,Farmar-East//Well 24,2,Farmar-East Pad,4,3,NEW B3 LGOR_10k,N/A,100,75,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44632,44601,44632,44692,44742,44723,44750,44761,44788,44816,44823,44826,44828,44858,44918,,0
179,JV,Rig Crew 1,East - Farmar - 10K,B3,2050,10000,Farmar-East//Well 25,Farmar-East//Well 25,2,Farmar-East Pad,4,4,NEW B3 LGOR_10k,N/A,100,75,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44632,44601,44632,44692,44751,44723,44759,44761,44788,44816,44826,44826,44828,44858,44918,,0
180,JV,Rig Crew 1,Southwest - Munson,All,2050,10000,Munson-Southwest//Well 26,Munson-Southwest//Well 26,2,Munson-Southwest  Pad,5,1,SOUTHWEST,N/A,100,75,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44775,44744,44775,44835,44866,44866,44875,44913,44918,44946,44947,44959,44961,44991,45051,,0
181,JV,Rig Crew 1,Southwest - Munson,All,2050,10000,Munson-Southwest//Well 27,Munson-Southwest//Well 27,2,Munson-Southwest  Pad,5,2,SOUTHWEST,N/A,100,75,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44775,44744,44775,44835,44875,44866,44884,44913,44918,44946,44950,44959,44961,44991,45051,,0
182,JV,Rig Crew 1,Southwest - Munson,All,2050,10000,Munson-Southwest//Well 28,Munson-Southwest//Well 28,2,Munson-Southwest  Pad,5,3,SOUTHWEST,N/A,100,75,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44775,44744,44775,44835,44884,44866,44893,44913,44918,44946,44953,44959,44961,44991,45051,,0
183,JV,Rig Crew 1,Southwest - Munson,All,2050,10000,Munson-Southwest//Well 29,Munson-Southwest//Well 29,2,Munson-Southwest  Pad,5,4,SOUTHWEST,N/A,100,75,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44775,44744,44775,44835,44893,44866,44902,44913,44918,44946,44956,44959,44961,44991,45051,,0
184,JV,Rig Crew 1,Southwest - Munson,All,2050,10000,Munson-Southwest//Well 30,Munson-Southwest//Well 30,2,Munson-Southwest  Pad,5,5,SOUTHWEST,N/A,100,75,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44775,44744,44775,44835,44902,44866,44911,44913,44918,44946,44959,44959,44961,44991,45051,,0
185,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 31,Munson-Central//Well 31,2,Munson-Central  Pad,7,1,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44827,44796,44827,44887,44918,44918,44927,44983,44988,45037,45038,45056,45058,45088,45148,,0
186,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 32,Munson-Central//Well 32,2,Munson-Central  Pad,7,2,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44827,44796,44827,44887,44928,44918,44936,44983,44988,45037,45041,45056,45058,45088,45148,,0
187,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 33,Munson-Central//Well 33,2,Munson-Central  Pad,7,3,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44827,44796,44827,44887,44937,44918,44945,44983,44988,45037,45044,45056,45058,45088,45148,,0
188,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 34,Munson-Central//Well 34,2,Munson-Central  Pad,7,4,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44827,44796,44827,44887,44946,44918,44954,44983,44988,45037,45047,45056,45058,45088,45148,,0
189,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 35,Munson-Central//Well 35,2,Munson-Central  Pad,7,5,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44827,44796,44827,44887,44955,44918,44963,44983,44988,45037,45050,45056,45058,45088,45148,,0
190,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 36,Munson-Central//Well 36,2,Munson-Central  Pad,7,6,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44827,44796,44827,44887,44964,44918,44972,44983,44988,45037,45053,45056,45058,45088,45148,,0
191,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 37,Munson-Central//Well 37,2,Munson-Central  Pad,7,7,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44827,44796,44827,44887,44973,44918,44981,44983,44988,45037,45056,45056,45058,45088,45148,,0
192,JV,Rig Crew 1,North - Farmar - 10K,B3,2050,10000,Farmar-North//Well 38,Farmar-North//Well 38,2,Farmar-North Pad,4,1,NEW B3 LGOR_10k,N/A,100,77.78,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44897,44866,44897,44957,44988,44988,44997,45026,45031,45059,45060,45063,45065,45095,45155,,0
193,JV,Rig Crew 1,North - Farmar - 10K,B3,2050,10000,Farmar-North//Well 39,Farmar-North//Well 39,2,Farmar-North Pad,4,2,NEW B3 LGOR_10k,N/A,100,77.78,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44897,44866,44897,44957,44998,44988,45006,45026,45031,45059,45063,45063,45065,45095,45155,,0
194,JV,Rig Crew 1,North - Farmar - 10K,B3,2050,10000,Farmar-North//Well 40,Farmar-North//Well 40,2,Farmar-North Pad,4,3,NEW B3 LGOR_10k,N/A,100,77.78,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44897,44866,44897,44957,45007,44988,45015,45026,45031,45059,45060,45063,45065,45095,45155,,0
195,JV,Rig Crew 1,North - Farmar - 10K,B3,2050,10000,Farmar-North//Well 41,Farmar-North//Well 41,2,Farmar-North Pad,4,4,NEW B3 LGOR_10k,N/A,100,77.78,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44897,44866,44897,44957,45016,44988,45024,45026,45031,45059,45063,45063,45065,45095,45155,,0
196,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 42,Munson-Central//Well 42,2,Munson-Central  Pad,7,1,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44940,44909,44940,45000,45031,45031,45040,45096,45101,45129,45130,45148,45150,45180,45240,,0
197,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 43,Munson-Central//Well 43,2,Munson-Central  Pad,7,2,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44940,44909,44940,45000,45041,45031,45049,45096,45101,45129,45133,45148,45150,45180,45240,,0
198,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 44,Munson-Central//Well 44,2,Munson-Central  Pad,7,3,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44940,44909,44940,45000,45050,45031,45058,45096,45101,45129,45136,45148,45150,45180,45240,,0
199,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 45,Munson-Central//Well 45,2,Munson-Central  Pad,7,4,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44940,44909,44940,45000,45059,45031,45067,45096,45101,45129,45139,45148,45150,45180,45240,,0
200,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 46,Munson-Central//Well 46,2,Munson-Central  Pad,7,5,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44940,44909,44940,45000,45068,45031,45076,45096,45101,45129,45142,45148,45150,45180,45240,,0
201,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 47,Munson-Central//Well 47,2,Munson-Central  Pad,7,6,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44940,44909,44940,45000,45077,45031,45085,45096,45101,45129,45145,45148,45150,45180,45240,,0
202,JV,Rig Crew 1,Central - Saratoga,All,2050,10000,Munson-Central//Well 48,Munson-Central//Well 48,2,Munson-Central  Pad,7,7,NORTHWEST,N/A,100,78.125,4PUD,10000,50-2000-10-18-180,FUTURE,GENERIC TB,44940,44909,44940,45000,45086,45031,45094,45096,45101,45129,45148,45148,45150,45180,45240,,0
